Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
261,291808640.0,2006349.8,34922916.0,0.0,698.458375,0.08108981563294938,16958384278328.732,21466585914800.0,13926337000000.0,11,27019554739.72603,0.16304409503936765,220813901.32060623,232352250000.0,2535853700000.0,484739740000.0,209915100000.0,748731500000.0,901783600000.0,4299717336732.0527,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[108.52086],[244.91595],0.6166454668591047,0.6166454668591047
262,291623500.0,2048133.2,35066228.0,0.0,701.3245625,0.08331156421883504,16958607843045.47,21466585914800.0,13980601000000.0,2,27019554739.72603,0.16304409503936765,223564716.7373371,233244310000.0,2545442600000.0,486586320000.0,210706870000.0,751608200000.0,905189100000.0,4299717336732.0527,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[108.890945],[245.8701],0.6159748082482055,0.6159748082482055
263,291498720.0,2026648.2,35212530.0,0.0,704.2505,0.08587064839822127,16958831419522.326,21466585914800.0,14034595000000.0,12,27019554739.72603,0.16304409503936765,223576476.85450363,234136390000.0,2555031800000.0,488432900000.0,211498660000.0,754484900000.0,908591900000.0,4299717336732.0527,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[109.247635],[246.81793],0.6055622534035627,0.6055622534035627
264,291337200.0,2043395.1,35357290.0,0.0,707.1455625,0.08229686836610596,16959052268559.916,21466585914800.0,14088964000000.0,1,27019554739.72603,0.16304409503936765,220849037.59028244,235028460000.0,2564620800000.0,490279470000.0,212290440000.0,757361700000.0,911994600000.0,4299717336732.0527,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[109.61122],[247.78679],0.6184072434598202,0.6184072434598202
265,291206980.0,2027698.8,35503240.0,0.0,710.0648125,0.08598034976896307,16959273129214.771,21466585914800.0,14142945000000.0,6,27019554739.72603,0.16304409503936765,220860654.85527802,235920560000.0,2574209800000.0,492126040000.0,213082230000.0,760238400000.0,915397350000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[109.96943],[248.73183],0.605264451515437,0.605264451515437
266,291081180.0,2008626.2,35648080.0,0.0,712.9615,0.08446736031507847,16959494001487.502,21466585914800.0,14197089000000.0,8,27019554739.72603,0.16304409503936765,220872272.73137283,236812660000.0,2583798700000.0,493969900000.0,213874000000.0,763115100000.0,918800100000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[110.33267],[249.69179],0.6144614875094396,0.6144614875094396
267,290954600.0,1991709.9,35791548.0,0.0,715.8309375,0.07588206527414988,16953830888194.72,21466585914800.0,14252139000000.0,7,27019554739.72603,0.26304409503936765,-5663113292.781401,237704770000.0,2599269200000.0,495813720000.0,214665790000.0,765991800000.0,922202800000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[110.702034],[250.67319],0.6270327835916896,0.6270327835916896
268,290836030.0,1968082.1,35933816.0,0.0,718.6763125,0.07938805270031583,16948167477006.65,21466585914800.0,14306819000000.0,12,27019554739.72603,0.26304409503936765,-5663411188.070129,238596590000.0,2614739600000.0,497657580000.0,215457560000.0,768868500000.0,925602800000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[111.07682],[251.62094],0.6160029214430551,0.6160029214430551
269,290688480.0,1975031.1,36074396.0,0.0,721.48775,0.08217235276261835,16942501028707.621,21466585914800.0,14361203000000.0,10,27019554739.72603,0.26304409503936765,-5666448299.028967,239488100000.0,2630209800000.0,499501400000.0,216249350000.0,771742500000.0,929002800000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[111.45919],[252.56395],0.6184008491664573,0.6184008491664573
270,290530750.0,1991691.8,36215464.0,0.0,724.3093125,0.07994650364577964,16936831542113.873,21466585914800.0,14415819000000.0,14,27019554739.72603,0.26304409503936765,-5669486593.748169,240379330000.0,2645680000000.0,501345220000.0,217038390000.0,774616450000.0,932402800000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[111.839325],[253.52298],0.623853522880528,0.623853522880528
271,290365600.0,2014560.0,36357730.0,0.0,727.154625,0.082315977813767,16931159017065.584,21466585914800.0,14470183000000.0,12,27019554739.72603,0.26304409503936765,-5672525048.290005,241270260000.0,2661150400000.0,503189080000.0,217827430000.0,777490400000.0,935800100000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[112.21412],[254.46657],0.6142562139604786,0.6142562139604786
272,290233020.0,2003225.2,36501624.0,0.0,730.0324375,0.08272880211359616,16925483454426.922,21466585914800.0,14524507000000.0,1,27019554739.72603,0.26304409503936765,-5675562638.662884,242160880000.0,2676620800000.0,505032900000.0,218616460000.0,780364400000.0,939197330000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[112.58158],[255.41376],0.6115291942464541,0.6115291942464541
273,290092740.0,2000416.5,36644716.0,0.0,732.89425,0.07803482881481794,16919807593238.1,21466585914800.0,14579327000000.0,0,27019554739.72603,0.26304409503936765,-5675861188.821344,243051220000.0,2692091000000.0,506876720000.0,219405520000.0,783238370000.0,942594600000.0,4299717336732.0527,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[112.952675],[256.38232],0.622625641462627,0.622625641462627
274,289968580.0,1981723.2,36787600.0,0.0,735.7520625,0.07766895072730218,16914131433483.416,21466585914800.0,14634184000000.0,2,27019554739.72603,0.26304409503936765,-5676159754.6843605,243941240000.0,2707561000000.0,508720580000.0,220194550000.0,786112300000.0,945991840000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[113.32467],[257.34225],0.6195103644257121,0.6195103644257121
275,289841340.0,1967405.6,36929150.0,0.0,738.583125,0.07862534177530042,16908454975147.164,21466585914800.0,14688937000000.0,12,27019554739.72603,0.26304409503936765,-5676458336.252762,244830960000.0,2723031500000.0,510564400000.0,220983590000.0,788986300000.0,949386400000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[113.70266],[258.29715],0.6208697546511203,0.6208697546511203
276,289706240.0,1961943.1,37069690.0,0.0,741.3936875,0.08196800152495948,16902775477989.637,21466585914800.0,14743337000000.0,15,27019554739.72603,0.26304409503936765,-5679497157.527372,245720400000.0,2738502000000.0,512408260000.0,221775380000.0,791860300000.0,952780900000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.08525],[259.2393],0.6181628230622416,0.6181628230622416
277,289603970.0,1924028.4,37209820.0,0.0,744.196375,0.08483518220027896,16897098422298.984,21466585914800.0,14797430000000.0,14,27019554739.72603,0.26304409503936765,-5677055690.652315,246609530000.0,2753972100000.0,514252080000.0,222564420000.0,794734200000.0,956175400000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.46959],[260.17593],0.6168640316514193,0.6168640316514193
278,289467200.0,1923440.8,37347252.0,0.0,746.945,0.08245805451902907,16891418327755.635,21466585914800.0,14851775000000.0,1,27019554739.72603,0.26304409503936765,-5680094543.349403,247498360000.0,2769442300000.0,516095930000.0,223353450000.0,797608250000.0,959570000000.0,4299717336732.0527,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.86609],[261.12964],0.6310873049832465,0.6310873049832465
279,289308000.0,1945222.9,37484640.0,0.0,749.69275,0.08000633246090177,16885737934423.736,21466585914800.0,14906380000000.0,5,27019554739.72603,0.26304409503936765,-5680393331.898479,248386900000.0,2784912700000.0,517939760000.0,224142490000.0,800482200000.0,962964500000.0,4308723854978.628,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[115.26278],[262.08905],0.6335980836814817,0.6335980836814817
280,289179360.0,1934946.2,37623588.0,0.0,752.471625,0.07879443088031257,16880057242287.572,21466585914800.0,14961116000000.0,12,27019554739.72603,0.26304409503936765,-5680692136.16465,249275140000.0,2800383200000.0,519783580000.0,224931550000.0,803356150000.0,966356240000.0,4308723854978.628,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[115.65249],[263.04837],0.6295155128005498,0.6295155128005498
281,289034850.0,1941265.8,37761790.0,0.0,755.235875,0.07852844695894465,16874373512131.424,21466585914800.0,15015879000000.0,0,27019554739.72603,0.26304409503936765,-5683730156.1487465,250163070000.0,2815853300000.0,521627440000.0,225720580000.0,806230160000.0,969748050000.0,4308723854978.628,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[116.045494],[264.00616],0.6307842561860293,0.6307842561860293
282,288919600.0,1917803.9,37900456.0,0.0,758.009125,0.07649221089544171,16868689482995.482,21466585914800.0,15070856000000.0,12,27019554739.72603,0.26304409503936765,-5684029135.941025,251050720000.0,2831323500000.0,523471260000.0,226509620000.0,809104100000.0,973137100000.0,4308723854978.628,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[116.43647],[264.9721],0.6330375286426322,0.6330375286426322
283,288809860.0,1890559.5,38037444.0,0.0,760.748875,0.07673116112350119,16863002414640.021,21466585914800.0,15125805000000.0,14,27019554739.72603,0.26304409503936765,-5687068355.460459,251938050000.0,2846794000000.0,525315080000.0,227295920000.0,811978060000.0,976526100000.0,4308723854978.628,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[116.83497],[265.93268],0.6351302746599975,0.6351302746599975
284,288677540.0,1887874.0,38172484.0,0.0,763.4496875,0.08103457405868571,16857312307929.17,21466585914800.0,15180301000000.0,12,27019554739.72603,0.26304409503936765,-5690106710.851173,252825100000.0,2862264400000.0,527158940000.0,228082220000.0,814852100000.0,979912400000.0,4308723854978.628,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[117.24221],[266.8747],0.6323874216223694,0.6323874216223694
285,288548640.0,1881894.4,38307330.0,0.0,766.1465,0.08511185548794438,16851619162703.102,21466585914800.0,15234363000000.0,13,27019554739.72603,0.26304409503936765,-5693145226.067715,253711830000.0,2877734500000.0,529002800000.0,228868520000.0,817726000000.0,983301500000.0,4308723854978.628,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[117.650314],[267.80798],0.6292015095229343,0.6292015095229343
286,288384770.0,1911322.4,38441750.0,0.0,768.835,0.08375450977793508,16845928457201.982,21466585914800.0,15288569000000.0,11,27019554739.72603,0.26304409503936765,-5690705501.118488,254598280000.0,2893204700000.0,530846600000.0,229654820000.0,820602700000.0,986690500000.0,4308723854978.628,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[118.06033],[268.7566],0.6367631966974293,0.6367631966974293
287,288251400.0,1908221.0,38578280.0,0.0,771.5655625,0.0862786481861131,16840240192578.148,21466585914800.0,15342508000000.0,8,27019554739.72603,0.26304409503936765,-5688264623.83304,255484410000.0,2908675000000.0,532687680000.0,230441120000.0,823479440000.0,990079550000.0,4308723854978.628,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[118.46091],[269.69073],0.6252121144124512,0.6252121144124512
288,288118050.0,1905325.2,38714576.0,0.0,774.2915625,0.07995865009985645,16834548888511.998,21466585914800.0,15397117000000.0,1,27019554739.72603,0.26304409503936765,-5691304066.150753,256370260000.0,2924145500000.0,534528800000.0,231227420000.0,826356140000.0,993468600000.0,4308723854978.628,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[118.86248],[270.6585],0.639941853098581,0.639941853098581
289,287987260.0,1899970.6,38850670.0,0.0,777.0134375,0.08439711894991754,16828857285067.646,21466585914800.0,15451255000000.0,10,27019554739.72603,0.26304409503936765,-5691603444.351465,257255800000.0,2939615700000.0,536369900000.0,232013730000.0,829230150000.0,996857600000.0,4308723854978.628,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[119.26498],[271.5926],0.6262993547858127,0.6262993547858127
290,287867140.0,1884324.1,38986388.0,0.0,779.7276875,0.08510623398853694,16823162643029.346,21466585914800.0,15505318000000.0,2,27019554739.72603,0.26304409503936765,-5694642038.300293,258141040000.0,2955086000000.0,538211000000.0,232800030000.0,832104100000.0,1000246700000.0,4308723854978.628,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[119.6692],[272.5335],0.6301687283133566,0.6301687283133566
291,287742370.0,1874532.2,39120980.0,0.0,782.4195625,0.08038759362336531,16817467701437.258,21466585914800.0,15559880000000.0,13,27019554739.72603,0.26304409503936765,-5694941592.087494,259026000000.0,2970556300000.0,540052100000.0,233586330000.0,834978050000.0,1003638500000.0,4308723854978.628,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[120.07844],[273.49686],0.6425245802095041,0.6425245802095041
292,287604580.0,1878445.8,39254870.0,0.0,785.0974375,0.08082165672669167,16811775199475.625,21466585914800.0,15614396000000.0,2,27019554739.72603,0.26304409503936765,-5692501961.632048,259910630000.0,2986026700000.0,541893200000.0,234372630000.0,837852100000.0,1007030240000.0,4308723854978.628,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[120.49082],[274.44797],0.6391867573562651,0.6391867573562651
293,287443360.0,1905509.5,39389044.0,0.0,787.7809375,0.08188253830750694,16811963655032.78,21466585914800.0,15668798000000.0,6,27019554739.72603,0.16304409503936765,188455557.15465355,260794970000.0,2995615700000.0,543734270000.0,235158930000.0,840726000000.0,1010422000000.0,4308723854978.628,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[120.90195],[275.40753],0.6420181852694247,0.6420181852694247
294,287313760.0,1898955.2,39525156.0,0.0,790.503125,0.079539398187339,16812152120503.213,21466585914800.0,15723447000000.0,8,27019554739.72603,0.16304409503936765,188465470.43374634,261679330000.0,3005204700000.0,545572650000.0,235945230000.0,843600000000.0,1013813800000.0,4308723854978.628,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[121.30439],[276.37952],0.6422179297903918,0.6422179297903918
295,287196900.0,1880213.9,39660796.0,0.0,793.2159375,0.0854368894885858,16812337856687.447,21466585914800.0,15777473000000.0,1,27019554739.72603,0.16304409503936765,185736184.23430634,262563700000.0,3014794000000.0,547411000000.0,236731550000.0,846474000000.0,1017205600000.0,4308723854978.628,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[121.70894],[277.32053],0.6303912844785973,0.6303912844785973
296,286094200.0,1862365.8,40781290.0,0.00299992776008229,795.9019375,0.08298321450696305,16812523602641.914,21466585914800.0,15831757000000.0,6,27019554739.72603,0.16304409503936765,185745954.46692657,263448070000.0,3024382900000.0,549249350000.0,237517850000.0,849347940000.0,1020597400000.0,4308723854978.628,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[122.11949],[278.28528],0.6438683672278362,0.6438683672278362
297,284991580.0,1845774.4,41900504.0,0.00599985552016458,798.5624375,0.07905444043759163,16812709358367.127,21466585914800.0,15886459000000.0,14,27019554739.72603,0.16304409503936765,185755725.21348953,264332460000.0,3033971800000.0,551087700000.0,238301410000.0,852221950000.0,1023989100000.0,4308723854978.628,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[122.535774],[279.26172],0.6521106048999123,0.6521106048999123
298,283861500.0,1857838.6,43018536.0,0.00899978328024687,801.1993125,0.08051777331337709,16812892383639.602,21466585914800.0,15941000000000.0,1,27019554739.72603,0.16304409503936765,183025272.47402,265216850000.0,3043560800000.0,552926050000.0,239084960000.0,855095900000.0,1027380940000.0,4308723854978.628,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[122.957375],[280.22318],0.6488865336030599,0.6488865336030599
299,282735330.0,1865137.1,44137428.0,0.01199971104032916,803.853375,0.07524696664439523,16813075418539.707,21466585914800.0,15996100000000.0,6,27019554739.72603,0.16304409503936765,183034900.1052475,266101260000.0,3053149700000.0,554764400000.0,239868530000.0,857969850000.0,1030772700000.0,4308723854978.628,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[123.37511],[281.2103],0.6574443573493581,0.6574443573493581
300,281615420.0,1865604.6,45256844.0,0.01499963880041145,806.517875,0.07726985468874238,16813258463067.95,21466585914800.0,16050986000000.0,12,27019554739.72603,0.16304409503936765,183044528.2429161,266985670000.0,3062739000000.0,556602750000.0,240652090000.0,860843900000.0,1034161750000.0,4308723854978.628,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[123.790504],[282.1777],0.6477901672884521,0.6477901672884521
301,280512160.0,1849433.8,46376292.0,0.01799956656049374,809.1829375,0.08201466787907727,16813438777000.836,21466585914800.0,16105370000000.0,13,27019554739.72603,0.16304409503936765,180313932.88705063,267870100000.0,3072328000000.0,558441100000.0,241435660000.0,863717800000.0,1037553500000.0,4308723854978.628,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[124.20575],[283.12885],0.6408558446444361,0.6408558446444361
302,279400450.0,1842854.9,47494580.0,0.02099949432057603,811.8250625,0.0807368383998638,16813621840642.73,21466585914800.0,16159887000000.0,6,27019554739.72603,0.16304409503936765,183063641.89438248,268754530000.0,3081917000000.0,560279450000.0,242219220000.0,866591830000.0,1040945300000.0,4308723854978.628,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[124.62618],[284.09583],0.6505305578091367,0.6505305578091367
303,278302940.0,1822522.8,48612410.0,0.02399942208065832,814.4576875,0.08348554780033345,16813804913914.275,21466585914800.0,16214116000000.0,4,27019554739.72603,0.16304409503936765,183073271.54394722,269638980000.0,3091506100000.0,562117900000.0,243002770000.0,869465700000.0,1044337070000.0,4299717336732.0527,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[125.04872],[285.04816],0.6455804923164354,0.6455804923164354
304,277218700.0,1790423.2,49728776.0,0.02699934984074061,817.06125,0.07770790272941926,16813987996815.975,21466585914800.0,16268953000000.0,6,27019554739.72603,0.16304409503936765,183082901.70005798,270523430000.0,3101095000000.0,563956200000.0,243786330000.0,872339730000.0,1047728900000.0,4299717336732.0527,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[125.47779],[286.0311],0.6622516998213367,0.6622516998213367
305,276121020.0,1774018.9,50842852.0,0.0299992776008229,819.6189375,0.07690305185240634,16814171089348.338,21466585914800.0,16323878000000.0,6,27019554739.72603,0.16304409503936765,183092532.36274338,271407890000.0,3110684000000.0,565794600000.0,244569900000.0,875213750000.0,1051120600000.0,4299717336732.0527,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[125.91716],[287.00534],0.6645538291270139,0.6645538291270139
306,275040480.0,1741654.0,51955750.0,0.03299920536090519,822.153375,0.07851966184515205,16814354191511.87,21466585914800.0,16378629000000.0,5,27019554739.72603,0.16304409503936765,183102163.5320263,272292350000.0,3120273300000.0,567632900000.0,245353460000.0,878087700000.0,1054512400000.0,4308723854978.628,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[126.361786],[287.97086],0.6639144531463328,0.6639144531463328
307,273923500.0,1748048.1,53066350.0,0.03599913312098748,824.6414375,0.07798076142820105,16814537303307.076,21466585914800.0,16433440000000.0,8,27019554739.72603,0.16304409503936765,183111795.20793533,273176840000.0,3129862300000.0,569468500000.0,246137030000.0,880961650000.0,1057904200000.0,4308723854978.628,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[126.816795],[288.94232],0.672436790270998,0.672436790270998
308,272800670.0,1759829.2,54177404.0,0.03899906088106977,827.138625,0.07700536740033358,16814717684510.467,21466585914800.0,16488353000000.0,2,27019554739.72603,0.16304409503936765,180381203.3904953,274061330000.0,3139451200000.0,571304100000.0,246920580000.0,883835670000.0,1061296000000.0,4308723854978.628,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[127.26976],[289.91666],0.6724565685644252,0.6724565685644252
309,271723200.0,1725412.2,55289296.0,0.04199898864115206,829.6526875,0.08038304896962357,16814898075202.402,21466585914800.0,16542907000000.0,5,27019554739.72603,0.16304409503936765,180390691.9364395,274945840000.0,3149040500000.0,573139800000.0,247704140000.0,886709600000.0,1064687760000.0,4317730373225.203,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[127.71893],[290.8743],0.6632412070689906,0.6632412070689906
310,270626880.0,1712275.1,56398730.0,0.04499891640123435,832.1175625,0.0804998897662903,16815078475383.385,21466585914800.0,16597450000000.0,0,27019554739.72603,0.16304409503936765,180400180.98150826,275830340000.0,3158629400000.0,574975400000.0,248487700000.0,889583570000.0,1068079500000.0,4317730373225.203,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[128.17915],[291.83884],0.6725415415266078,0.6725415415266078
311,269537760.0,1692924.6,57507224.0,0.04799884416131664,834.563625,0.07579209999007233,16815258885053.91,21466585914800.0,16652486000000.0,12,27019554739.72603,0.16304409503936765,180409670.5257244,276714880000.0,3168218400000.0,576811000000.0,249271270000.0,892457600000.0,1071468600000.0,4317730373225.203,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[128.64359],[292.82343],0.683418973946325,0.683418973946325
312,268449150.0,1674408.6,58614340.0,0.05099877192139893,836.9820625,0.07895923998009405,16815436565014.479,21466585914800.0,16707192000000.0,6,27019554739.72603,0.16304409503936765,177679960.5691185,277599400000.0,3177807300000.0,578646600000.0,250054840000.0,895331530000.0,1074857640000.0,4317730373225.203,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[129.11423],[293.78476],0.6772224196648267,0.6772224196648267
313,267323760.0,1693987.1,59720132.0,0.05399869968148122,839.374125,0.07940405024651917,16815614254321.5,21466585914800.0,16761848000000.0,8,27019554739.72603,0.16304409503936765,177689307.02228355,278483930000.0,3187396300000.0,580479500000.0,250838380000.0,898205500000.0,1078246640000.0,4317730373225.203,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[129.5908],[294.75085],0.6826733021153109,0.6826733021153109
314,266236080.0,1674516.4,60827320.0,0.05699862135768969,841.794125,0.07479575310077709,16815789212751.467,21466585914800.0,16816991000000.0,4,27019554739.72603,0.16304409503936765,174958429.96709633,279368470000.0,3196985500000.0,582312400000.0,251621970000.0,901079500000.0,1081635700000.0,4308723854978.628,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[130.0611],[295.73737],0.6876257424825236,0.6876257424825236
315,265148740.0,1656056.4,61933124.0,0.0599985552016458,844.1863125,0.08223966474253612,16815964180384.727,21466585914800.0,16871347000000.0,13,27019554739.72603,0.16304409503936765,174967633.26028824,280253040000.0,3206574500000.0,584145240000.0,252405510000.0,903953450000.0,1085027500000.0,4308723854978.628,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[130.53764],[296.68185],0.6735598636752949,0.6735598636752949
316,264054200.0,1646066.1,63037596.0,0.0629984890456019,846.5520625,0.07942504265312675,16816141897445.764,21466585914800.0,16925998000000.0,2,27019554739.72603,0.16304409503936765,177717061.03759766,281137580000.0,3216163500000.0,585978100000.0,253189080000.0,906827400000.0,1088419270000.0,4308723854978.628,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[131.02011],[297.65488],0.6889942791802426,0.6889942791802426
317,262962400.0,1634135.5,64141364.0,0.06599841072181038,848.9035625,0.0809569742481424,16816319623855.205,21466585914800.0,16980488000000.0,5,27019554739.72603,0.16304409503936765,177726409.44234848,282022180000.0,3225752700000.0,587811000000.0,253972640000.0,909701400000.0,1091811000000.0,4317730373225.203,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[131.5058],[298.61523],0.6855145808777805,0.6855145808777805
318,261864180.0,1629433.8,65244270.0,0.06899833239801885,851.238,0.0745841620532753,16816497359613.543,21466585914800.0,17035654000000.0,5,27019554739.72603,0.16304409503936765,177735758.33885002,282906760000.0,3235341700000.0,589643840000.0,254756200000.0,912575370000.0,1095202800000.0,4326736891471.7783,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[131.9953],[299.60596],0.7005160662254184,0.7005160662254184
319,260778980.0,1612079.2,66346860.0,0.07199826624197496,853.5658125,0.0802871245311417,16816675104721.27,21466585914800.0,17090218000000.0,9,27019554739.72603,0.16304409503936765,177745107.7271309,283791360000.0,3244930600000.0,591479500000.0,255539770000.0,915449300000.0,1098594650000.0,4326736891471.7783,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[132.48631],[300.55872],0.6854047494088532,0.6854047494088532
320,259692060.0,1597648.4,67448190.0,0.07499820008593107,855.8688125,0.07802152034084198,16816855598378.877,21466585914800.0,17145019000000.0,1,27019554739.72603,0.16304409503936765,180493657.60721397,284675960000.0,3254519900000.0,593315100000.0,256323320000.0,918323300000.0,1101986400000.0,4326736891471.7783,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[132.9829],[301.5335],0.6979101308457936,0.6979101308457936
321,258620270.0,1569147.9,68548500.0,0.07799812176213954,858.1511875,0.08074962366069145,16817036101530.945,21466585914800.0,17199529000000.0,5,27019554739.72603,0.16304409503936765,180503152.06855774,285560570000.0,3264108600000.0,595150770000.0,257106890000.0,921197300000.0,1105378100000.0,4335743409718.3535,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[133.4841],[302.49167],0.6935895513796007,0.6935895513796007
322,257538600.0,1552545.0,69646776.0,0.08099804343834802,860.3926875,0.07889717534134395,16817216614177.975,21466585914800.0,17254238000000.0,1,27019554739.72603,0.16304409503936765,180512647.02933693,286445170000.0,3273697800000.0,596986300000.0,257890450000.0,924071200000.0,1108770000000.0,4335743409718.3535,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[133.99445],[303.46384],0.7047786159877272,0.7047786159877272
323,256447600.0,1546450.8,70743860.0,0.08399797728230413,862.6106875,0.07826082647551978,16817397136320.465,21466585914800.0,17309015000000.0,6,27019554739.72603,0.16304409503936765,180522142.48957825,287329800000.0,3283286800000.0,598821960000.0,258674020000.0,926945250000.0,1112161800000.0,4335743409718.3535,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[134.51012],[304.43472],0.7073226294317605,0.7073226294317605
324,255361970.0,1535419.0,71840504.0,0.08699791112626022,864.8199375,0.07541814556006372,16817577667958.914,21466585914800.0,17364090000000.0,4,27019554739.72603,0.16304409503936765,180531638.44930458,288214450000.0,3292875700000.0,600657560000.0,259457580000.0,929819200000.0,1115553500000.0,4326736891471.7783,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[135.02776],[305.41626],0.7129337988060416,0.7129337988060416
