Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
263,274943650.0,3628342.8,50165908.0,0.0,1003.318125,0.08155100977156526,16937929627613.682,21466585914800.0,11970645000000.0,2,0.0,0.1630441,110155271.54912758,234107080000.0,2531506500000.0,481506820000.0,224301350000.0,736315200000.0,903397300000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.08751],[193.94415],0.15537859393230863,0.15537859393230863
264,274668580.0,3644270.5,50425076.0,0.0,1008.5016875,0.0680757038077713,16938039788679.7,21466585914800.0,12019888000000.0,2,0.0,0.1630441,110161066.01848221,234998050000.0,2541095500000.0,483317800000.0,225131500000.0,739117900000.0,906761700000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.937252],[194.92342],0.32527110477024146,0.32527110477024146
265,274445760.0,3606794.0,50685384.0,0.0,1013.707625,0.06879615918718666,16938149955540.492,21466585914800.0,12067915000000.0,2,0.0,0.1630441,110166860.79264069,235889030000.0,2550684500000.0,485128770000.0,225961620000.0,741920700000.0,910126100000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.781887],[195.70378],0.2385765065187965,0.2385765065187965
266,274203600.0,3591339.0,50943010.0,0.0,1018.8601875,0.07540124151666155,16938260128196.363,21466585914800.0,12112979000000.0,2,0.0,0.1630441,110172655.87162018,236780030000.0,2560273400000.0,486939720000.0,226791770000.0,744723400000.0,913490440000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.63855],[196.33769],0.18388264393230647,0.18388264393230647
267,273904860.0,3633530.2,51199536.0,0.0,1023.99075,0.05893169925674165,16938370306647.62,21466585914800.0,12167110000000.0,2,0.0,0.1630441,110178451.25543785,237671020000.0,2569862600000.0,488750680000.0,227621900000.0,747526160000.0,916854870000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.500164],[197.45462],0.3900995720273267,0.3900995720273267
268,273616100.0,3662734.0,51459076.0,0.0,1029.1815,0.07787996989066512,16938480490894.562,21466585914800.0,12211022000000.0,2,0.0,0.1630441,110184246.94410706,238562030000.0,2579451600000.0,490561630000.0,228452040000.0,750328900000.0,920219200000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.348244],[197.72266],0.02488301282792968,0.02488301282792968
269,273345020.0,3672210.2,51720700.0,0.0,1034.413875,0.06806416878301315,16938590680937.5,21466585914800.0,12260031000000.0,2,0.0,0.1630441,110190042.93764687,239453040000.0,2589040600000.0,492372600000.0,229282190000.0,753131650000.0,923583640000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.186966],[198.67842],0.30899724089319797,0.30899724089319797
270,273159260.0,3595684.0,51983000.0,0.0,1039.659875,0.06282184985318214,16938700876776.736,21466585914800.0,12310221000000.0,2,0.0,0.1630441,110195839.23607063,240344060000.0,2598629800000.0,494183550000.0,230112310000.0,755934360000.0,926948000000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.02264],[199.5744],0.2820657270857786,0.2820657270857786
271,272794100.0,3703939.8,52239830.0,0.0,1044.796625,0.07941463618696178,16938811078412.576,21466585914800.0,12353263000000.0,2,0.0,0.1630441,110201635.83939552,241235080000.0,2608218800000.0,495994500000.0,230942440000.0,758737140000.0,930312400000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.882862],[199.95508],0.07933467620727384,0.07933467620727384
272,272499360.0,3734157.5,52504400.0,0.0,1050.087875,0.078584266501221,16938921285845.324,21466585914800.0,12396597000000.0,2,0.0,0.1630441,110207432.7476387,242126110000.0,2617807700000.0,497805460000.0,231772590000.0,761539850000.0,933676800000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.70836],[200.63998],0.18730704655160313,0.18730704655160313
273,272280160.0,3686615.2,52771130.0,0.0,1055.4225,0.07143420900678825,16939031499075.285,21466585914800.0,12443040000000.0,2,0.0,0.1630441,110213229.96081543,243017150000.0,2627397000000.0,499616400000.0,232602730000.0,764342570000.0,937041200000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.52416],[201.49239],0.2522072434602628,0.2522072434602628
274,272061120.0,3642333.8,53034460.0,0.0,1060.689125,0.08374104312323985,16939141718102.764,21466585914800.0,12485529000000.0,2,0.0,0.1630441,110219027.47894096,243908180000.0,2636986000000.0,501427370000.0,233432860000.0,767145350000.0,940405560000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.35521],[201.99113],0.1121546774985963,0.1121546774985963
275,271756000.0,3687330.0,53294624.0,0.0,1065.892375,0.07194020479219683,16939251942928.066,21466585914800.0,12532381000000.0,2,0.0,0.1630441,110224825.30203056,244799230000.0,2646575000000.0,503238360000.0,234263000000.0,769948060000.0,943769900000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.200466],[202.88348],0.2860849348395742,0.2860849348395742
276,271561200.0,3618697.0,53558000.0,0.0,1071.16,0.08270891393008649,16939362173551.496,21466585914800.0,12574572000000.0,2,0.0,0.1630441,110230623.4301033,245690290000.0,2656163900000.0,505049320000.0,235093130000.0,772750840000.0,947134330000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.03129],[203.33926],0.09392932161538299,0.09392932161538299
277,271351650.0,3569776.5,53816480.0,0.0,1076.329625,0.08131876701438967,16939472409973.36,21466585914800.0,12617131000000.0,2,0.0,0.1630441,110236421.86317253,246581330000.0,2665753000000.0,506860270000.0,235923280000.0,775553550000.0,950498700000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.884132],[204.00136],0.1935366424354487,0.1935366424354487
278,271107800.0,3558682.5,54071460.0,0.0,1081.429375,0.0720922773021412,16939582652193.96,21466585914800.0,12664361000000.0,2,0.0,0.1630441,110242220.60125542,247472400000.0,2675342000000.0,508671230000.0,236753400000.0,778356260000.0,953863100000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.752674],[204.90935],0.306146724971326,0.306146724971326
279,270850660.0,3561620.5,54325656.0,0.0,1086.513,0.07444378579074523,16939692900213.605,21466585914800.0,12709368000000.0,2,0.0,0.1630441,110248019.64436913,248363470000.0,2684931000000.0,510482200000.0,237583550000.0,781159040000.0,957227470000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.62476],[205.56656],0.2026215019245105,0.2026215019245105
280,270617000.0,3540872.5,54580060.0,0.0,1091.601125,0.07574657436229534,16939803154032.598,21466585914800.0,12755361000000.0,2,0.0,0.1630441,110253818.99252701,249254540000.0,2694520000000.0,512293140000.0,238413680000.0,783961750000.0,960591800000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.495914],[206.35158],0.2558917324063672,0.2558917324063672
281,270376450.0,3528468.2,54832980.0,0.0,1096.6595,0.07825368096572104,16939913413651.244,21466585914800.0,12799523000000.0,2,0.0,0.1630441,110259618.64574623,250145620000.0,2704109200000.0,514104100000.0,239243820000.0,786764500000.0,963956240000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.373722],[206.99345],0.19948127174387476,0.19948127174387476
282,270160770.0,3492162.2,55085012.0,0.0,1101.70025,0.07510205789587107,16940023679069.848,21466585914800.0,12845767000000.0,2,0.0,0.1630441,110265418.60404396,251036710000.0,2713698200000.0,515915060000.0,240073950000.0,789567240000.0,967320600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.25551],[207.81464],0.2772710879942803,0.2772710879942803
283,269872200.0,3531283.8,55334452.0,0.0,1106.689125,0.0765052151757268,16940133950288.715,21466585914800.0,12891531000000.0,2,0.0,0.1630441,110271218.86743546,251927800000.0,2723287100000.0,517726000000.0,240904100000.0,792369950000.0,970685000000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.14894],[208.55084],0.24823839690671304,0.24823839690671304
284,269599940.0,3551292.2,55586690.0,0.0,1111.73375,0.08371048078311721,16940244227308.15,21466585914800.0,12932774000000.0,2,0.0,0.1630441,110277019.43593597,252818900000.0,2732876400000.0,519536970000.0,241734220000.0,795172730000.0,974049400000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.029823],[208.97055],0.10772801143978168,0.10772801143978168
285,269364860.0,3532700.2,55840348.0,0.0,1116.807,0.08416146313953028,16940354510128.459,21466585914800.0,12975826000000.0,2,0.0,0.1630441,110282820.30956268,253710010000.0,2742465300000.0,521347920000.0,242564370000.0,797975450000.0,977413730000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.904285],[209.69408],0.23191549104439113,0.23191549104439113
286,268998460.0,3646767.2,56092684.0,0.0,1121.85375,0.08268889190135281,16940464798749.947,21466585914800.0,13018871000000.0,2,0.0,0.1630441,110288621.48833084,254601120000.0,2752054300000.0,523158880000.0,243394510000.0,800778200000.0,980778160000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.784718],[210.35977],0.21103127174899358,0.21103127174899358
287,268797250.0,3587496.2,56353170.0,0.0,1127.063375,0.08492662890763109,16940575093172.92,21466585914800.0,13060236000000.0,2,0.0,0.1630441,110294422.97225761,255492230000.0,2761643500000.0,524969840000.0,244224640000.0,803580940000.0,984142600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.628555],[210.90482],0.13904797902321658,0.13904797902321658
288,268493760.0,3634740.8,56609416.0,0.0,1132.18825,0.08399120593074515,16940685393397.682,21466585914800.0,13103108000000.0,2,0.0,0.1630441,110300224.76135826,256383350000.0,2771232500000.0,526780830000.0,245054770000.0,806383700000.0,987506930000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.491405],[211.61348],0.21893712057398837,0.21893712057398837
289,268162290.0,3706589.5,56869044.0,0.0,1137.380875,0.08382778395419407,16940795699424.537,21466585914800.0,13146182000000.0,2,0.0,0.1630441,110306026.85564804,257274480000.0,2780821500000.0,528591780000.0,245884910000.0,809186400000.0,990871300000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.339104],[212.28702],0.195378085221741,0.195378085221741
290,267968540.0,3635587.5,57133796.0,0.0,1142.675875,0.08559112481567231,16940906011253.793,21466585914800.0,13189775000000.0,2,0.0,0.1630441,110311829.25514412,258165600000.0,2790410400000.0,530402740000.0,246715060000.0,811989200000.0,994235700000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.16375],[212.98735],0.1933085626643848,0.1933085626643848
291,267757090.0,3587340.8,57393484.0,0.0,1147.869625,0.08514277069274845,16941016328885.752,21466585914800.0,13233501000000.0,2,0.0,0.1630441,110317631.95986366,259056750000.0,2799999600000.0,532213700000.0,247545180000.0,814791900000.0,997600100000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.01117],[213.6797],0.2031384047467823,0.2031384047467823
292,267503410.0,3584792.0,57649730.0,0.0,1152.9945,0.08351128867045565,16941126652320.723,21466585914800.0,13277493000000.0,2,0.0,0.1630441,110323434.96982002,259947890000.0,2809588600000.0,534024650000.0,248375310000.0,817594600000.0,1000964500000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.87407],[214.38463],0.2173954386815549,0.2173954386815549
293,267278960.0,3553208.5,57905780.0,0.0,1158.115625,0.08544823287131868,16941236981559.008,21466585914800.0,13321319000000.0,2,0.0,0.1630441,110329238.28503036,260839050000.0,2819177600000.0,535835600000.0,249205460000.0,820397400000.0,1004328850000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.73779],[215.07059],0.20988434015228852,0.20988434015228852
294,267028260.0,3550094.0,58159576.0,0.0,1163.1915,0.08070235196112882,16941347316600.914,21466585914800.0,13367025000000.0,2,0.0,0.1630441,110335041.90551186,261730190000.0,2828766500000.0,537646560000.0,250035600000.0,823200100000.0,1007693200000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.61164],[215.87209],0.2643931684648064,0.2643931684648064
295,266827410.0,3497350.0,58413156.0,0.0,1168.263125,0.08430586388459066,16941457657446.746,21466585914800.0,13410312000000.0,2,0.0,0.1630441,110340845.83127975,262621360000.0,2838355800000.0,539457550000.0,250865750000.0,826002900000.0,1011057600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.486492],[216.46205],0.17591451611436004,0.17591451611436004
296,265662720.0,3426052.5,59649156.0,0.00299992776008229,1173.25925,0.08699502737007068,16941568004096.809,21466585914800.0,13454132000000.0,2,0.0,0.1630441,110346650.06235123,263512520000.0,2847944700000.0,541268500000.0,251695870000.0,828805600000.0,1014422040000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.37826],[217.16992],0.2353504032466776,0.2353504032466776
297,264403260.0,3454621.8,60880068.0,0.00599985552016458,1178.15375,0.08549132799150555,16941678356551.408,21466585914800.0,13497444000000.0,2,0.0,0.1630441,110352454.59873962,264403700000.0,2857533700000.0,543079460000.0,252526000000.0,831608300000.0,1017786400000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.292904],[217.82788],0.227580752320873,0.227580752320873
298,263183620.0,3441301.0,62113016.0,0.00899978328024687,1183.08875,0.0835840274658187,16941788714810.85,21466585914800.0,13542065000000.0,2,0.0,0.1630441,110358259.44046211,265294870000.0,2867123000000.0,544890420000.0,253356150000.0,834411100000.0,1021150760000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.198383],[218.58308],0.2632139488750057,0.2632139488750057
299,261958600.0,3434320.5,63345010.0,0.01199971104032916,1188.005,0.08501446179393557,16941899078875.438,21466585914800.0,13587259000000.0,2,0.0,0.1630441,110364064.58753586,266186060000.0,2876712000000.0,546701380000.0,254186290000.0,837213800000.0,1024515200000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.10813],[219.33363],0.2637275142284007,0.2637275142284007
300,260767710.0,3393709.8,64576510.0,0.01499963880041145,1192.911125,0.08000407230177854,16942009448745.477,21466585914800.0,13634917000000.0,2,0.0,0.1630441,110369870.03997612,267077260000.0,2886300900000.0,548512330000.0,255016420000.0,840016600000.0,1027879530000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.02012],[220.19998],0.3137702134185923,0.3137702134185923
301,259496820.0,3435998.8,65805104.0,0.01799956656049374,1197.75925,0.08360074290913251,16942119824421.273,21466585914800.0,13679278000000.0,9,0.0,0.1630441,110375675.79780006,267968450000.0,2895890000000.0,550326040000.0,255846550000.0,842819300000.0,1031243960000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.945137],[220.79721],0.20801828500028632,0.20801828500028632
302,258269100.0,3432103.5,67036724.0,0.02099949432057603,1202.667875,0.07465649018715566,16942232945103.135,21466585914800.0,13726842000000.0,9,0.0,0.1630441,113120681.86102104,268859640000.0,2905479000000.0,552142440000.0,256676700000.0,845622000000.0,1034608300000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.85659],[221.67903],0.3199809592460073,0.3199809592460073
303,257117710.0,3352153.5,68268056.0,0.02399942208065832,1207.570875,0.07980331359160894,16942348811959.453,21466585914800.0,13772045000000.0,9,0.0,0.1630441,115866856.31908989,269750860000.0,2915068000000.0,553961650000.0,257506840000.0,848424800000.0,1037972700000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.769295],[222.3382],0.22696480372646655,0.22696480372646655
304,255927490.0,3316755.0,69493680.0,0.02699934984074061,1212.35975,0.08001229465724301,16942467424110.688,21466585914800.0,13818289000000.0,9,0.0,0.1630441,118612151.2334652,270642070000.0,2924657000000.0,555783550000.0,258336960000.0,851227500000.0,1041337100000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.707638],[223.13153],0.29829197015905307,0.29829197015905307
305,254755780.0,3265332.2,70716790.0,0.0299992776008229,1217.097875,0.0730061664076498,16942588782725.246,21466585914800.0,13866946000000.0,9,0.0,0.1630441,121358614.5578804,271533300000.0,2934246000000.0,557608200000.0,259167100000.0,854030300000.0,1044701450000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.65735],[224.02054],0.34515068078851663,0.34515068078851663
306,253619000.0,3182711.8,71936220.0,0.03299920536090519,1221.762625,0.06874875060046313,16942712886923.6,21466585914800.0,13916556000000.0,9,0.0,0.1630441,124104198.35379791,272424520000.0,2943835200000.0,559435600000.0,259997240000.0,856833000000.0,1048065900000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.623554],[224.89755],0.3496536475792746,0.3496536475792746
307,252454540.0,3133629.5,73149750.0,0.03599913312098748,1226.3095,0.07315973555055329,16942839737874.174,21466585914800.0,13964128000000.0,9,0.0,0.1630441,126850950.57495308,273315760000.0,2953424100000.0,561265800000.0,260827380000.0,859635700000.0,1051430200000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.616264],[225.64119],0.3088503011312388,0.3088503011312388
308,251305100.0,3073061.8,74359770.0,0.03899906088106977,1230.785875,0.06961308351179059,16942969334697.457,21466585914800.0,14011563000000.0,9,0.0,0.1630441,129596823.2828083,274206980000.0,2963013000000.0,563098600000.0,261657510000.0,862438500000.0,1054794600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.624718],[226.43498],0.33908143283580944,0.33908143283580944
309,250167550.0,3004903.5,75565464.0,0.04199898864115206,1235.176125,0.06933018337927287,16943101678561.889,21466585914800.0,14060268000000.0,9,0.0,0.1630441,132343864.43109703,275098240000.0,2972602300000.0,564934200000.0,262487640000.0,865241300000.0,1058159000000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.652603],[227.2978],0.3793959446754337,0.3793959446754337
310,249015120.0,2956514.8,76766290.0,0.04499891640123435,1239.46875,0.0733188866476844,16943236768587.97,21466585914800.0,14107533000000.0,9,0.0,0.1630441,135090026.08128166,275989500000.0,2982191300000.0,566772600000.0,263317780000.0,868044000000.0,1061523400000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.70236],[228.05002],0.34549291718843494,0.34549291718843494
311,247858940.0,2915326.5,77963660.0,0.04799884416131664,1243.692375,0.07236740528585696,16943374605944.158,21466585914800.0,14155502000000.0,9,0.0,0.1630441,137837356.18710136,276880750000.0,2991780300000.0,568613670000.0,264147930000.0,870846700000.0,1064887800000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.767624],[228.88023],0.387309984535144,0.387309984535144
312,246720450.0,2859397.0,79158080.0,0.05099877192139893,1247.857125,0.0785092340854287,16943515189750.969,21466585914800.0,14199373000000.0,9,0.0,0.1630441,140583806.81001663,277772000000.0,3001369500000.0,570457500000.0,264978070000.0,873649400000.0,1068252140000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.84611],[229.42865],0.27632883553557086,0.27632883553557086
313,245553680.0,2835728.8,80348520.0,0.05399869968148122,1251.942,0.07737358169539531,16943658521176.873,21466585914800.0,14244016000000.0,9,0.0,0.1630441,143331425.90376854,278663300000.0,3010958500000.0,572304100000.0,265808200000.0,876452200000.0,1071616560000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.942543],[230.16884],0.36745170948814393,0.36745170948814393
314,244403780.0,2796902.2,81537270.0,0.05699862135768969,1255.993,0.07695920296580575,16943804599342.402,21466585914800.0,14289178000000.0,9,0.0,0.1630441,146078165.52981758,279554600000.0,3020547400000.0,574153400000.0,266638330000.0,879254960000.0,1074980900000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.046566],[230.91687],0.37514946350114087,0.37514946350114087
315,243281180.0,2733520.5,82723224.0,0.0599985552016458,1259.9885,0.07632108065076375,16943953425416.045,21466585914800.0,14335010000000.0,9,0.0,0.1630441,148826073.64190292,280445880000.0,3030136700000.0,576005500000.0,267468470000.0,882057700000.0,1078345330000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.16304],[231.68849],0.392288058004388,0.392288058004388
316,242144060.0,2689191.2,83904670.0,0.0629984890456019,1263.89375,0.07620950240494924,16944104998518.346,21466585914800.0,14380981000000.0,1,0.0,0.1630441,151573102.30149078,281337170000.0,3039725600000.0,577857500000.0,268298620000.0,884860400000.0,1081709700000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.29985],[232.44896],0.3993683555830593,0.3993683555830593
317,240991730.0,2663248.8,85082950.0,0.06599841072181038,1267.73525,0.07803766694195384,16944256579593.809,21466585914800.0,14424667000000.0,1,0.0,0.1630441,151581075.46232033,282228500000.0,3049314600000.0,579709570000.0,269128740000.0,887663100000.0,1085074050000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.450886],[233.05815],0.3439210067058809,0.3439210067058809
318,239863520.0,2615023.0,86259370.0,0.06899833239801885,1271.540125,0.07693157001092628,16944408168642.852,21466585914800.0,14470508000000.0,1,0.0,0.1630441,151589049.04255867,283119780000.0,3058903500000.0,581561600000.0,269958870000.0,890465900000.0,1088438500000.0,4173626000000.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.61024],[233.87079],0.43438792798856773,0.43438792798856773
319,238699460.0,2606120.8,87432360.0,0.07199826624197496,1275.27575,0.07294460977236346,16944559765665.895,21466585914800.0,14516476000000.0,1,0.0,0.1630441,151597023.0422287,284011100000.0,3068492500000.0,583413660000.0,270789020000.0,893268660000.0,1091802900000.0,4173626000000.0,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.78506],[234.63065],0.4211231363372673,0.4211231363372673
320,237549060.0,2584177.0,88604696.0,0.07499820008593107,1278.99875,0.08045669426218545,16944711370663.355,21466585914800.0,14561334000000.0,1,0.0,0.1630441,151604997.4613552,284902420000.0,3078081700000.0,585265800000.0,271619160000.0,896071400000.0,1095167250000.0,4173626000000.0,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.96275],[235.31953],0.3929030518802439,0.3929030518802439
321,236370720.0,2591754.0,89775464.0,0.07799812176213954,1282.690375,0.0834786791067934,16944862983635.656,21466585914800.0,14605355000000.0,1,0.0,0.1630441,151612972.29995537,285793780000.0,3087670700000.0,587117800000.0,272449290000.0,898874100000.0,1098531600000.0,4173626000000.0,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.147472],[235.99008],0.38925465457349434,0.38925465457349434
322,235230820.0,2560330.2,90946776.0,0.08099804343834802,1286.392875,0.08006832713510297,16945014604583.215,21466585914800.0,14648836000000.0,1,0.0,0.1630441,151620947.55805588,286685130000.0,3097259700000.0,588969900000.0,273279420000.0,901676800000.0,1101896000000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.329765],[236.65247],0.3844137130233739,0.3844137130233739
323,234079250.0,2542824.0,92115860.0,0.08399797728230413,1290.050625,0.07682129371410872,16945166233506.451,21466585914800.0,14692912000000.0,1,0.0,0.1630441,151628923.2356758,287576500000.0,3106849000000.0,590821900000.0,274109560000.0,904479600000.0,1105260400000.0,4173626000000.0,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.522144],[237.3702],0.41355118540945074,0.41355118540945074
324,232901000.0,2553263.0,93283670.0,0.08699791112626022,1293.683125,0.08099325847159049,16945317870405.783,21466585914800.0,14736538000000.0,1,0.0,0.1630441,151636899.33283997,288467850000.0,3116437900000.0,592673960000.0,274939700000.0,907282350000.0,1108624800000.0,4173626000000.0,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.72013],[238.0404],0.3967968502767457,0.3967968502767457
325,231714220.0,2571459.5,94452240.0,0.0899978328024687,1297.33075,0.07799072985545118,16945469515281.633,21466585914800.0,14780836000000.0,1,0.0,0.1630441,151644875.8495655,289359200000.0,3126026800000.0,594526000000.0,275769850000.0,910085060000.0,1111989200000.0,4173626000000.0,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.914772],[238.7672],0.41867525425910995,0.41867525425910995
326,230548530.0,2567310.2,95622104.0,0.09299775447867717,1301.00425,0.07344251704753156,16945621168134.418,21466585914800.0,14827210000000.0,1,0.0,0.1630441,151652852.78588104,290250600000.0,3135616000000.0,596378100000.0,276599960000.0,912887800000.0,1115353500000.0,4173626000000.0,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.10357],[239.59163],0.4563972523101585,0.4563972523101585
327,229385550.0,2560701.0,96791670.0,0.09599768832263328,1304.671875,0.0764917606887792,16945772828964.56,21466585914800.0,14873247000000.0,1,0.0,0.1630441,151660830.14180374,291141980000.0,3145205000000.0,598230200000.0,277430100000.0,915690500000.0,1118717900000.0,4173626000000.0,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.293694],[240.34029],0.42526945501835417,0.42526945501835417
328,228228160.0,2549023.5,97960776.0,0.09899762216658939,1308.329875,0.07862551516570422,16945924497772.479,21466585914800.0,14917200000000.0,1,0.0,0.1630441,151668807.9173565,292033360000.0,3154794000000.0,600082200000.0,278260250000.0,918493270000.0,1122082200000.0,4173626000000.0,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.485954],[240.96606],0.374769845474194,0.374769845474194
