Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
492,138168270.0,290345.22,190279310.0,0.48667505697760766,604.961,0.05364097094294411,28174714300000.0,21060000000000.0,27837080000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4813972600000.0,976136960000.0,1536260300000.0,1498846300000.0,1654729000000.0,8240530000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[441.44363],[-111.658035],0.559298300613967,0.559298300613967
493,137864080.0,302169.53,190571660.0,0.4875012957130263,605.338,0.05364097094294411,28174714300000.0,21060000000000.0,27894668000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4824931000000.0,978169800000.0,1540030200000.0,1501939600000.0,1658044000000.0,8240530000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[442.42145],[-111.75605],0.5636196484422789,0.5636196484422789
494,137560830.0,314567.34,190862510.0,0.4883204771548165,605.656,0.05364097094294411,28174714300000.0,21060000000000.0,27952255000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4835890000000.0,980202700000.0,1543800100000.0,1505032700000.0,1661359100000.0,8221473000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[443.40488],[-111.85411],0.5670621169148173,0.5670621169148173
495,137219400.0,328083.03,191190450.0,0.4892495576932476,606.54,0.05364097094294411,28174714300000.0,21060000000000.0,28009843000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4846849000000.0,982235600000.0,1547569900000.0,1508126000000.0,1664674200000.0,8221473000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[444.33438],[-111.952225],0.5338689903269105,0.5338689903269105
496,136924220.0,342325.34,191471380.0,0.4900328686150094,606.715,0.05364097094294411,28174714300000.0,21060000000000.0,28067429000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4857808300000.0,984268500000.0,1551339700000.0,1511219000000.0,1667989200000.0,8221473000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[445.33145],[-112.05038],0.5754050841310652,0.5754050841310652
497,136580100.0,357507.44,191800300.0,0.4909590775649986,606.949,0.0512123919408189,28174714300000.0,21060000000000.0,28125270000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4868767000000.0,986301330000.0,1555109600000.0,1514312200000.0,1671304300000.0,8221473000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[446.3229],[-112.11468],0.5849800492060816,0.5849800492060816
498,136381390.0,373941.38,191982580.0,0.49143585858833516,607.315,0.0512123919408189,28174714300000.0,21060000000000.0,28183114000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4879725600000.0,988334200000.0,1558879500000.0,1517405300000.0,1674619400000.0,8221473000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[447.30176],[-112.17903],0.5772243639909324,0.5772243639909324
499,136176750.0,390983.94,192170180.0,0.49192524539822174,607.897,0.0512123919408189,28174714300000.0,21060000000000.0,28240956000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4890685000000.0,990367060000.0,1562649300000.0,1520498500000.0,1677934500000.0,8221473000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[448.26004],[-112.24345],0.5645430861763229,0.5645430861763229
500,135886670.0,408483.78,192442780.0,0.4926695708565604,608.441,0.0512123919408189,28174714300000.0,21060000000000.0,28298797000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4901643500000.0,992400000000.0,1566419200000.0,1523591700000.0,1681249500000.0,8221473000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[449.22195],[-112.307915],0.5667477066302862,0.5667477066302862
501,135543310.0,426621.44,192767980.0,0.49357008152354415,608.967,0.0512123919408189,28174714300000.0,21060000000000.0,28356639000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4912602700000.0,994432840000.0,1570189100000.0,1526684700000.0,1684564600000.0,8235073000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[450.18558],[-112.372444],0.5677797938402618,0.5677797938402618
502,135225010.0,445526.22,193067380.0,0.49438814353255195,610.088,0.0512123919408189,28174714300000.0,21060000000000.0,28414478000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4923561300000.0,996465700000.0,1573959000000.0,1529778000000.0,1687879700000.0,8235073000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[451.0925],[-112.43705],0.532879825521854,0.532879825521854
503,134892460.0,465583.2,193379860.0,0.49524188137762604,610.354,0.0512123919408189,28174714300000.0,21060000000000.0,28472318000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4934520000000.0,998498570000.0,1577728900000.0,1532871200000.0,1691194800000.0,8235073000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[452.0809],[-112.50172],0.5829658800779146,0.5829658800779146
504,134571900.0,486419.16,193679620.0,0.4960524967250811,610.492,0.0512123919408189,28174714300000.0,21060000000000.0,28530160000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4945479000000.0,1000531400000.0,1581498800000.0,1535964300000.0,1694509800000.0,8235073000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[453.08148],[-112.56644],0.5904456524063939,0.5904456524063939
505,134343900.0,508402.7,193885570.0,0.4965734223368381,611.004,0.0512123919408189,28174714300000.0,21060000000000.0,28587996000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4956438000000.0,1002564350000.0,1585268500000.0,1539057500000.0,1697824900000.0,8235073000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[454.04645],[-112.631226],0.5685006984283981,0.5685006984283981
506,134081970.0,530946.7,194125000.0,0.49719120321977095,611.819,0.0512123919408189,28174714300000.0,21060000000000.0,28645836000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4967397000000.0,1004597200000.0,1589038400000.0,1542150600000.0,1701140000000.0,8235073000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[454.9825],[-112.69609],0.5507130284952273,0.5507130284952273
507,133785864.0,553688.9,194398350.0,0.4979073481745866,612.611,0.0512123919408189,28174714300000.0,21060000000000.0,28703673000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4978355700000.0,1006630100000.0,1592808300000.0,1545243700000.0,1704455000000.0,8235073000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[455.92078],[-112.76104],0.5520306738855358,0.5520306738855358
508,133470824.0,576792.2,194690290.0,0.49867513305036587,613.634,0.0512123919408189,28174714300000.0,21060000000000.0,28761510000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,4989315000000.0,1008662940000.0,1596578200000.0,1548336900000.0,1707770100000.0,8257159000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[456.83704],[-112.82607],0.5384605527502342,0.5384605527502342
509,133068960.0,600852.7,195068110.0,0.49969907334936076,614.689,0.0512123919408189,28174714300000.0,21060000000000.0,28819348000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5000273600000.0,1010695860000.0,1600348000000.0,1551430000000.0,1711085200000.0,8257159000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[457.75024],[-112.89119],0.5365513451744734,0.5365513451744734
510,132617600.0,625304.7,195495000.0,0.500867079780356,614.964,0.0512123919408189,28174714300000.0,21060000000000.0,28877183000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5011233000000.0,1012728700000.0,1604117900000.0,1554523200000.0,1714400300000.0,8257159000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[458.7378],[-112.956375],0.5822371821133498,0.5822371821133498
511,132283300.0,650365.8,195804260.0,0.501672000621918,615.173,0.0512123919408189,28174714300000.0,21060000000000.0,28935019000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5022191500000.0,1014761600000.0,1607887700000.0,1557616400000.0,1717715300000.0,8257159000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[459.73163],[-113.02163],0.586078820880779,0.586078820880779
512,131907384.0,676136.2,196154380.0,0.5025957273513896,616.209,0.0512123919408189,28174714300000.0,21060000000000.0,28992854000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5033150000000.0,1016794450000.0,1611657600000.0,1560709600000.0,1721030400000.0,8257159000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[460.64664],[-113.086975],0.5375764682635924,0.5375764682635924
513,131615800.0,701959.44,196420160.0,0.5032572634548185,617.224,0.0512123919408189,28174714300000.0,21060000000000.0,29050687000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5044109300000.0,1018827400000.0,1615427500000.0,1563802700000.0,1724345500000.0,8257159000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[461.56366],[-113.15241],0.5387719180397226,0.5387719180397226
514,131255490.0,727546.25,196754860.0,0.5041229743635657,618.415,0.0512123919408189,28174714300000.0,21060000000000.0,29108520000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5055068000000.0,1020860240000.0,1619197300000.0,1566895800000.0,1727660600000.0,8257159000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[462.4639],[-113.21794],0.5284211746281434,0.5284211746281434
515,130780200.0,752965.9,197204740.0,0.5053333732273219,620.18,0.0512123919408189,28174714300000.0,21060000000000.0,29166353000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5066027000000.0,1022893100000.0,1622967200000.0,1569989000000.0,1730975600000.0,8342598000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[463.30945],[-113.283585],0.494739056836659,0.494739056836659
516,130304350.0,778842.1,197654740.0,0.5065384669531092,621.624,0.0512123919408189,28199007680000.0,21060000000000.0,29224184000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5076986000000.0,1024925960000.0,1626737100000.0,1573082100000.0,1734290700000.0,8342598000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[464.18558],[-113.34933],0.5135121235655822,0.5135121235655822
517,129820696.0,804751.2,198112460.0,0.5077617149583682,622.188,0.0512123919408189,28199007680000.0,21060000000000.0,29282017000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5087945000000.0,1026958900000.0,1630507000000.0,1576175300000.0,1737605600000.0,8342598000000.0,0.25,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[465.14557],[-113.41515],0.5650543956502846,0.5650543956502846
518,129329850.0,830599.1,198577500.0,0.50900141375843,622.407,0.0512123919408189,28199007680000.0,21060000000000.0,29339846000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5098903700000.0,1028991750000.0,1634276700000.0,1579268400000.0,1740920700000.0,8342598000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[466.13843],[-113.51268],0.5730695782079656,0.5730695782079656
519,128987270.0,856654.0,198893970.0,0.5097837025893904,623.721,0.0512123919408189,28199007680000.0,21060000000000.0,29397678000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5109863000000.0,1031024600000.0,1638046600000.0,1582361600000.0,1744235800000.0,8342598000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[467.02695],[-113.610306],0.5088571462709836,0.5088571462709836
520,128632110.0,882380.06,199223410.0,0.5105996717458049,625.135,0.0512123919408189,28199007680000.0,21060000000000.0,29455506000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5120821600000.0,1033057500000.0,1641816500000.0,1585454800000.0,1747550900000.0,8342598000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[467.90594],[-113.70803],0.5029577922625342,0.5029577922625342
521,128148190.0,907395.3,199682340.0,0.5118039380647531,626.676,0.0512123919408189,28199007680000.0,21060000000000.0,29513333000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5131781000000.0,1035090400000.0,1645586400000.0,1588547800000.0,1750866000000.0,8342598000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[468.77283],[-113.80586],0.4954750358277491,0.4954750358277491
522,127674680.0,931941.7,200131280.0,0.5129724798766443,628.874,0.0512123919408189,28199007680000.0,21060000000000.0,29571162000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5142739400000.0,1037123260000.0,1649356200000.0,1591641000000.0,1754181000000.0,8332743000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[469.57712],[-113.90381],0.45692531540880227,0.45692531540880227
523,127117760.0,956609.56,200663550.0,0.5143891950693026,630.604,0.0512123919408189,28199007680000.0,21060000000000.0,29628987000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5153698000000.0,1039156100000.0,1653126100000.0,1594734100000.0,1757496100000.0,8332743000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[470.426],[-114.00186],0.4843116081550283,0.4843116081550283
524,126579420.0,981069.06,201177440.0,0.5157444874718984,631.255,0.0512123919408189,28199007680000.0,21060000000000.0,29686814000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5164657300000.0,1041189000000.0,1656896000000.0,1597827300000.0,1760811200000.0,8332743000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[471.3777],[-114.09999],0.5475171517104271,0.5475171517104271
525,126081070.0,1005141.75,201651710.0,0.5169740627059277,631.573,0.0512123919408189,28199007680000.0,21060000000000.0,29744639000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5175616000000.0,1043221840000.0,1660665900000.0,1600920500000.0,1764126200000.0,8332743000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[472.3611],[-114.1982],0.5670062366317506,0.5670062366317506
526,125680360.0,1029182.56,202028380.0,0.5179013910886994,633.26,0.0512123919408189,28199007680000.0,21060000000000.0,29802463000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5186575000000.0,1045254770000.0,1664435600000.0,1604013700000.0,1767441300000.0,8332743000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[473.21408],[-114.2965],0.4867343219268113,0.4867343219268113
527,125294020.0,1052707.5,202391170.0,0.5187814112686655,634.681,0.0512123919408189,28199007680000.0,21060000000000.0,29860288000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5197534000000.0,1047287600000.0,1668205500000.0,1607106800000.0,1770756400000.0,8332743000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[474.0924],[-114.394905],0.5022865963395741,0.5022865963395741
528,124725880.0,1075468.1,202936560.0,0.520211656996694,636.717,0.047995409814546613,28199007680000.0,21060000000000.0,29918450000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5208493000000.0,1049320500000.0,1671975400000.0,1610199900000.0,1774071400000.0,8332743000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[474.91214],[-114.44877],0.48339189447504144,0.48339189447504144
529,124271976.0,1097597.9,203368350.0,0.521291422921839,639.77,0.047995409814546613,28199007680000.0,21060000000000.0,29976613000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5219451700000.0,1051353350000.0,1675745300000.0,1613293000000.0,1777386500000.0,8349173000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[475.63495],[-114.50276],0.4237390209843017,0.4237390209843017
530,123629840.0,1119612.9,203988460.0,0.5229394226615466,641.691,0.047995409814546613,28199007680000.0,21060000000000.0,30034773000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5230411000000.0,1053386300000.0,1679515200000.0,1616386200000.0,1780701600000.0,8349173000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[476.46564],[-114.55686],0.4900407308734338,0.4900407308734338
531,123117336.0,1141128.1,204479440.0,0.5241895857245746,642.342,0.047995409814546613,28199007680000.0,21060000000000.0,30092936000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5241369500000.0,1055419140000.0,1683285000000.0,1619479400000.0,1784016700000.0,8349173000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[477.41733],[-114.61103],0.5644432380093719,0.5644432380093719
532,122785110.0,1162201.0,204790610.0,0.5248882091227955,642.757,0.047995409814546613,28199007680000.0,21060000000000.0,30151094000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5252328700000.0,1057452000000.0,1687054800000.0,1622572500000.0,1787331700000.0,8349173000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[478.3915],[-114.66526],0.5782497160315726,0.5782497160315726
533,122451730.0,1182916.5,205103280.0,0.525586783850026,643.374,0.047995409814546613,28199007680000.0,21060000000000.0,30209254000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5263287400000.0,1059484860000.0,1690824700000.0,1625665700000.0,1790646800000.0,8349173000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[479.34647],[-114.71956],0.5663851613364997,0.5663851613364997
534,122117656.0,1202829.4,205417400.0,0.5262854072482469,645.46,0.047995409814546613,28199007680000.0,21060000000000.0,30267413000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5274246000000.0,1061517800000.0,1694594600000.0,1628758900000.0,1793961900000.0,8349173000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[480.16144],[-114.773964],0.48025333388593483,0.48025333388593483
535,121596700.0,1221482.8,205919710.0,0.5275519724350871,647.735,0.047995409814546613,28199007680000.0,21060000000000.0,30325570000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5285205000000.0,1063550650000.0,1698364400000.0,1631852000000.0,1797277000000.0,8349173000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[480.95837],[-114.82847],0.4691368514022963,0.4691368514022963
536,121164584.0,1239128.0,206334190.0,0.5285473428626347,650.941,0.047995409814546613,28199007680000.0,21060000000000.0,30383730000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5296164000000.0,1065583500000.0,1702134300000.0,1634945200000.0,1800592000000.0,8357314000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[481.6666],[-114.8831],0.41452654889500223,0.41452654889500223
537,120627310.0,1255939.6,206854690.0,0.5298614596072332,653.375,0.047995409814546613,28199007680000.0,21060000000000.0,30441885000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5307123000000.0,1067616400000.0,1705904200000.0,1638038200000.0,1803907100000.0,8357314000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[482.4484],[-114.937836],0.4597303339251827,0.4597303339251827
538,120145830.0,1271916.2,207320160.0,0.5310045464910716,654.204,0.047995409814546613,28199007680000.0,21060000000000.0,30500041000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5318082000000.0,1069649200000.0,1709674100000.0,1641131400000.0,1807222200000.0,8357314000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[483.38315],[-114.99263],0.5537693155943844,0.5537693155943844
539,119688380.0,1287046.9,207762500.0,0.5320736534692883,654.585,0.047995409814546613,28199007680000.0,21060000000000.0,30558195000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5329041000000.0,1071682160000.0,1713444000000.0,1644224600000.0,1810537300000.0,8357314000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[484.3606],[-115.04748],0.5800060094045917,0.5800060094045917
540,119300140.0,1300928.5,208136850.0,0.5329328424653029,656.723,0.047995409814546613,28199007680000.0,21060000000000.0,30616351000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5339999600000.0,1073715000000.0,1717213700000.0,1647317700000.0,1813852300000.0,8357314000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[485.1706],[-115.10241],0.4770016522042918,0.4770016522042918
541,118902450.0,1313376.6,208522100.0,0.5338220614624812,658.618,0.047995409814546613,28199007680000.0,21060000000000.0,30674505000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5350959000000.0,1075747900000.0,1720983600000.0,1650410900000.0,1817167400000.0,8357314000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[486.00375],[-115.157425],0.49121239111942794,0.49121239111942794
542,118405500.0,1323817.8,209008590.0,0.5350165449123307,661.332,0.047995409814546613,28199007680000.0,21060000000000.0,30732657000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5361917500000.0,1077780800000.0,1724753500000.0,1653504100000.0,1820482500000.0,8357314000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[486.75888],[-115.21253],0.443177687980582,0.443177687980582
543,117927330.0,1332654.0,209477920.0,0.5361565655237651,664.806,0.047995409814546613,28199007680000.0,21060000000000.0,30790811000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5372876000000.0,1079813700000.0,1728523400000.0,1656597300000.0,1823797500000.0,8448770000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[487.44156],[-115.26775],0.3985947563089985,0.3985947563089985
544,117383500.0,1340171.5,210014240.0,0.5374984734039623,667.254,0.047995409814546613,28199007680000.0,21060000000000.0,30848963000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5383835400000.0,1081846500000.0,1732293200000.0,1659690300000.0,1827112500000.0,8448770000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[488.22202],[-115.32305],0.45869370659274217,0.45869370659274217
545,116837220.0,1345994.5,210554720.0,0.5388513322570312,668.249,0.047995409814546613,28199007680000.0,21060000000000.0,30907113000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5394794000000.0,1083879400000.0,1736063000000.0,1662783500000.0,1830427600000.0,8448770000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[489.14093],[-115.37839],0.5438326245194469,0.5438326245194469
546,116389944.0,1350692.2,210997300.0,0.539905156544218,668.655,0.047995409814546613,28529436130000.0,21060000000000.0,30965265000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5405753000000.0,1085912250000.0,1739833000000.0,1665876600000.0,1833742600000.0,8448770000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[490.11597],[-115.43375],0.5783430509259028,0.5783430509259028
547,115955010.0,1353739.2,211429150.0,0.540925495189913,670.959,0.047995409814546613,28529436130000.0,21060000000000.0,31023417000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5416712000000.0,1087945200000.0,1743602800000.0,1668969800000.0,1837057700000.0,8448770000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[490.91016],[-115.489174],0.4670837060989683,0.4670837060989683
548,115603180.0,1355207.5,211779500.0,0.5416970764029544,673.384,0.047995409814546613,28529436130000.0,21060000000000.0,31081567000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5427671000000.0,1089978040000.0,1747372700000.0,1672063000000.0,1840372800000.0,8448770000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[491.6928],[-115.54466],0.45996766346917844,0.45996766346917844
549,115149624.0,1354443.2,212233860.0,0.5427846783575765,676.058,0.047995409814546613,28529436130000.0,21060000000000.0,31139717000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5438630000000.0,1092010900000.0,1751142500000.0,1675156100000.0,1843687800000.0,8448770000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[492.45172],[-115.60022],0.4453496530493775,0.4453496530493775
550,114680840.0,1352010.4,212705090.0,0.5439237255492001,679.359,0.047995409814546613,28529436130000.0,21060000000000.0,31197866000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5449589000000.0,1094043760000.0,1754912400000.0,1678249300000.0,1847002900000.0,8489824000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[493.1509],[-115.65585],0.4085740781607339,0.4085740781607339
551,114249680.0,1348391.5,213139840.0,0.5449525329472491,681.837,0.047995409814546613,28529436130000.0,21060000000000.0,31256016000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5460547600000.0,1096076600000.0,1758682300000.0,1681342300000.0,1850318000000.0,8489824000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[493.9285],[-115.71154],0.45678612553804016,0.45678612553804016
552,113800750.0,1343342.9,213593820.0,0.5460405242697955,682.679,0.047995409814546613,28529436130000.0,21060000000000.0,31314164000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5471507000000.0,1098109550000.0,1762452000000.0,1684435500000.0,1853633100000.0,8489824000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[494.862],[-115.767235],0.5526620806809731,0.5526620806809731
553,113405350.0,1337377.8,213995180.0,0.5469695561372361,683.267,0.047995409814546613,28529436130000.0,21060000000000.0,31372314000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5482465500000.0,1100142300000.0,1766222000000.0,1687528700000.0,1856948100000.0,8489824000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[495.8197],[-115.82293],0.5675479792981909,0.5675479792981909
