Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
441,162360200.0,290096.3,166087620.0,0.4154877954510121,590.678,0.05608039749208606,27902364080000.0,21060000000000.0,21795797000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[315.1987],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8332743000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[315.1987],[289.95538],0.9088932421826244,0.9088932421826244
442,161591400.0,282885.72,166863650.0,0.41778526088849455,590.982,0.05608039749208606,27902364080000.0,21060000000000.0,21846156000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[316.14417],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8332743000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[316.14417],[290.77197],0.8912107427914489,0.8912107427914489
443,160890750.0,275966.8,167571180.0,0.4198761666421223,591.287,0.05608039749208606,27902364080000.0,21060000000000.0,21896515000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[317.08942],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8332743000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[317.08942],[291.58856],0.8910815477535965,0.8910815477535965
444,160357980.0,269079.9,168110850.0,0.42145777915073235,591.762,0.05608039749208606,27902364080000.0,21060000000000.0,21946876000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[317.9965],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8332743000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[317.9965],[292.40515],0.8689778467831193,0.8689778467831193
445,159761620.0,262334.8,168713970.0,0.4232340269505146,592.163,0.05608039749208606,27902364080000.0,21060000000000.0,21997266000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[318.9202],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8332743000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[318.9202],[293.224],0.8795508689134695,0.8795508689134695
446,159260060.0,255855.4,169221980.0,0.42472238584124866,592.684,0.05608039749208606,27902364080000.0,21060000000000.0,22047660000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[319.81696],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8332743000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[319.81696],[294.04172],0.8634729298317879,0.8634729298317879
447,158269730.0,249689.45,170218460.0,0.42769798418993443,592.953,0.05608039749208606,27902364080000.0,21060000000000.0,22098186000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[320.7703],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8349173000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[320.7703],[294.8684],0.9000225148810497,0.9000225148810497
448,157495760.0,243835.58,170998300.0,0.430015988785425,593.065,0.05608039749208606,27902364080000.0,21060000000000.0,22148708000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[321.75888],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8349173000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[321.75888],[295.69064],0.9185515419644408,0.9185515419644408
449,156485800.0,238309.03,172013840.0,0.4330520851753529,593.244,0.05608039749208606,27902364080000.0,21060000000000.0,22199298000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[322.73242],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8349173000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[322.73242],[296.51733],0.9117267620349075,0.9117267620349075
450,155684830.0,233167.36,172819940.0,0.43545253842881937,593.564,0.05608039749208606,27902364080000.0,21060000000000.0,22249890000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[323.67432],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8349173000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[323.67432],[297.3418],0.892451949083497,0.892451949083497
451,155016400.0,228170.12,173493330.0,0.43745033657754284,593.947,0.05608039749208606,27902364080000.0,21060000000000.0,22300611000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[324.60205],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8349173000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[324.60205],[298.17517],0.8880126893825422,0.8880126893825422
452,153748000.0,223360.02,174766580.0,0.4412737835814473,594.246,0.05608039749208606,27902364080000.0,21060000000000.0,22351333000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[325.54865],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8349173000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[325.54865],[299.00412],0.8970641445304357,0.8970641445304357
453,153062960.0,218892.12,175456050.0,0.44332268627023846,594.845,0.05608039749208606,27902364080000.0,21060000000000.0,22402057000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[326.4279],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8349173000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[326.4279],[299.83307],0.8580559134294552,0.8580559134294552
454,152416350.0,214709.23,176106850.0,0.44525477858173196,595.014,0.05608039749208606,27902364080000.0,21060000000000.0,22452778000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[327.4037],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8357314000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[327.4037],[300.66202],0.913967563665492,0.913967563665492
455,151884640.0,210833.89,176642430.0,0.4468373158391623,595.094,0.05608039749208606,28132570050000.0,21060000000000.0,22503502000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[328.39948],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8357314000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[328.39948],[301.49097],0.9255404994871033,0.9255404994871033
456,151501870.0,207213.47,177028820.0,0.4479668235166399,595.352,0.05608039749208606,28132570050000.0,21060000000000.0,22554224000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[329.3553],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8357314000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[329.3553],[302.2918],0.890563623085838,0.890563623085838
457,151128460.0,203973.08,177405470.0,0.4490676639806891,595.693,0.05608039749208606,28132570050000.0,21060000000000.0,22604946000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[330.29245],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8357314000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[330.29245],[303.09265],0.8797714635583672,0.8797714635583672
458,150764240.0,200788.89,177772910.0,0.4501409079931017,596.078,0.05608039749208606,28132570050000.0,21060000000000.0,22655734000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[331.21973],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8357314000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[331.21973],[303.898],0.8759525834338207,0.8759525834338207
459,150309040.0,197763.88,178231120.0,0.4514911872836719,596.42,0.05608039749208606,28132570050000.0,21060000000000.0,22706523000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[332.15668],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8357314000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[332.15668],[304.7011],0.880593649114938,0.880593649114938
460,149823020.0,194924.16,178719970.0,0.45293525557301395,596.947,0.05608039749208606,28132570050000.0,21060000000000.0,22757312000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[333.05206],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8357314000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[333.05206],[305.5042],0.856538241026694,0.856538241026694
461,149270180.0,192310.97,179275420.0,0.4545825739188539,597.107,0.05608039749208606,28132570050000.0,21060000000000.0,22808132000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[334.02988],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8448770000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[334.02988],[306.30957],0.9052076180730786,0.9052076180730786
462,148416750.0,190143.47,180131020.0,0.4571434467571425,597.182,0.05608039749208606,28132570050000.0,21060000000000.0,22858953000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[335.0268],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8448770000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[335.0268],[307.1138],0.9157854665740255,0.9157854665740255
463,147679740.0,188222.88,180869920.0,0.4593498974423139,597.34,0.05608039749208606,28132570050000.0,21060000000000.0,22909775000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[336.00507],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8448770000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[336.00507],[307.91803],0.9049934260476398,0.9049934260476398
464,147259470.0,186726.44,181291730.0,0.46059198112091215,597.666,0.05608039749208606,28132570050000.0,21060000000000.0,22960597000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[336.94562],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8448770000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[336.94562],[308.72226],0.8831483541700644,0.8831483541700644
465,146580370.0,185269.34,181972270.0,0.46262170743943026,597.965,0.05608039749208606,28132570050000.0,21060000000000.0,23011450000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[337.8922],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8448770000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[337.8922],[309.52875],0.8876075994511499,0.8876075994511499
466,145860430.0,183946.16,182693540.0,0.46477544744184607,598.247,0.05370651555751786,28132570050000.0,21060000000000.0,23062693000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[338.84262],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8448770000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[338.84262],[310.36023],0.90033925707575,0.90033925707575
467,145483200.0,182945.06,183071740.0,0.46588602210400337,598.682,0.05370651555751786,28132570050000.0,21060000000000.0,23113966000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[339.75867],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8448770000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[339.75867],[311.18097],0.8759259211790555,0.8759259211790555
468,144776460.0,182267.44,183779180.0,0.46799824575148796,598.767,0.05370651555751786,28132570050000.0,21060000000000.0,23165275000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[340.75333],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8489824000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[340.75333],[312.0028],0.9219022674962692,0.9219022674962692
469,144435070.0,181904.34,184120910.0,0.46899814258115574,598.807,0.05370651555751786,28132570050000.0,21060000000000.0,23216584000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[341.7581],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8489824000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[341.7581],[312.82355],0.9272858228950096,0.9272858228950096
470,144270370.0,181816.97,184285730.0,0.46945993293940574,598.927,0.05370651555751786,28132570050000.0,21060000000000.0,23267860000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[342.74487],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8489824000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[342.74487],[313.64206],0.9159464540462621,0.9159464540462621
471,144105060.0,182317.53,184450540.0,0.4699217719686463,599.231,0.05370651555751786,28132570050000.0,21060000000000.0,23319168000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[343.69034],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8489824000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[343.69034],[314.4639],0.8934253447481602,0.8934253447481602
472,143823800.0,182872.58,184731220.0,0.4707360376403919,599.555,0.05370651555751786,28132570050000.0,21060000000000.0,23370475000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[344.63132],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8489824000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[344.63132],[315.28464],0.8903564079437148,0.8903564079437148
473,143445250.0,183687.42,185109010.0,0.4718453955277857,599.806,0.05370651555751786,28132570050000.0,21060000000000.0,23421782000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[345.58868],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8489824000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[345.58868],[316.10535],0.8998473461398566,0.8998473461398566
474,143103650.0,184871.12,185449400.0,0.47284110665226703,600.267,0.05370651555751786,28132570050000.0,21060000000000.0,23473125000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[346.4989],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8489824000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[346.4989],[316.92828],0.8734750039284087,0.8734750039284087
475,142774460.0,186507.5,185776930.0,0.4737971995904482,600.345,0.05370651555751786,28132570050000.0,21060000000000.0,23524465000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[347.49512],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8447981000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[347.49512],[317.75012],0.9228071680368042,0.9228071680368042
476,142458830.0,188484.14,186090580.0,0.4747108514248779,600.463,0.05370651555751786,28132570050000.0,21060000000000.0,23575839000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[348.48236],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8447981000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[348.48236],[318.57416],0.9185385823383901,0.9185385823383901
477,142216960.0,190986.39,186329950.0,0.4753978911273502,600.695,0.05370651555751786,28132570050000.0,21060000000000.0,23627213000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[349.444],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8447981000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[349.444],[319.3971],0.9032479405513791,0.9032479405513791
478,142028030.0,193954.8,186515920.0,0.4759221263664639,601.049,0.05370651555751786,28132570050000.0,21060000000000.0,23678620000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[350.37823],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8447981000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[350.37823],[320.22223],0.8883152606578804,0.8883152606578804
479,141575500.0,197107.11,186965330.0,0.4772470480709624,601.369,0.05370651555751786,28132570050000.0,21060000000000.0,23730060000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[351.32013],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8447981000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[351.32013],[321.04846],0.8931998352169719,0.8931998352169719
480,141279860.0,200602.72,187257440.0,0.4780928525445784,601.723,0.05370651555751786,28132570050000.0,21060000000000.0,23781500000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[352.25436],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8447981000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[352.25436],[321.8736],0.8883119202066019,0.8883119202066019
481,141002030.0,204748.45,187531120.0,0.47888176063025234,602.176,0.05370651555751786,28132570050000.0,21060000000000.0,23832940000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[353.16638],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8447981000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[353.16638],[322.69873],0.8754370929905867,0.8754370929905867
482,140685280.0,209408.16,187843230.0,0.47978665168638474,602.247,0.05370651555751786,28132570050000.0,21060000000000.0,23884380000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[354.16418],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8464032000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[354.16418],[323.52386],0.9251055377950038,0.9251055377950038
483,140435660.0,214568.89,188087700.0,0.48048483704569084,602.343,0.05370651555751786,28132570050000.0,21060000000000.0,23935820000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[355.15637],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8464032000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[355.15637],[324.349],0.9218532308932956,0.9218532308932956
484,140205620.0,220580.72,188311740.0,0.4811197014463035,602.539,0.05370651555751786,28132570050000.0,21060000000000.0,23987325000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[356.1261],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8464032000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[356.1261],[325.17853],0.9107055704476132,0.9107055704476132
485,139985380.0,227142.81,188525390.0,0.4817218102702823,602.822,0.05370651555751786,28174714300000.0,21060000000000.0,24038831000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[357.0763],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8464032000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[357.0763],[326.00586],0.8984635912794083,0.8984635912794083
486,139709810.0,234025.92,188794060.0,0.4824896924880427,603.185,0.05370651555751786,28174714300000.0,21060000000000.0,24090369000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[358.0085],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8464032000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[358.0085],[326.8212],0.8830223081859586,0.8830223081859586
487,139421380.0,241374.48,189075170.0,0.48329388326474637,603.47,0.05370651555751786,28174714300000.0,21060000000000.0,24141906000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[358.95825],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8464032000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[358.95825],[327.63544],0.8926944184737884,0.8926944184737884
488,139139760.0,249622.36,189348530.0,0.4840730084813216,604.022,0.05370651555751786,28174714300000.0,21060000000000.0,24193446000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[359.84802],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8464032000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[359.84802],[328.44965],0.8579738950910039,0.8579738950910039
489,138830050.0,258590.69,189649280.0,0.48493365760705254,604.157,0.05370651555751786,28174714300000.0,21060000000000.0,24244950000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[360.83145],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8480942000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[360.83145],[329.26163],0.9112556001064576,0.9112556001064576
490,138510340.0,268259.12,189959310.0,0.48582058906767545,604.261,0.05370651555751786,28174714300000.0,21060000000000.0,24296454000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[361.82184],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8480942000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[361.82184],[330.07474],0.9157520976858079,0.9157520976858079
491,138336930.0,278960.97,190122030.0,0.48625731386579696,604.51,0.05370651555751786,28174714300000.0,21060000000000.0,24347924000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[362.77966],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8480942000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[362.77966],[330.8856],0.8959573377360689,0.8959573377360689
492,138168270.0,290345.22,190279310.0,0.48667505697760766,604.961,0.05370651555751786,28174714300000.0,21060000000000.0,24399397000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[363.69214],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8480942000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[363.69214],[331.69757],0.8701572014160199,0.8701572014160199
493,137864080.0,302169.53,190571660.0,0.4875012957130263,605.338,0.05370651555751786,28174714300000.0,21060000000000.0,24450867000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[364.62122],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8480942000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[364.62122],[332.50952],0.8797752608734075,0.8797752608734075
494,137560830.0,314567.34,190862510.0,0.4883204771548165,605.656,0.05370651555751786,28174714300000.0,21060000000000.0,24502338000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[365.56354],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8480942000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[365.56354],[333.32147],0.8874426248026224,0.8874426248026224
495,137219400.0,328083.03,191190450.0,0.4892495576932476,606.54,0.05370651555751786,28174714300000.0,21060000000000.0,24553806000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[366.37875],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8480942000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[366.37875],[334.1334],0.8138424957538188,0.8138424957538188
496,136924220.0,342325.34,191471380.0,0.4900328686150094,606.715,0.05370651555751786,28174714300000.0,21060000000000.0,24605276000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[367.3532],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8564943000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[367.3532],[334.9453],0.9060267133507477,0.9060267133507477
497,136580100.0,357507.44,191800300.0,0.4909590775649986,606.949,0.05145597808072738,28174714300000.0,21060000000000.0,24656958000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[368.3144],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8564943000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[368.3144],[335.77142],0.9043194683201927,0.9043194683201927
498,136381390.0,373941.38,191982580.0,0.49143585858833516,607.315,0.05145597808072738,28174714300000.0,21060000000000.0,24708639000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[369.24594],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8564943000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[369.24594],[336.59045],0.8841789472732686,0.8841789472732686
499,136176750.0,390983.94,192170180.0,0.49192524539822174,607.897,0.05145597808072738,28174714300000.0,21060000000000.0,24760287000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[370.129],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8564943000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[370.129],[337.40726],0.85515310032327,0.85515310032327
500,135886670.0,408483.78,192442780.0,0.4926695708565604,608.441,0.05145597808072738,28174714300000.0,21060000000000.0,24811934000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[371.02057],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8564943000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[371.02057],[338.22516],0.8605561008897962,0.8605561008897962
501,135543310.0,426621.44,192767980.0,0.49357008152354415,608.967,0.05145597808072738,28174714300000.0,21060000000000.0,24863582000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[371.9162],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8564943000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[371.9162],[339.04303],0.8628905268154465,0.8628905268154465
502,135225010.0,445526.22,193067380.0,0.49438814353255195,610.088,0.05145597808072738,28174714300000.0,21060000000000.0,24915230000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[372.6782],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8564943000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[372.6782],[339.86087],0.7855179890460151,0.7855179890460151
