Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
414,185863820.0,427474.12,142446610.0,0.3457627564932303,575.674,0.056939169742744246,27784552550000.0,21060000000000.0,20459000000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[291.1969],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7810486000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[291.1969],[266.47525],0.8657490409293715,0.8657490409293715
415,184794460.0,424115.3,143519310.0,0.34893299013308826,576.354,0.056939169742744246,27784552550000.0,21060000000000.0,20507961000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[292.05795],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7810486000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[292.05795],[267.2597],0.8287990626911238,0.8287990626911238
416,183720590.0,420696.62,144596600.0,0.352117873741099,577.093,0.056939169742744246,27784552550000.0,21060000000000.0,20556993000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[292.90573],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7810486000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[292.90573],[268.0477],0.8226171704330638,0.8226171704330638
417,182386960.0,417182.53,145933780.0,0.35609412331980594,577.826,0.056939169742744246,27784552550000.0,21060000000000.0,20606020000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[293.75488],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7830663000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[293.75488],[268.83334],0.8224033548119531,0.8224033548119531
418,181109260.0,413716.66,147214930.0,0.35990060848350697,578.446,0.056939169742744246,27784552550000.0,21060000000000.0,20655051000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[294.6294],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7830663000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[294.6294],[269.619],0.8370955388580383,0.8370955388580383
419,179599440.0,410328.12,148728160.0,0.3644138451008493,578.967,0.056939169742744246,27784552550000.0,21060000000000.0,20704112000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[295.52615],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7830663000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[295.52615],[270.40698],0.8509607383083735,0.8509607383083735
420,178362270.0,407012.16,149968670.0,0.3680982877557695,579.233,0.056939169742744246,27784552550000.0,21060000000000.0,20753240000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[296.48016],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7830663000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[296.48016],[271.19852],0.8856021260989408,0.8856021260989408
421,177504460.0,403697.94,150829840.0,0.3706293982833425,579.628,0.056939169742744246,27784552550000.0,21060000000000.0,20802368000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[297.4052],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7830663000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[297.4052],[271.9877],0.8678396171447069,0.8678396171447069
422,176841140.0,400468.56,151496450.0,0.37256954564377054,580.401,0.056939169742744246,27784552550000.0,21060000000000.0,20851530000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[298.24536],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7830663000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[298.24536],[272.7792],0.8196776778847851,0.8196776778847851
423,175863580.0,396954.9,152477570.0,0.3754670270526385,581.046,0.056939169742744246,27784552550000.0,21060000000000.0,20900722000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[299.11426],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7830663000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[299.11426],[273.5719],0.83681396516915,0.83681396516915
424,174709600.0,393155.28,153635340.0,0.3789027366104006,581.726,0.056939169742744246,27902364080000.0,21060000000000.0,20949949000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[299.9753],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7922883000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[299.9753],[274.36575],0.8327553149170142,0.8327553149170142
425,173566910.0,389186.12,154782030.0,0.3823054229010809,582.321,0.056939169742744246,27902364080000.0,21060000000000.0,20999175000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[300.85544],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7922883000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[300.85544],[275.15845],0.8433142637758293,0.8433142637758293
426,172315500.0,384994.47,156037600.0,0.3860403373731918,582.808,0.056939169742744246,27902364080000.0,21060000000000.0,21048500000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[301.75983],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7922883000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[301.75983],[275.94232],0.8536438171669951,0.8536438171669951
427,171311170.0,380595.84,157046350.0,0.3890253048875567,583.013,0.056939169742744246,27902364080000.0,21060000000000.0,21097859000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[302.72754],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7922883000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[302.72754],[276.725],0.8898176227183024,0.8898176227183024
428,170689730.0,375881.7,157672480.0,0.3908472790829519,583.444,0.056939169742744246,27902364080000.0,21060000000000.0,21147249000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[303.6445],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7922883000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[303.6445],[277.50888],0.8609259131900264,0.8609259131900264
429,170196800.0,371004.94,158170260.0,0.39227988535402164,584.079,0.056939169742744246,27902364080000.0,21060000000000.0,21196706000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[304.51566],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7922883000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[304.51566],[278.29626],0.835878552162023,0.835878552162023
430,169446510.0,365640.9,158925900.0,0.3944978710639511,585.059,0.056939169742744246,27902364080000.0,21060000000000.0,21246197000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[305.30933],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7922883000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[305.30933],[279.08365],0.7910187861780116,0.7910187861780116
431,168604960.0,359852.8,159773200.0,0.3969959096534517,586.403,0.056939169742744246,27902364080000.0,21060000000000.0,21295685000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[306.02127],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7903541000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[306.02127],[279.86984],0.7431955824137984,0.7431955824137984
432,167850320.0,353679.78,160533950.0,0.39923190362988126,586.934,0.056939169742744246,27902364080000.0,21060000000000.0,21345174000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[306.91577],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7903541000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[306.91577],[280.65604],0.8489066810626775,0.8489066810626775
433,166962620.0,347282.97,161428030.0,0.4018747384162404,587.259,0.056939169742744246,27902364080000.0,21060000000000.0,21394828000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[307.85654],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7903541000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[307.85654],[281.45386],0.8805834289918453,0.8805834289918453
434,166292880.0,340659.47,162104380.0,0.40385676716402863,587.407,0.056939169742744246,27902364080000.0,21060000000000.0,21444550000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[308.83704],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7903541000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[308.83704],[282.25052],0.9031132172895813,0.9031132172895813
435,165885490.0,333814.94,162518620.0,0.405042781861524,587.585,0.056939169742744246,27902364080000.0,21060000000000.0,21494302000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[309.81082],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7903541000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[309.81082],[283.04718],0.8992138545048588,0.8992138545048588
436,165478660.0,326912.03,162932320.0,0.4062287722235241,588.224,0.05608039749208606,27902364080000.0,21060000000000.0,21544231000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[310.68106],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7903541000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[310.68106],[283.8551],0.8440086398551326,0.8440086398551326
437,165177140.0,319702.72,163241100.0,0.40709696535278883,588.785,0.05608039749208606,27902364080000.0,21060000000000.0,21594427000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[311.56882],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7903541000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[311.56882],[284.67505],0.859215326922641,0.859215326922641
438,164688450.0,312273.0,163737200.0,0.4085366532529822,589.411,0.05608039749208606,27902364080000.0,21060000000000.0,21644752000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[312.442],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7935703000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[312.442],[285.495],0.8507643516271504,0.8507643516271504
439,163881300.0,304817.7,164551780.0,0.41094669469158523,589.926,0.05608039749208606,27902364080000.0,21060000000000.0,21695080000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[313.3401],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7935703000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[313.3401],[286.31042],0.8632964040267985,0.8632964040267985
440,163229390.0,297418.47,165211090.0,0.41288603898066933,590.51,0.05608039749208606,27902364080000.0,21060000000000.0,21745436000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[314.2227],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7935703000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[314.2227],[287.1281],0.8552764493947151,0.8552764493947151
441,162360200.0,290096.3,166087620.0,0.4154877954510121,590.678,0.05608039749208606,27902364080000.0,21060000000000.0,21795797000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[315.1987],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7935703000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[315.1987],[287.9447],0.9088932421826244,0.9088932421826244
442,161591400.0,282885.72,166863650.0,0.41778526088849455,590.982,0.05608039749208606,27902364080000.0,21060000000000.0,21846156000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[316.14417],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7935703000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[316.14417],[288.7613],0.8912107427914489,0.8912107427914489
443,160890750.0,275966.8,167571180.0,0.4198761666421223,591.287,0.05608039749208606,27902364080000.0,21060000000000.0,21896515000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[317.08942],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7935703000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[317.08942],[289.57788],0.8910815477535965,0.8910815477535965
444,160357980.0,269079.9,168110850.0,0.42145777915073235,591.762,0.05608039749208606,27902364080000.0,21060000000000.0,21946876000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[317.9965],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7935703000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[317.9965],[290.39447],0.8689778467831193,0.8689778467831193
445,159761620.0,262334.8,168713970.0,0.4232340269505146,592.163,0.05608039749208606,27902364080000.0,21060000000000.0,21997266000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[318.9202],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7952327000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[318.9202],[291.21332],0.8795508689134695,0.8795508689134695
446,159260060.0,255855.4,169221980.0,0.42472238584124866,592.684,0.05608039749208606,27902364080000.0,21060000000000.0,22047660000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[319.81696],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7952327000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[319.81696],[292.03104],0.8634729298317879,0.8634729298317879
447,158269730.0,249689.45,170218460.0,0.42769798418993443,592.953,0.05608039749208606,27902364080000.0,21060000000000.0,22098186000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[320.7703],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7952327000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[320.7703],[292.85773],0.9000225148810497,0.9000225148810497
448,157495760.0,243835.58,170998300.0,0.430015988785425,593.065,0.05608039749208606,27902364080000.0,21060000000000.0,22148708000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[321.75888],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7952327000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[321.75888],[293.67996],0.9185515419644408,0.9185515419644408
449,156485800.0,238309.03,172013840.0,0.4330520851753529,593.244,0.05608039749208606,27902364080000.0,21060000000000.0,22199298000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[322.73242],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7952327000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[322.73242],[294.50665],0.9117267620349075,0.9117267620349075
450,155684830.0,233167.36,172819940.0,0.43545253842881937,593.564,0.05608039749208606,27902364080000.0,21060000000000.0,22249890000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[323.67432],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7952327000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[323.67432],[295.33112],0.892451949083497,0.892451949083497
451,155016400.0,228170.12,173493330.0,0.43745033657754284,593.947,0.05608039749208606,27902364080000.0,21060000000000.0,22300611000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[324.60205],2032876700.0,3769863000.0,3093150700.0,3315068400.0,7952327000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[324.60205],[296.1645],0.8880126893825422,0.8880126893825422
452,153748000.0,223360.02,174766580.0,0.4412737835814473,594.246,0.05608039749208606,27902364080000.0,21060000000000.0,22351333000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[325.54865],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8064257000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[325.54865],[296.99344],0.8970641445304357,0.8970641445304357
453,153062960.0,218892.12,175456050.0,0.44332268627023846,594.845,0.05608039749208606,27902364080000.0,21060000000000.0,22402057000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[326.4279],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8064257000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[326.4279],[297.8224],0.8580559134294552,0.8580559134294552
454,152416350.0,214709.23,176106850.0,0.44525477858173196,595.014,0.05608039749208606,27902364080000.0,21060000000000.0,22452778000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[327.4037],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8064257000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[327.4037],[298.65134],0.913967563665492,0.913967563665492
455,151884640.0,210833.89,176642430.0,0.4468373158391623,595.094,0.05608039749208606,28132570050000.0,21060000000000.0,22503502000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[328.39948],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8064257000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[328.39948],[299.4803],0.9255404994871033,0.9255404994871033
456,151501870.0,207213.47,177028820.0,0.4479668235166399,595.352,0.05608039749208606,28132570050000.0,21060000000000.0,22554224000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[329.3553],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8064257000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[329.3553],[300.30923],0.9023960851511139,0.9023960851511139
457,151128460.0,203973.08,177405470.0,0.4490676639806891,595.693,0.05608039749208606,28132570050000.0,21060000000000.0,22604946000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[330.29245],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8064257000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[330.29245],[301.11008],0.8797714635583672,0.8797714635583672
458,150764240.0,200788.89,177772910.0,0.4501409079931017,596.078,0.05608039749208606,28132570050000.0,21060000000000.0,22655734000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[331.21973],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8064257000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[331.21973],[301.91544],0.8759525834338207,0.8759525834338207
459,150309040.0,197763.88,178231120.0,0.4514911872836719,596.42,0.05608039749208606,28132570050000.0,21060000000000.0,22706523000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[332.15668],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8101945000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[332.15668],[302.71854],0.880593649114938,0.880593649114938
460,149823020.0,194924.16,178719970.0,0.45293525557301395,596.947,0.05608039749208606,28132570050000.0,21060000000000.0,22757312000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[333.05206],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8101945000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[333.05206],[303.52164],0.856538241026694,0.856538241026694
461,149270180.0,192310.97,179275420.0,0.4545825739188539,597.107,0.05608039749208606,28132570050000.0,21060000000000.0,22808132000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[334.02988],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8101945000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[334.02988],[304.327],0.9052076180730786,0.9052076180730786
462,148416750.0,190143.47,180131020.0,0.4571434467571425,597.182,0.05608039749208606,28132570050000.0,21060000000000.0,22858953000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[335.0268],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8101945000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[335.0268],[305.13123],0.9157854665740255,0.9157854665740255
463,147679740.0,188222.88,180869920.0,0.4593498974423139,597.34,0.05608039749208606,28132570050000.0,21060000000000.0,22909775000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[336.00507],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8101945000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[336.00507],[305.93546],0.9049934260476398,0.9049934260476398
464,147259470.0,186726.44,181291730.0,0.46059198112091215,597.666,0.05608039749208606,28132570050000.0,21060000000000.0,22960597000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[336.94562],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8101945000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[336.94562],[306.7397],0.8831483541700644,0.8831483541700644
465,146580370.0,185269.34,181972270.0,0.46262170743943026,597.965,0.05608039749208606,28132570050000.0,21060000000000.0,23011450000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[337.8922],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8101945000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[337.8922],[307.54617],0.8876075994511499,0.8876075994511499
466,145860430.0,183946.16,182693540.0,0.46477544744184607,598.247,0.05370651555751786,28132570050000.0,21060000000000.0,23062693000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[338.84262],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8078544000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[338.84262],[308.37766],0.90033925707575,0.90033925707575
467,145483200.0,182945.06,183071740.0,0.46588602210400337,598.682,0.05370651555751786,28132570050000.0,21060000000000.0,23113966000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[339.75867],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8078544000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[339.75867],[309.1984],0.8759259211790555,0.8759259211790555
468,144776460.0,182267.44,183779180.0,0.46799824575148796,598.767,0.05370651555751786,28132570050000.0,21060000000000.0,23165275000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[340.75333],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8078544000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[340.75333],[310.02023],0.9219022674962692,0.9219022674962692
469,144435070.0,181904.34,184120910.0,0.46899814258115574,598.807,0.05370651555751786,28132570050000.0,21060000000000.0,23216584000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[341.7581],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8078544000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[341.7581],[310.84097],0.9272858228950096,0.9272858228950096
470,144270370.0,181816.97,184285730.0,0.46945993293940574,598.927,0.05370651555751786,28132570050000.0,21060000000000.0,23267860000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[342.74487],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8078544000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[342.74487],[311.6595],0.9159464540462621,0.9159464540462621
471,144105060.0,182317.53,184450540.0,0.4699217719686463,599.231,0.05370651555751786,28132570050000.0,21060000000000.0,23319168000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[343.69034],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8078544000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[343.69034],[312.48132],0.8934253447481602,0.8934253447481602
472,143823800.0,182872.58,184731220.0,0.4707360376403919,599.555,0.05370651555751786,28132570050000.0,21060000000000.0,23370475000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[344.63132],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8078544000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[344.63132],[313.30206],0.8903564079437148,0.8903564079437148
473,143445250.0,183687.42,185109010.0,0.4718453955277857,599.806,0.05370651555751786,28132570050000.0,21060000000000.0,23421782000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[345.58868],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8097773000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[345.58868],[314.12277],0.8998473461398566,0.8998473461398566
474,143103650.0,184871.12,185449400.0,0.47284110665226703,600.267,0.05370651555751786,28132570050000.0,21060000000000.0,23473125000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[346.4989],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8097773000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[346.4989],[314.9457],0.8734750039284087,0.8734750039284087
