Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
578,105235320.0,1055913.0,222446700.0,0.5660946758572261,729.257,0.04607877662642359,28427721590000.0,21060000000000.0,36735510000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5756438000000.0,1150964300000.0,1860468500000.0,1764857500000.0,1939825000000.0,8564943000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[422.9616],[458.3675],0.6891277197530297,0.6891277197530297
579,104734824.0,1042181.8,222960900.0,0.5674294777728043,731.126,0.04607877662642359,28427721590000.0,21060000000000.0,36787527000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5767397000000.0,1152997300000.0,1864238400000.0,1767950600000.0,1943140000000.0,8564943000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[423.55563],[459.235],0.7091607964277735,0.7091607964277735
580,104445330.0,1028319.06,223264260.0,0.5681258136344698,731.7,0.04607877662642359,28427721590000.0,21060000000000.0,36839545000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5778356000000.0,1155030000000.0,1868008300000.0,1771043800000.0,1946455100000.0,8564943000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[424.4405],[460.10248],0.8775444513465254,0.8775444513465254
581,104198410.0,1014848.6,223524640.0,0.5686945828299282,731.982,0.04607877662642359,28427721590000.0,21060000000000.0,36891567000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5789315000000.0,1157063000000.0,1871778200000.0,1774137000000.0,1949770200000.0,8564943000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[425.3909],[460.97],0.9155134266833127,0.9155134266833127
582,104008620.0,1001528.2,223727760.0,0.5690918354547213,733.436,0.04607877662642359,28427721590000.0,21060000000000.0,36943585000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5800273600000.0,1159095900000.0,1875548000000.0,1777230200000.0,1953085100000.0,8564943000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[426.07812],[461.8375],0.7631240685945535,0.7631240685945535
583,103759840.0,988257.2,223989820.0,0.5696713609390892,735.039,0.04607877662642359,28427721590000.0,21060000000000.0,36995640000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5811232300000.0,1161128700000.0,1879317800000.0,1780323200000.0,1956400200000.0,8564943000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[426.7319],[462.70657],0.7444089620163474,0.7444089620163474
584,103492510.0,974679.9,224270720.0,0.5703111411097466,737.084,0.04607877662642359,28427721590000.0,21060000000000.0,37047690000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5822191500000.0,1163161600000.0,1883087700000.0,1783416400000.0,1959715300000.0,8564943000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[427.2864],[463.57486],0.6866074587104937,0.6866074587104937
585,103191290.0,961291.44,224585330.0,0.571056342645915,738.94,0.04607877662642359,28427721590000.0,21060000000000.0,37099747000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5833150700000.0,1165194400000.0,1886857600000.0,1786509500000.0,1963030300000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[427.88336],[464.44315],0.7111812740540877,0.7111812740540877
586,102919016.0,948695.0,224870200.0,0.5717140824120818,740.67,0.04607877662642359,28427721590000.0,21060000000000.0,37151800000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5844109400000.0,1167227400000.0,1890627400000.0,1789602700000.0,1966345400000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[428.5086],[465.31143],0.7275633891833335,0.7275633891833335
587,102627880.0,936478.94,225173570.0,0.5724307140768028,741.069,0.04607877662642359,28427721590000.0,21060000000000.0,37203854000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5855068000000.0,1169260300000.0,1894397200000.0,1792695900000.0,1969660500000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[429.43274],[466.17972],0.9006278731364906,0.9006278731364906
588,102381140.0,925072.1,225431730.0,0.5730126244397071,741.327,0.04607877662642359,28427721590000.0,21060000000000.0,37255905000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5866027000000.0,1171293100000.0,1898167100000.0,1795789000000.0,1972975600000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[430.38855],[467.048],0.9189627054389878,0.9189627054389878
589,102197180.0,915119.44,225625580.0,0.5734013109701651,742.572,0.04360939612454074,28427721590000.0,21060000000000.0,37308190000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5876986000000.0,1173326000000.0,1901937000000.0,1798882200000.0,1976290600000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[431.1227],[467.92703],0.7951498583343392,0.7951498583343392
590,102007270.0,905250.25,225825390.0,0.5738102933036784,743.877,0.04360939612454074,28427721590000.0,21060000000000.0,37360478000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5887945000000.0,1175358800000.0,1905706900000.0,1801975200000.0,1979605700000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[431.84338],[468.80072],0.785097086540552,0.785097086540552
591,101742790.0,895354.9,226099780.0,0.5744481753057046,745.857,0.04360939612454074,28427721590000.0,21060000000000.0,37412764000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5898904000000.0,1177391700000.0,1909476800000.0,1805068500000.0,1982920800000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[432.41248],[469.67438],0.697328466878379,0.697328466878379
592,101399670.0,885992.6,226452260.0,0.5753258592781247,747.051,0.04360939612454074,28427721590000.0,21060000000000.0,37465050000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5909863000000.0,1179424700000.0,1913246700000.0,1808161600000.0,1986235900000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[433.15808],[470.54807],0.7995275082316234,0.7995275082316234
593,101169630.0,877333.75,226690960.0,0.5758594880184128,749.169,0.04360939612454074,28427721590000.0,21060000000000.0,37517330000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5920821600000.0,1181457400000.0,1917016500000.0,1811254700000.0,1989550900000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[433.6962],[471.42172],0.6793823250945413,0.6793823250945413
594,100938536.0,869446.25,226929940.0,0.5763957936631806,749.674,0.04360939612454074,28427721590000.0,21060000000000.0,37569620000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5931781000000.0,1183490400000.0,1920786400000.0,1814347900000.0,1992866000000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[434.59653],[472.29538],0.8891126709525838,0.8891126709525838
595,100701070.0,862494.56,227174370.0,0.5769504482713822,749.908,0.04360939612454074,28427721590000.0,21060000000000.0,37621904000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5942739500000.0,1185523300000.0,1924556300000.0,1817441100000.0,1996181100000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[435.5577],[473.16907],0.9243502613904595,0.9243502613904595
596,100491096.0,856444.0,227390370.0,0.5774200746591093,751.106,0.04360939612454074,28427721590000.0,21060000000000.0,37674190000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5953698000000.0,1187556100000.0,1928326000000.0,1820534200000.0,1999496200000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[436.30243],[474.04272],0.7990049876304077,0.7990049876304077
597,100292970.0,851041.75,227593920.0,0.5778531978039309,752.547,0.04360939612454074,28427721590000.0,21060000000000.0,37726506000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5964657300000.0,1189589000000.0,1932095900000.0,1823627300000.0,2002811200000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[436.99258],[474.91794],0.7680626202000433,0.7680626202000433
598,100034120.0,845794.8,227858000.0,0.5784716114097408,754.232,0.04360939612454074,28427721590000.0,21060000000000.0,37778860000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5975616000000.0,1191622000000.0,1935865800000.0,1826720600000.0,2006126300000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[437.62793],[475.7939],0.7366614118234887,0.7366614118234887
599,99808440.0,840862.8,228088620.0,0.578989324736122,755.13,0.04360939612454074,28427721590000.0,21060000000000.0,37831180000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5986575000000.0,1193654700000.0,1939635700000.0,1829813600000.0,2009441200000.0,8663117000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[438.44],[476.66757],0.8380081550115395,0.8380081550115395
600,99582300.0,836743.7,228318880.0,0.5795070867334938,757.574,0.04360939612454074,28427721590000.0,21060000000000.0,37883500000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,5997534000000.0,1195687700000.0,1943405600000.0,1832906800000.0,2012756300000.0,8663117000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[438.9049],[477.542],0.6373139881814646,0.6373139881814646
601,99336776.0,833753.44,228567400.0,0.5800812097379117,758.174,0.04360939612454074,28427721590000.0,21060000000000.0,37935820000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6008493000000.0,1197720500000.0,1947175400000.0,1836000000000.0,2016071400000.0,8663117000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[439.7839],[478.4164],0.877079243426288,0.877079243426288
602,99144616.0,831897.2,228761400.0,0.580490192071425,758.405,0.04360939612454074,28427721590000.0,21060000000000.0,37988134000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6019451700000.0,1199753400000.0,1950945200000.0,1839093100000.0,2019386500000.0,8663117000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[440.7458],[479.29083],0.9250579890426416,0.9250579890426416
603,98938910.0,830940.3,228968060.0,0.5809381111973709,759.682,0.04360939612454074,28427721590000.0,21060000000000.0,38040454000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6030411000000.0,1201786300000.0,1954715100000.0,1842186300000.0,2022701500000.0,8663117000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[441.47278],[480.16525],0.7890499054317636,0.7890499054317636
604,98726150.0,831002.6,229180750.0,0.5814046226417035,760.998,0.04360939612454074,28427721590000.0,21060000000000.0,38092736000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6041369600000.0,1203819100000.0,1958484900000.0,1845279500000.0,2026016600000.0,8663117000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[442.191],[481.03812],0.783320633059938,0.783320633059938
605,98501544.0,831317.5,229405060.0,0.5819063718831874,762.656,0.04360939612454074,28427721590000.0,21060000000000.0,38145056000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6052328000000.0,1205852000000.0,1962254800000.0,1848372600000.0,2029331700000.0,8663117000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[442.83243],[481.9133],0.7398325875017311,0.7398325875017311
606,98248030.0,832413.25,229657460.0,0.582493441371089,763.989,0.04360939612454074,28427721590000.0,21060000000000.0,38197370000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6063287400000.0,1207884800000.0,1966024700000.0,1851465700000.0,2032646800000.0,8674970000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[443.5468],[482.7877],0.7817608168004322,0.7817608168004322
607,97983510.0,834486.06,229919920.0,0.5831110762410503,765.748,0.04360939612454074,28427721590000.0,21060000000000.0,38249687000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6074246600000.0,1209917800000.0,1969794600000.0,1854559000000.0,2035961800000.0,8674970000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[444.16556],[483.66208],0.7263667357981549,0.7263667357981549
608,97719144.0,837984.6,230180780.0,0.583723259960071,766.222,0.04360939612454074,28427316750000.0,21060000000000.0,38302007000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6085205300000.0,1211950700000.0,1973564500000.0,1857652000000.0,2039276900000.0,8674970000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[445.07285],[484.53647],0.8934470160510404,0.8934470160510404
609,97494470.0,843177.0,230400260.0,0.5842087044197238,766.471,0.04360939612454074,28427316750000.0,21060000000000.0,38354322000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6096164000000.0,1213983500000.0,1977334400000.0,1860745200000.0,2042592000000.0,8674970000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[446.03067],[485.41086],0.9227010746813978,0.9227010746813978
610,97322380.0,848939.44,230566600.0,0.5845315877709707,767.715,0.04360939612454074,28427316750000.0,21060000000000.0,38406670000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6107123000000.0,1216016400000.0,1981104300000.0,1863838300000.0,2045907000000.0,8674970000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[446.76505],[486.28555],0.7934511486256106,0.7934511486256106
611,97134450.0,855312.4,230748180.0,0.5848993944464866,769.065,0.04360939612454074,28427316750000.0,21060000000000.0,38459090000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6118082000000.0,1218049300000.0,1984874000000.0,1866931500000.0,2049222100000.0,8674970000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[447.47562],[487.16257],0.7806444877261505,0.7806444877261505
612,96888320.0,861883.1,230987710.0,0.5854422706749774,770.762,0.04360939612454074,28427316750000.0,21060000000000.0,38511510000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6129041000000.0,1220082100000.0,1988643900000.0,1870024700000.0,2052537200000.0,8674970000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[448.10828],[488.038],0.734869263331682,0.734869263331682
613,96699624.0,868984.9,231169330.0,0.5858074491170042,771.25,0.04360939612454074,28427316750000.0,21060000000000.0,38563924000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6139999700000.0,1222115100000.0,1992413800000.0,1873117700000.0,2055852300000.0,8681771000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[449.01242],[488.91342],0.8920673853790303,0.8920673853790303
614,96509660.0,876830.06,231351420.0,0.5861725788880404,771.639,0.04360939612454074,28427316750000.0,21060000000000.0,38616340000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6150958400000.0,1224148000000.0,1996183600000.0,1876211000000.0,2059167300000.0,8681771000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[449.9388],[489.78885],0.904937656695614,0.904937656695614
615,96318584.0,885247.3,231534080.0,0.586537659988086,771.975,0.04360939612454074,28427316750000.0,21060000000000.0,38668757000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6161917500000.0,1226180800000.0,1999953500000.0,1879304000000.0,2062482400000.0,8681771000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[450.8771],[490.66428],0.911827060746187,0.911827060746187
616,96126570.0,893993.1,231717340.0,0.5869028871011034,772.252,0.04360939612454074,28427316750000.0,21060000000000.0,38721173000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6172876700000.0,1228213700000.0,2003723400000.0,1882397200000.0,2065797500000.0,8681771000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[451.82864],[491.5397],0.9194964451856242,0.9194964451856242
617,95933750.0,902922.06,231901250.0,0.5872680168721396,774.165,0.04360939612454074,28427316750000.0,21060000000000.0,38773590000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6183835400000.0,1230246500000.0,2007493200000.0,1885490400000.0,2069112600000.0,8681771000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[452.41278],[492.4151],0.7067711384853657,0.7067711384853657
618,95640500.0,911509.44,232185900.0,0.5879376810309889,775.801,0.04360939612454074,28427316750000.0,21060000000000.0,38826005000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6194794000000.0,1232279400000.0,2011263100000.0,1888583500000.0,2072427600000.0,8681771000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[453.05914],[493.2905],0.7427838278590969,0.7427838278590969
619,95290450.0,919443.94,232528020.0,0.5887803218902197,777.793,0.04173872356117266,28427316750000.0,21060000000000.0,38878630000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6205753000000.0,1234312400000.0,2015033000000.0,1891676700000.0,2075742700000.0,8681771000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[453.62555],[494.17548],0.7005341527468186,0.7005341527468186
620,94857270.0,926978.56,232953680.0,0.5898753705063945,781.732,0.04173872356117266,28427316750000.0,21060000000000.0,38931320000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6216712000000.0,1236345200000.0,2018802800000.0,1894769900000.0,2079057800000.0,8650402000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[453.75473],[495.05875],0.446651567956434,0.446651567956434
621,94428320.0,934296.6,233375310.0,0.5909564992192747,783.342,0.04173872356117266,28427316750000.0,21060000000000.0,38984013000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6227671000000.0,1238378100000.0,2022572700000.0,1897863000000.0,2082372800000.0,8650402000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[454.40692],[495.94046],0.7488279060963487,0.7488279060963487
622,93940940.0,941510.25,233855470.0,0.5922141089438554,784.041,0.04173872356117266,28427316750000.0,21060000000000.0,39036706000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6238630000000.0,1240410900000.0,2026342600000.0,1900956100000.0,2085687900000.0,8650402000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[455.2637],[496.82217],0.8672781439958713,0.8672781439958713
623,93483870.0,948012.3,234306020.0,0.5933801198642386,784.454,0.04173872356117266,28427316750000.0,21060000000000.0,39089395000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6249588500000.0,1242443800000.0,2030112300000.0,1904049300000.0,2089003000000.0,8650402000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[456.1847],[497.7039],0.9044636701734645,0.9044636701734645
624,93086630.0,954421.7,234696860.0,0.5943631278601887,785.879,0.04173872356117266,28427316750000.0,21060000000000.0,39142090000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6260547600000.0,1244476700000.0,2033882200000.0,1907142400000.0,2092318000000.0,8650402000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[456.87842],[498.5856],0.7728748957435816,0.7728748957435816
625,92642410.0,960472.1,235135040.0,0.5954885958454516,787.39,0.04173872356117266,28427316750000.0,21060000000000.0,39194743000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6271506300000.0,1246509500000.0,2037652100000.0,1910235600000.0,2095633100000.0,8650402000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[457.55286],[499.46576],0.7610401595348566,0.7610401595348566
626,92229224.0,965367.56,235543330.0,0.5965218809746302,789.213,0.04173872356117266,28427316750000.0,21060000000000.0,39247403000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6282465500000.0,1248542500000.0,2041422000000.0,1913328800000.0,2098948200000.0,8650402000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[458.15723],[500.34668],0.7207936678739377,0.7207936678739377
627,91840370.0,969652.5,235927890.0,0.5974819649340358,790.761,0.04173872356117266,28427316750000.0,21060000000000.0,39300060000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6293424000000.0,1250575400000.0,2045191900000.0,1916421900000.0,2102263300000.0,8664524000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[458.82333],[501.2276],0.7565472489053056,0.7565472489053056
628,91283390.0,973875.4,236480640.0,0.5989527049261941,792.514,0.04173872356117266,28427316750000.0,21060000000000.0,39352747000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6304383400000.0,1252608200000.0,2048961800000.0,1919515100000.0,2105578400000.0,8664524000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[459.44342],[502.11005],0.730537122984155,0.730537122984155
629,90827096.0,978158.75,236932660.0,0.6001160876130881,793.138,0.04173872356117266,28427316750000.0,21060000000000.0,39405436000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6315342000000.0,1254641100000.0,2052731600000.0,1922608100000.0,2108893400000.0,8664524000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[460.31705],[502.99173],0.8770094456879882,0.8770094456879882
630,90486216.0,981991.1,237269710.0,0.6009289418261081,793.507,0.04173872356117266,28427316750000.0,21060000000000.0,39458125000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6326301000000.0,1256674000000.0,2056501500000.0,1925701400000.0,2112208500000.0,8664524000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[461.24792],[503.8734],0.9101645283235404,0.9101645283235404
631,90157816.0,986183.1,237593920.0,0.6017016911429225,794.893,0.04173872356117266,28427316750000.0,21060000000000.0,39510813000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6337260000000.0,1258706800000.0,2060271400000.0,1928794500000.0,2115523600000.0,8664524000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[461.9504],[504.75507],0.7779261868140259,0.7779261868140259
632,89817300.0,990495.7,237930140.0,0.6025101649667938,796.404,0.04173872356117266,28427316750000.0,21060000000000.0,39563502000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6348218600000.0,1260739800000.0,2064041100000.0,1931887600000.0,2118838600000.0,8664524000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[462.62485],[505.63672],0.7616699572988423,0.7616699572988423
633,89439020.0,994092.25,238304800.0,0.6034347191031046,798.635,0.04173872356117266,28427316750000.0,21060000000000.0,39616225000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6359178000000.0,1262772600000.0,2067811000000.0,1934980800000.0,2122153700000.0,8664524000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[463.13757],[506.5199],0.6686955669738246,0.6686955669738246
634,89036210.0,997681.9,238704020.0,0.6044330584610751,799.902,0.04173872356117266,28427316750000.0,21060000000000.0,39668947000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6370137000000.0,1264805500000.0,2071580900000.0,1938074000000.0,2125468800000.0,8756666000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[463.8668],[507.4023],0.7937131406944824,0.7937131406944824
635,88667750.0,1001390.06,239068780.0,0.6053258791115534,801.765,0.04173872356117266,28427316750000.0,21060000000000.0,39721670000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6381095600000.0,1266838400000.0,2075350800000.0,1941167100000.0,2128783900000.0,8756666000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[464.46216],[508.2847],0.716214752338156,0.716214752338156
636,88337420.0,1005896.94,239394580.0,0.6060994071642165,802.441,0.04173872356117266,28427316750000.0,21060000000000.0,39774388000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6392054300000.0,1268871200000.0,2079120700000.0,1944260200000.0,2132099000000.0,8756666000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[465.3241],[509.16708],0.8705521283598736,0.8705521283598736
637,88042664.0,1010939.5,239684320.0,0.606762160042409,802.76,0.04173872356117266,28427316750000.0,21060000000000.0,39827110000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6403013500000.0,1270904100000.0,2082890400000.0,1947353500000.0,2135414000000.0,8756666000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[466.2662],[510.04947],0.9169695353743903,0.9169695353743903
638,87784310.0,1016696.3,239936910.0,0.6073108281187741,804.306,0.04173872356117266,28428919110000.0,21060000000000.0,39879833000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6413972000000.0,1272936900000.0,2086660300000.0,1950446500000.0,2138729100000.0,8756666000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[466.93277],[510.93185],0.7574255129267391,0.7574255129267391
639,87495704.0,1023205.56,240219020.0,0.6079481260689138,806.217,0.04173872356117266,28428919110000.0,21060000000000.0,39932550000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6424931300000.0,1274969800000.0,2090430200000.0,1953539700000.0,2142044200000.0,8756666000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[467.51736],[511.81424],0.7099620830474899,0.7099620830474899
640,87176370.0,1029471.6,240532080.0,0.608678093585043,810.402,0.04173872356117266,28428919110000.0,21060000000000.0,39985270000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6435890000000.0,1277002800000.0,2094200000000.0,1956632900000.0,2145359200000.0,8756666000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[467.5913],[512.6865],0.41005362416651725,0.41005362416651725
