Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
585,103191290.0,961291.44,224585330.0,0.571056342645915,738.94,0.0370763255675077,21763186943440.64,27185133341718.07,41338964000000.0,11,4998617626849.279,0.1630441,-1112861751.006855,2019673032.9931448,1.75,0.033871094574182026,12143494000.0,[427.88336],1852054800.0,830136960.0,2882191600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[427.88336],[643.6035],0.8666501735180017,0.8666501735180017
586,102919016.0,948695.0,224870200.0,0.5717140824120818,740.67,0.037085417916928085,21771083235890.824,27185133341718.07,41425585000000.0,3,5007624145095.8545,0.1630441,7896292450.183235,2019569762.1832366,1.75,0.033871094574182026,12143494000.0,[428.5086],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[428.5086],[645.213],1.039628824712556,1.039628824712556
587,102627880.0,936478.94,225173570.0,0.5724307140768028,741.069,0.03705244027889986,21778980261097.36,27185133341718.07,41512210000000.0,3,5016630663342.43,0.1630441,7897025206.534924,2020302518.534923,1.75,0.033871094574182026,12143494000.0,[429.43274],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[429.43274],[646.60376],1.1205844659095163,1.1205844659095163
588,102381140.0,925072.1,225431730.0,0.5730126244397071,741.327,0.036987212025764625,21786878019128.242,27185133341718.07,41598843000000.0,3,5025637181589.005,0.1630441,7897758030.8845825,2021035342.8845813,1.75,0.033871094574182026,12143494000.0,[430.38855],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[430.38855],[647.9947],1.1389922462549245,1.1389922462549245
589,102197180.0,915119.44,225625580.0,0.5734013109701651,742.572,0.036744206895805716,21794776510051.48,27185133341718.07,41685506000000.0,3,5034643699835.58,0.1630441,7898490923.238522,2021768235.2385213,1.75,0.033871094574182026,12143494000.0,[431.1227],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[431.1227],[649.38635],1.010974300470679,1.010974300470679
590,102007270.0,905250.25,225825390.0,0.5738102933036784,743.877,0.03653091236363499,21802675733935.082,27185133341718.07,41772193000000.0,3,5043650218082.155,0.1630441,7899223883.603054,2022501195.6030538,1.75,0.033871094574182026,12143494000.0,[431.84338],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[431.84338],[650.7784],1.0033101643887086,1.0033101643887086
591,101742790.0,895354.9,226099780.0,0.5744481753057046,745.857,0.03645814923277667,21810575690847.066,27185133341718.07,41858890000000.0,3,5052656736328.73,0.1630441,7899956911.984489,2023234223.9844894,1.75,0.033871094574182026,12143494000.0,[432.41248],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[432.41248],[652.1702],0.9154914023831795,0.9154914023831795
592,101399670.0,885992.6,226452260.0,0.5753258592781247,747.051,0.03644813821840983,21818476380855.457,27185133341718.07,41945590000000.0,3,5061663254575.306,0.1630441,7900690008.389141,2023967320.389141,1.75,0.033871094574182026,12143494000.0,[433.15808],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[433.15808],[653.562],1.0176506671471786,1.0176506671471786
593,101169630.0,877333.75,226690960.0,0.5758594880184128,749.169,0.0364027038487401,21826377804028.28,27185133341718.07,42032290000000.0,3,5070669772821.881,0.1630441,7901423172.8233185,2024700484.8233204,1.75,0.033871094574182026,12143494000.0,[433.6962],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[433.6962],[654.9539],0.8975668628221012,0.8975668628221012
594,100938536.0,869446.25,226929940.0,0.5763957936631806,749.674,0.03587670124428239,21834279960433.574,27185133341718.07,42119060000000.0,3,5079676291068.456,0.1630441,7902156405.293343,2025433717.2933407,1.75,0.033871094574182026,12143494000.0,[434.59653],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[434.59653],[656.34766],1.1080517696299421,1.1080517696299421
595,100701070.0,862494.56,227174370.0,0.5769504482713822,749.908,0.03552852114570198,21842182850139.38,27185133341718.07,42205870000000.0,3,5088682809315.031,0.1630441,7902889705.805515,2026167017.8055148,1.75,0.033871094574182026,12143494000.0,[435.5577],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[435.5577],[657.7417],1.143416416178852,1.143416416178852
596,100491096.0,856444.0,227390370.0,0.5774200746591093,751.106,0.035491884057572476,21850086473213.746,27185133341718.07,42292686000000.0,3,5097689327561.606,0.1630441,7903623074.366158,2026900386.3661578,1.75,0.033871094574182026,12143494000.0,[436.30243],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[436.30243],[659.13525],1.0178659129197374,1.0178659129197374
597,100292970.0,851041.75,227593920.0,0.5778531978039309,752.547,0.035424441274367634,21857990829724.727,27185133341718.07,42379550000000.0,3,5106695845808.182,0.1630441,7904356510.981583,2027633822.981584,1.75,0.033871094574182026,12143494000.0,[436.99258],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[436.99258],[660.5303],0.9868861905583385,0.9868861905583385
598,100034120.0,845794.8,227858000.0,0.5784716114097408,754.232,0.035294830426557795,21865895919740.383,27185133341718.07,42466477000000.0,3,5115702364054.757,0.1630441,7905090015.658108,2028367327.6581087,1.75,0.033871094574182026,12143494000.0,[437.62793],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[437.62793],[661.9263],0.9555734528261237,0.9555734528261237
599,99808440.0,840862.8,228088620.0,0.578989324736122,755.13,0.03527572402083367,21873801743328.785,27185133341718.07,42553360000000.0,3,5124708882301.332,0.1630441,7905823588.402046,2029100900.4020479,1.75,0.033871094574182026,12143494000.0,[438.44],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[438.44],[663.3201],1.057018552816653,1.057018552816653
600,99582300.0,836743.7,228318880.0,0.5795070867334938,757.574,0.0352681252624355,21881708300558.004,27185133341718.07,42640242000000.0,3,5133715400547.907,0.1630441,7906557229.219719,2029834541.2197175,1.75,0.033871094574182026,12143494000.0,[438.9049],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[438.9049],[664.71466],0.8562669612961986,0.8562669612961986
601,99336776.0,833753.44,228567400.0,0.5800812097379117,758.174,0.03527396273936347,21880609073224.12,27185133341718.07,42708664000000.0,8,5133715400547.907,0.1630441,-1099227333.8825645,2030568250.1174357,1.75,0.033871094574182026,12143494000.0,[439.7839],1852054800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[439.7839],[665.47614],0.8295192754543704,0.8295192754543704
602,99144616.0,831897.2,228761400.0,0.580490192071425,758.405,0.03510670183843351,21879507004684.668,27185133341718.07,42777103000000.0,8,5133715400547.907,0.1630441,-1102068539.452385,2030466244.547615,1.75,0.033871094574182026,12143494000.0,[440.7458],1849315100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[440.7458],[666.71924],1.0802699536014666,1.0802699536014666
603,98938910.0,830940.3,228968060.0,0.5809381111973709,759.682,0.03492577959884615,21878402093651.99,27185133341718.07,42845566000000.0,8,5133715400547.907,0.1630441,-1104911032.6790352,2030363975.3209658,1.75,0.033871094574182026,12143494000.0,[441.47278],1846575400.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[441.47278],[667.96277],0.9444494059273563,0.9444494059273563
604,98726150.0,831002.6,229180750.0,0.5814046226417035,760.998,0.034907625319374476,21877294340886.305,27185133341718.07,42913988000000.0,8,5133715400547.907,0.1630441,-1107752765.682005,2030261442.3179958,1.75,0.033871094574182026,12143494000.0,[442.191],1843835600.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[442.191],[669.2043],0.9385340205330741,0.9385340205330741
605,98501544.0,831317.5,229405060.0,0.5819063718831874,762.656,0.03487779000217304,21876183745099.914,27185133341718.07,42982456000000.0,8,5133715400547.907,0.1630441,-1110595786.390747,2030158645.6092527,1.75,0.033871094574182026,12143494000.0,[442.83243],1841096000.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[442.83243],[670.4484],0.8951554321123663,0.8951554321123663
606,98248030.0,832413.25,229657460.0,0.582493441371089,763.989,0.03481460897257741,21875070307052.99,27185133341718.07,43050930000000.0,8,5133715400547.907,0.1630441,-1113438046.924759,2030055585.0752404,1.75,0.033871094574182026,12143494000.0,[443.5468],1838356200.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[443.5468],[671.69196],0.9371534138900466,0.9371534138900466
607,97983510.0,834486.06,229919920.0,0.5831110762410503,765.748,0.03477524935091454,21873954025457.773,27185133341718.07,43119410000000.0,8,5133715400547.907,0.1630441,-1116281595.213499,2029952260.7865007,1.75,0.033871094574182026,12143494000.0,[444.16556],1835616500.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[444.16556],[672.9355],0.881774177949352,0.881774177949352
608,97719144.0,837984.6,230180780.0,0.583723259960071,766.222,0.03477284926269351,21872834901074.4,27185133341718.07,43187890000000.0,8,5133715400547.907,0.1630441,-1119124383.3764668,2029848672.6235337,1.75,0.033871094574182026,12143494000.0,[445.07285],1832876800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[445.07285],[674.17896],1.048821201259985,1.048821201259985
609,97494470.0,843177.0,230400260.0,0.5842087044197238,766.471,0.0347513640623067,21871712932615.055,27185133341718.07,43256370000000.0,8,5133715400547.907,0.1630441,-1121968459.3431225,2029744820.6568775,1.75,0.033871094574182026,12143494000.0,[446.03067],1830137100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[446.03067],[675.4225],1.078114159477788,1.078114159477788
610,97322380.0,848939.44,230566600.0,0.5845315877709707,767.715,0.03474475089146699,21870588120839.82,27185133341718.07,43324895000000.0,8,5133715400547.907,0.1630441,-1124811775.232973,2029640704.7670262,1.75,0.033871094574182026,12143494000.0,[446.76505],1827397400.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[446.76505],[676.66766],0.9494287220840647,0.9494287220840647
611,97134450.0,855312.4,230748180.0,0.5848993944464866,769.065,0.03473073060425436,21869460464460.844,27185133341718.07,43393514000000.0,8,5133715400547.907,0.1630441,-1127656378.9754868,2029536325.0245137,1.75,0.033871094574182026,12143494000.0,[447.47562],1824657700.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[447.47562],[677.91534],0.9367103150235283,0.9367103150235283
612,96888320.0,861883.1,230987710.0,0.5854422706749774,770.762,0.03470664454781054,21868329964238.152,27185133341718.07,43462133000000.0,8,5133715400547.907,0.1630441,-1130500222.6901703,2029431681.3098302,1.75,0.033871094574182026,12143494000.0,[448.10828],1821918000.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[448.10828],[679.16144],0.8909225978094266,0.8909225978094266
613,96699624.0,868984.9,231169330.0,0.5858074491170042,771.25,0.03469518252953821,21867196618883.848,27185133341718.07,43530750000000.0,8,5133715400547.907,0.1630441,-1133345354.3064957,2029326773.6935046,1.75,0.033871094574182026,12143494000.0,[449.01242],1819178200.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[449.01242],[680.40753],1.0481194676875278,1.0481194676875278
614,96509660.0,876830.06,231351420.0,0.5861725788880404,771.639,0.0346971506627182,21866060429157.902,27185133341718.07,43599370000000.0,8,5133715400547.907,0.1630441,-1136189725.9439774,2029221602.0560226,1.75,0.033871094574182026,12143494000.0,[449.9388],1816438500.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[449.9388],[681.6536],1.060974923416612,1.060974923416612
615,96318584.0,885247.3,231534080.0,0.586537659988086,771.975,0.034699234389500726,21864921393772.37,27185133341718.07,43667990000000.0,8,5133715400547.907,0.1630441,-1139035385.5320911,2029116166.4679081,1.75,0.033871094574182026,12143494000.0,[450.8771],1813698800.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[450.8771],[682.89966],1.0678619415152797,1.0678619415152797
616,96126570.0,893993.1,231717340.0,0.5869028871011034,772.252,0.034682013984660046,21872786031759.18,27185133341718.07,43755070000000.0,3,5142721918794.482,0.1630441,7864637986.809643,2029010466.8096435,1.75,0.033871094574182026,12143494000.0,[451.82864],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[451.82864],[684.5136],1.230414425560557,1.230414425560557
617,95933750.0,902922.06,231901250.0,0.5872680168721396,774.165,0.03467845796041367,21880651399564.887,27185133341718.07,43842154000000.0,3,5151728437041.058,0.1630441,7865367805.70565,2029740285.7056513,1.75,0.033871094574182026,12143494000.0,[452.41278],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[452.41278],[685.911],0.9265281379286578,0.9265281379286578
618,95640500.0,911509.44,232185900.0,0.5879376810309889,775.801,0.03467786782465336,21888517497257.215,27185133341718.07,43929236000000.0,3,5160734955287.633,0.1630441,7866097692.327042,2030470172.3270428,1.75,0.033871094574182026,12143494000.0,[453.05914],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[453.05914],[687.3084],0.9625397847142646,0.9625397847142646
619,95290450.0,919443.94,232528020.0,0.5887803218902197,777.793,0.03466892148820461,21896384324903.895,27185133341718.07,44016370000000.0,3,5169741473534.208,0.1630441,7866827646.680103,2031200126.6801019,1.75,0.033871094574182026,12143494000.0,[453.62555],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[453.62555],[688.7071],0.9168012594538544,0.9168012594538544
620,94857270.0,926978.56,232953680.0,0.5898753705063945,781.732,0.03466322394037444,21904251882572.664,27185133341718.07,44103580000000.0,3,5178747991780.783,0.1630441,7867557668.771114,2031930148.771114,1.75,0.033871094574182026,12143494000.0,[453.75473],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[453.75473],[690.10767],0.6644480432727488,0.6644480432727488
621,94428320.0,934296.6,233375310.0,0.5909564992192747,783.342,0.034664382918336685,21912120170331.27,27185133341718.07,44190797000000.0,3,5187754510027.358,0.1630441,7868287758.606365,2032660238.6063654,1.75,0.033871094574182026,12143494000.0,[454.40692],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[454.40692],[691.50696],0.9667268500743389,0.9667268500743389
622,93940940.0,941510.25,233855470.0,0.5922141089438554,784.041,0.0346661533256176,21919989188247.46,27185133341718.07,44278010000000.0,3,5196761028273.934,0.1630441,7869017916.1921425,2033390396.1921422,1.75,0.033871094574182026,12143494000.0,[455.2637],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[455.2637],[692.90625],1.085175649480656,1.085175649480656
623,93483870.0,948012.3,234306020.0,0.5933801198642386,784.454,0.03466532896071532,21927858936388.996,27185133341718.07,44365225000000.0,3,5205767546520.509,0.1630441,7869748141.534733,2034120621.534732,1.75,0.033871094574182026,12143494000.0,[456.1847],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[456.1847],[694.30554],1.1223637747739712,1.1223637747739712
624,93086630.0,954421.7,234696860.0,0.5943631278601887,785.879,0.0346672240874095,21935729414823.637,27185133341718.07,44452440000000.0,3,5214774064767.084,0.1630441,7870478434.640423,2034850914.6404223,1.75,0.033871094574182026,12143494000.0,[456.87842],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[456.87842],[695.70483],0.9907726799241127,0.9907726799241127
625,92642410.0,960472.1,235135040.0,0.5954885958454516,787.39,0.03467268132222387,21943600623619.152,27185133341718.07,44539608000000.0,3,5223780583013.659,0.1630441,7871208795.515503,2035581275.5155013,1.75,0.033871094574182026,12143494000.0,[457.55286],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[457.55286],[697.1028],0.979040848120583,0.979040848120583
626,92229224.0,965367.56,235543330.0,0.5965218809746302,789.213,0.03467529130409162,21951472562843.32,27185133341718.07,44626774000000.0,3,5232787101260.234,0.1630441,7871939224.166256,2036311704.1662574,1.75,0.033871094574182026,12143494000.0,[458.15723],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[458.15723],[698.5014],0.9387405128316535,0.9387405128316535
627,91840370.0,969652.5,235927890.0,0.5974819649340358,790.761,0.034686230109215635,21959345232563.918,27185133341718.07,44713940000000.0,3,5241793619506.81,0.1630441,7872669720.59898,2037042200.598981,1.75,0.033871094574182026,12143494000.0,[458.82333],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[458.82333],[699.89996],0.9744804016241092,0.9744804016241092
628,91283390.0,973875.4,236480640.0,0.5989527049261941,792.514,0.03467393155829338,21967218632848.74,27185133341718.07,44801150000000.0,3,5250800137753.385,0.1630441,7873400284.819962,2037772764.8199606,1.75,0.033871094574182026,12143494000.0,[459.44342],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[459.44342],[701.29987],0.9483885500760263,0.9483885500760263
629,90827096.0,978158.75,236932660.0,0.6001160876130881,793.138,0.034676158256110624,21975092763765.574,27185133341718.07,44888364000000.0,3,5259806655999.96,0.1630441,7874130916.835487,2038503396.8354883,1.75,0.033871094574182026,12143494000.0,[460.31705],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[460.31705],[702.6991],1.0949028205674125,1.0949028205674125
630,90486216.0,981991.1,237269710.0,0.6009289418261081,793.507,0.03468492816021867,21982967625382.227,27185133341718.07,44975572000000.0,3,5268813174246.535,0.1630441,7874861616.651855,2039234096.6518545,1.75,0.033871094574182026,12143494000.0,[461.24792],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[461.24792],[704.0983],1.128046317831771,1.128046317831771
631,90157816.0,986183.1,237593920.0,0.6017016911429225,794.893,0.03468735258393498,21990843217766.5,27185133341718.07,45062780000000.0,3,5277819692493.11,0.1630441,7875592384.2753525,2039964864.2753508,1.75,0.033871094574182026,12143494000.0,[461.9504],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[461.9504],[705.49756],0.9958120613225243,0.9958120613225243
632,89817300.0,990495.7,237930140.0,0.6025101649667938,796.404,0.03468985913994782,21998719540986.21,27185133341718.07,45149990000000.0,3,5286826210739.686,0.1630441,7876323219.712269,2040695699.71227,1.75,0.033871094574182026,12143494000.0,[462.62485],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[462.62485],[706.8967],0.979554362331284,0.979554362331284
633,89439020.0,994092.25,238304800.0,0.6034347191031046,798.635,0.03468526581521555,22006596595109.18,27185133341718.07,45237240000000.0,3,5295832728986.261,0.1630441,7877054122.968903,2041426602.9689045,1.75,0.033871094574182026,12143494000.0,[463.13757],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[463.13757],[708.29724],0.8864811804259167,0.8864811804259167
634,89036210.0,997681.9,238704020.0,0.6044330584610751,799.902,0.03471087892398758,22014474380203.23,27185133341718.07,45324488000000.0,3,5304839247232.836,0.1630441,7877785094.051548,2042157574.0515485,1.75,0.033871094574182026,12143494000.0,[463.8668],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[463.8668],[709.69696],1.0115115808698438,1.0115115808698438
635,88667750.0,1001390.06,239068780.0,0.6053258791115534,801.765,0.03471199835677002,22022352896336.195,27185133341718.07,45411738000000.0,3,5313845765479.411,0.1630441,7878516132.9664955,2042888612.9664955,1.75,0.033871094574182026,12143494000.0,[464.46216],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[464.46216],[711.09674],0.9340313730008656,0.9340313730008656
636,88337420.0,1005896.94,239394580.0,0.6060994071642165,802.441,0.03471330943157771,22030232143575.914,27185133341718.07,45498984000000.0,3,5322852283725.986,0.1630441,7879247239.720039,2043619719.7200403,1.75,0.033871094574182026,12143494000.0,[465.3241],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[465.3241],[712.4965],1.088367616879688,1.088367616879688
637,88042664.0,1010939.5,239684320.0,0.606762160042409,802.76,0.03471883358900407,22038112121990.234,27185133341718.07,45586230000000.0,3,5331858801972.562,0.1630441,7879978414.318478,2044350894.3184783,1.75,0.033871094574182026,12143494000.0,[466.2662],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[466.2662],[713.8963],1.1347780376855714,1.1347780376855714
638,87784310.0,1016696.3,239936910.0,0.6073108281187741,804.306,0.03472492658863239,22045992831647.004,27185133341718.07,45673475000000.0,3,5340865320219.137,0.1630441,7880709656.768105,2045082136.7681055,1.75,0.033871094574182026,12143494000.0,[466.93277],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[466.93277],[715.296],0.9752300196024652,0.9752300196024652
639,87495704.0,1023205.56,240219020.0,0.6079481260689138,806.217,0.03472674566690384,22053874272614.08,27185133341718.07,45760720000000.0,3,5349871838465.712,0.1630441,7881440967.075218,2045813447.0752184,1.75,0.033871094574182026,12143494000.0,[467.51736],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[467.51736],[716.69574],0.927769165820988,0.927769165820988
640,87176370.0,1029471.6,240532080.0,0.608678093585043,810.402,0.03473113518186323,22061756444959.324,27185133341718.07,45847962000000.0,3,5358878356712.287,0.1630441,7882172345.246113,2046544825.246113,1.75,0.033871094574182026,12143494000.0,[467.5913],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[467.5913],[718.09546],0.632081797022568,0.632081797022568
