Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
516,130304350.0,778842.1,197654740.0,0.5065384669531092,621.624,0.03862484180255009,17478753618794.504,18497209263661.582,23242790000000.0,6,0.0,0.1630441,2709084962.0681267,1177199906.068127,4757246000000.0,959364460000.0,418832900000.0,1658612700000.0,1808668300000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[384.28003],[392.03067],0.7439781041957022,0.7439781041957022
517,129820696.0,804751.2,198112460.0,0.5077617149583682,622.188,0.03863056672781244,17481462886242.635,18497209263661.582,23289364000000.0,6,0.0,0.1630441,2709267448.131075,1177382392.1310747,4765508400000.0,961216500000.0,419745230000.0,1662114100000.0,1812197100000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[385.1671],[392.84793],0.8576952971056429,0.8576952971056429
518,129329850.0,830599.1,198577500.0,0.50900141375843,622.407,0.03863071578272097,17484172336189.121,18497209263661.582,23335906000000.0,6,0.0,0.1630441,2709449946.4864254,1177564890.486425,4773771000000.0,963068560000.0,420657560000.0,1665615500000.0,1815725900000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[386.13168],[393.6644],0.9022120481115674,0.9022120481115674
519,128987270.0,856654.0,198893970.0,0.5097837025893904,623.721,0.038837798679723944,17486881968646.256,18497209263661.582,23382400000000.0,6,0.0,0.1630441,2709632457.135006,1177747401.135006,4782034000000.0,964920700000.0,421569900000.0,1669116900000.0,1819254700000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[386.85034],[394.4791],0.7590916799454259,0.7590916799454259
520,128632110.0,882380.06,199223410.0,0.5105996717458049,625.135,0.03884699445499922,17489591783626.334,18497209263661.582,23428862000000.0,6,0.0,0.1630441,2709814980.0776463,1177929924.0776458,4790297000000.0,966772700000.0,422482200000.0,1672618200000.0,1822783400000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[387.54654],[395.29337],0.7459188166421472,0.7459188166421472
521,128148190.0,907395.3,199682340.0,0.5118039380647531,626.676,0.03886495709244564,17492301781141.648,18497209263661.582,23475290000000.0,6,0.0,0.1630441,2709997515.315172,1178112459.3151724,4798559000000.0,968624770000.0,423394540000.0,1676119600000.0,1826312200000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[388.21423],[396.10675],0.7290296020484037,0.7290296020484037
522,127674680.0,931941.7,200131280.0,0.5129724798766443,628.874,0.038875914149191115,17495011961204.496,18497209263661.582,23521720000000.0,6,0.0,0.1630441,2710180062.8484135,1178295006.8484142,4806822000000.0,970476800000.0,424306870000.0,1679621000000.0,1829840900000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[388.73438],[396.92093],0.6439351984489765,0.6439351984489765
523,127117760.0,956609.56,200663550.0,0.5143891950693026,630.604,0.03888702938665584,17497722323827.174,18497209263661.582,23568149000000.0,6,0.0,0.1630441,2710362622.6782,1178477566.678199,4815084600000.0,972328860000.0,425219200000.0,1683122300000.0,1833369700000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[389.35962],[397.73508],0.7047689407869643,0.7047689407869643
524,126579420.0,981069.06,201177440.0,0.5157444874718984,631.255,0.03890760808984382,17500432869021.979,18497209263661.582,23614544000000.0,6,0.0,0.1630441,2710545194.805355,1178660138.8053558,4823347000000.0,974180900000.0,426131520000.0,1686623600000.0,1836898500000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[390.22717],[398.54752],0.8443438695471652,0.8443438695471652
525,126081070.0,1005141.75,201651710.0,0.5169740627059277,631.573,0.03891978800522663,17503143596801.209,18497209263661.582,23660937000000.0,6,0.0,0.1630441,2710727779.230713,1178842723.2307124,4831609600000.0,976032960000.0,427043850000.0,1690125100000.0,1840427300000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[391.1695],[399.36075],0.8879779418090215,0.8879779418090215
526,125680360.0,1029182.56,202028380.0,0.5179013910886994,633.26,0.03892747802173206,17505854507177.164,18497209263661.582,23707330000000.0,11,0.0,0.1630441,2710910375.955097,1179025319.9550974,4839872400000.0,977885000000.0,427956170000.0,1693629200000.0,1843956000000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[391.8044],[400.17395],0.7099638636574506,0.7099638636574506
527,125294020.0,1052707.5,202391170.0,0.5187814112686655,634.681,0.03894658442745619,17508568339362.143,18497209263661.582,23753660000000.0,11,0.0,0.1630441,2713832184.9793396,1179207928.9793396,4848135000000.0,979737100000.0,428868500000.0,1697136000000.0,1847484700000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[392.49905],[400.9838],0.7431354313093379,0.7431354313093379
528,124725880.0,1075468.1,202936560.0,0.520211656996694,636.717,0.0389951611179527,17511285094576.96,18497209263661.582,23799987000000.0,11,0.0,0.1630441,2716755214.818903,1179390734.8189023,4856397400000.0,981589160000.0,429780830000.0,1700645600000.0,1851013600000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[393.05557],[401.79507],0.663778903033046,0.663778903033046
529,124271976.0,1097597.9,203368350.0,0.521291422921839,639.77,0.03902753645247298,17514004771994.518,18497209263661.582,23846248000000.0,11,0.0,0.1630441,2719677417.5560207,1179573737.5560205,4864660000000.0,983441200000.0,430693150000.0,1704157900000.0,1854542300000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[393.38373],[402.603],0.5301356830126902,0.5301356830126902
530,123629840.0,1119612.9,203988460.0,0.5229394226615466,641.691,0.039050725137528705,17516727372835.652,18497209263661.582,23892509000000.0,11,0.0,0.1630441,2722600841.134981,1179756937.1349807,4872923000000.0,985293260000.0,431605480000.0,1707673000000.0,1858071200000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[393.9661],[403.41254],0.6779959306932877,0.6779959306932877
531,123117336.0,1141128.1,204479440.0,0.5241895857245746,642.342,0.03907393207420588,17519452896273.291,18497209263661.582,23938766000000.0,11,0.0,0.1630441,2725523437.6380196,1179940333.6380188,4881185000000.0,987145300000.0,432517800000.0,1711190800000.0,1861599900000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[394.83365],[404.22202],0.8431007843943414,0.8431007843943414
532,122785110.0,1162201.0,204790610.0,0.5248882091227955,642.757,0.03909712684313543,17522181343528.3,18497209263661.582,23985020000000.0,11,0.0,0.1630441,2728447255.0094223,1180123927.009423,4889448000000.0,988997350000.0,433430130000.0,1714711300000.0,1865128600000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[395.7542],[405.03143],0.8737600315247482,0.8737600315247482
533,122451730.0,1182916.5,205103280.0,0.525586783850026,643.374,0.03912027902494825,17524912713773.633,18497209263661.582,24031273000000.0,11,0.0,0.1630441,2731370245.3314323,1180307717.3314314,4897711000000.0,990849400000.0,434342460000.0,1718234600000.0,1868657300000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[396.6294],[405.8408],0.8474684691457277,0.8474684691457277
534,122117656.0,1202829.4,205417400.0,0.5262854072482469,645.46,0.03914336428414908,17527647008230.182,18497209263661.582,24077524000000.0,11,0.0,0.1630441,2734294456.548334,1180491704.548334,4905973600000.0,992701450000.0,435254800000.0,1721760600000.0,1872186200000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[397.17468],[406.65005],0.6564326839938337,0.6564326839938337
535,121596700.0,1221482.8,205919710.0,0.5275519724350871,647.735,0.039155821015790584,17530384226070.924,18497209263661.582,24123772000000.0,11,0.0,0.1630441,2737217840.7423706,1180675888.7423704,4914236000000.0,994553500000.0,436167100000.0,1725289500000.0,1875714900000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[397.67755],[407.4593],0.6318494067854585,0.6318494067854585
536,121164584.0,1239128.0,206334190.0,0.5285473428626347,650.941,0.03917382015647991,17533124368516.781,18497209263661.582,24170050000000.0,11,0.0,0.1630441,2740142445.857832,1180860269.8578324,4922498600000.0,996405540000.0,437079440000.0,1728821000000.0,1879243800000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[397.97134],[408.2701],0.5114562374330749,0.5114562374330749
537,120627310.0,1255939.6,206854690.0,0.5298614596072332,653.375,0.03918973557038671,17535867434740.758,18497209263661.582,24216324000000.0,11,0.0,0.1630441,2743066223.976961,1181044847.9769619,4930761400000.0,998257660000.0,437991800000.0,1732355200000.0,1882772500000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[398.4385],[409.08005],0.611469923993262,0.611469923993262
538,120145830.0,1271916.2,207320160.0,0.5310045464910716,654.204,0.03920552322294335,17538613425963.803,18497209263661.582,24262597000000.0,11,0.0,0.1630441,2745991223.044052,1181229623.0440516,4939023600000.0,1000109700000.0,438904130000.0,1735892100000.0,1886301200000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[399.26608],[409.88995],0.820140970721746,0.820140970721746
539,119688380.0,1287046.9,207762500.0,0.5320736534692883,654.585,0.039221180072212904,17541362341358.943,18497209263661.582,24308867000000.0,11,0.0,0.1630441,2748915395.141346,1181414595.141346,4947286400000.0,1001961750000.0,439816450000.0,1739431900000.0,1889830000000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[400.19427],[410.69983],0.8783738957394565,0.8783738957394565
540,119300140.0,1300928.5,208136850.0,0.5329328424653029,656.723,0.039228660195071624,17544114182147.156,18497209263661.582,24355138000000.0,11,0.0,0.1630441,2751840788.2131386,1181599764.2131393,4955549000000.0,1003813800000.0,440728780000.0,1742974400000.0,1893358800000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[400.7279],[411.50967],0.649915068396161,0.649915068396161
541,118902450.0,1313376.6,208522100.0,0.5338220614624812,658.618,0.03922175195635176,17555875465773.498,18497209263661.582,24409964000000.0,3,9006518246.575342,0.1630441,11761283626.341679,1181785130.3416777,4963812000000.0,1005665850000.0,441641100000.0,1746516800000.0,1896887500000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[401.3161],[412.5038],0.759100768791291,0.759100768791291
542,118405500.0,1323817.8,209008590.0,0.5350165449123307,661.332,0.039144879168729656,17567637541649.021,18497209263661.582,24464855000000.0,3,18013036493.150684,0.1630441,11762075875.523315,1182577379.523314,4972074000000.0,1007517900000.0,442553430000.0,1750059200000.0,1900416300000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[401.72037],[413.2987],0.568720852435889,0.568720852435889
543,117927330.0,1332654.0,209477920.0,0.5361565655237651,664.806,0.0391578317360873,17579400409827.094,18497209263661.582,24519746000000.0,3,27019554739.72603,0.1630441,11762868178.071468,1183369682.0714693,4980337000000.0,1009369940000.0,443465760000.0,1753601700000.0,1903945000000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[401.95398],[414.09164],0.4690846982314329,0.4690846982314329
544,117383500.0,1340171.5,210014240.0,0.5374984734039623,667.254,0.03916165545078165,17591164070361.084,18497209263661.582,24574637000000.0,3,36026072986.30137,0.1630441,11763660533.989738,1184162037.9897385,4988600000000.0,1011222000000.0,444378100000.0,1757144200000.0,1907473800000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[402.418],[414.88458],0.6024898211687886,0.6024898211687886
545,116837220.0,1345994.5,210554720.0,0.5388513322570312,668.249,0.039157582297260775,17602928523304.367,18497209263661.582,24629526000000.0,3,45032591232.87671,0.1630441,11764452943.281715,1184954447.2817166,4996862000000.0,1013074100000.0,445290400000.0,1760686600000.0,1911002600000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[403.2083],[415.67755],0.7914254738639459,0.7914254738639459
546,116389944.0,1350692.2,210997300.0,0.539905156544218,668.655,0.039168664073419505,17614693768710.316,18497209263661.582,24684414000000.0,3,54039109479.45205,0.1630441,11765245405.951,1185746909.9509988,5005125000000.0,1014926150000.0,446202740000.0,1764229100000.0,1914531300000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[404.1309],[416.47046],0.8679830239271384,0.8679830239271384
547,115955010.0,1353739.2,211429150.0,0.540925495189913,670.959,0.03913898693693733,17626459806632.316,18497209263661.582,24739305000000.0,3,63045627726.02739,0.1630441,11766037922.001183,1186539426.0011806,5013387600000.0,1016778200000.0,447115070000.0,1767771500000.0,1918060200000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[404.62723],[417.26352],0.6212603787130662,0.6212603787130662
548,115603180.0,1355207.5,211779500.0,0.5416970764029544,673.384,0.03914692943420618,17638226637123.754,18497209263661.582,24794194000000.0,3,72052145972.60274,0.1630441,11766830491.43586,1187331995.4358578,5021650400000.0,1018630240000.0,448027400000.0,1771314000000.0,1921588900000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[405.0964],[418.05646],0.6054783617781934,0.6054783617781934
549,115149624.0,1354443.2,212233860.0,0.5427846783575765,676.058,0.03913491986729027,17649994260238.01,18497209263661.582,24849085000000.0,3,81058664219.17809,0.1630441,11767623114.258625,1188124618.2586265,5029913000000.0,1020482300000.0,448939720000.0,1774856400000.0,1925117600000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[405.50967],[418.84946],0.57312936519585,0.57312936519585
550,114680840.0,1352010.4,212705090.0,0.5439237255492001,679.359,0.0391471089084838,17661762676028.484,18497209263661.582,24903974000000.0,3,90065182465.75343,0.1630441,11768415790.473083,1188917294.4730828,5038175400000.0,1022334340000.0,449852050000.0,1778398900000.0,1928646500000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[405.78214],[419.64236],0.4915627678436717,0.4915627678436717
551,114249680.0,1348391.5,213139840.0,0.5449525329472491,681.837,0.03900599649722182,17673531884548.566,18497209263661.582,24958873000000.0,3,99071700712.32878,0.1630441,11769208520.082825,1189710024.0828235,5046438000000.0,1024186400000.0,450764370000.0,1781941400000.0,1932175200000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[406.2394],[420.43594],0.5988587936589735,0.5988587936589735
552,113800750.0,1343342.9,213593820.0,0.5460405242697955,682.679,0.03900467933854031,17685301885851.656,18497209263661.582,25013772000000.0,3,108078218958.90413,0.1630441,11770001303.091446,1190502807.091445,5054700500000.0,1026038400000.0,451676700000.0,1785483900000.0,1935703900000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[407.06406],[421.22922],0.8114433170848863,0.8114433170848863
553,113405350.0,1337377.8,213995180.0,0.5469695561372361,683.267,0.03901656114410605,17697072679991.16,18497209263661.582,25068671000000.0,3,117084737205.47948,0.1630441,11770794139.502544,1191295643.5025446,5062963000000.0,1027890500000.0,452589030000.0,1789026400000.0,1939232800000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[407.94577],[422.02243],0.8444451118714761,0.8444451118714761
554,113097590.0,1330574.1,214309740.0,0.5476359106687286,685.51,0.039010635451007726,17708844267020.48,18497209263661.582,25123573000000.0,3,126091255452.05482,0.1630441,11771587029.319721,1192088533.3197196,5071226000000.0,1029742500000.0,453501400000.0,1792568700000.0,1942761500000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[408.4558],[422.81567],0.6292745077441897,0.6292745077441897
555,112779700.0,1322843.8,214635380.0,0.5483374056553915,688.014,0.038728127728351235,17720616646993.027,18497209263661.582,25178524000000.0,3,135097773698.63017,0.1630441,11772379972.546566,1192881476.5465672,5079489000000.0,1031594600000.0,454413700000.0,1796111200000.0,1946290200000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[408.90726],[423.6119],0.5965915452108612,0.5965915452108612
556,112433210.0,1313559.8,214991150.0,0.5491321542599302,690.645,0.03872941142572675,17723383301690.215,18497209263661.582,25224920000000.0,0,135097773698.63017,0.1630441,2766654697.1866856,1193674473.186685,5087751600000.0,1033446700000.0,455326040000.0,1799653700000.0,1949819100000.0,3903430533882.744,1.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[409.33017],[424.1379],0.466312638570763,0.466312638570763
557,112086150.0,1303584.1,215348200.0,0.5499327920543245,693.467,0.038731020610351496,17726150142751.406,18497209263661.582,25271315000000.0,0,135097773698.63017,0.1630441,2766841061.191614,1193860837.1916146,5096014000000.0,1035298730000.0,456238370000.0,1803196200000.0,1953347800000.0,3903430533882.744,1.5,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[409.7102],[424.9512],0.5624319802453375,0.5624319802453375
558,111770820.0,1293143.0,215673950.0,0.550640468256786,695.592,0.038714472473567664,17728917170189.156,18497209263661.582,25317712000000.0,0,135097773698.63017,0.1630441,2767027437.750168,1194047213.7501678,5104276600000.0,1037150800000.0,457150700000.0,1806738700000.0,1956876600000.0,3903430533882.744,1.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[410.24673],[425.7646],0.6530905742176838,0.6530905742176838
559,111411496.0,1282096.1,216044320.0,0.5514862240594115,696.462,0.038716948610211424,17731684384016.02,18497209263661.582,25364110000000.0,0,135097773698.63017,0.1630441,2767213826.8631897,1194233602.8631907,5112539400000.0,1039002800000.0,458063020000.0,1810281000000.0,1960405400000.0,3903430533882.744,1.0,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[411.0651],[426.5779],0.8162519103301663,0.8162519103301663
560,110987950.0,1271297.8,216478670.0,0.552528854018774,697.0,0.038719397369423,17734451784244.55,18497209263661.582,25410505000000.0,0,135097773698.63017,0.1630441,2767400228.5315285,1194420004.5315285,5120801600000.0,1040854900000.0,458975350000.0,1813823600000.0,1963934100000.0,3903430533882.744,0.75,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[411.958],[427.39124],0.8594187059675829,0.8594187059675829
561,110614910.0,1260399.5,216862620.0,0.5534205552364699,698.922,0.03872208948358728,17737219370887.31,18497209263661.582,25456902000000.0,0,135097773698.63017,0.1630441,2767586642.756027,1194606418.7560272,5129064400000.0,1042707000000.0,459887670000.0,1817366000000.0,1967462800000.0,3903430533882.744,0.5,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[412.54013],[428.20456],0.6794601616902716,0.6794601616902716
562,110268990.0,1249634.1,217219280.0,0.5542316572938304,700.797,0.03872501278495663,17739987143956.848,18497209263661.582,25503298000000.0,0,135097773698.63017,0.1630441,2767773069.537533,1194792845.5375328,5137327000000.0,1044559040000.0,460800000000.0,1820908500000.0,1970991700000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[413.1328],[429.01785],0.6855666410139436,0.6855666410139436
563,109864030.0,1238276.8,217635620.0,0.5552266383534535,703.453,0.0387281490219096,17742755103465.723,18497209263661.582,25549693000000.0,0,135097773698.63017,0.1630441,2767959508.87689,1194979284.876891,5145590000000.0,1046411100000.0,461712330000.0,1824451000000.0,1974520400000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[413.5501],[429.83115],0.584011826966504,0.584011826966504
564,109553760.0,1226384.1,217957780.0,0.5559375268412908,705.915,0.03873148602669854,17745523249426.496,18497209263661.582,25596088000000.0,0,135097773698.63017,0.1630441,2768145960.774948,1195165736.7749472,5153852000000.0,1048263100000.0,462624650000.0,1827993400000.0,1978049200000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[414.011],[430.6444],0.6092310051292114,0.6092310051292114
565,109154260.0,1214714.1,218368940.0,0.5569218489539856,707.712,0.03873500858963893,17748291581851.73,18497209263661.582,25642481000000.0,0,135097773698.63017,0.1630441,2768332425.2325478,1195352201.2325475,5162115000000.0,1050115200000.0,463536980000.0,1831535900000.0,1981578000000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[414.6212],[431.45767],0.6956927849994734,0.6956927849994734
566,108779860.0,1202949.1,218755100.0,0.5578326291999733,708.164,0.03873871062685693,17751060100753.98,18497209263661.582,25688877000000.0,0,135097773698.63017,0.1630441,2768518902.25054,1195538678.250539,5170378000000.0,1051967200000.0,464449300000.0,1835078300000.0,1985106700000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[415.53342],[432.27094],0.8705739356391309,0.8705739356391309
567,108529070.0,1191533.6,219017310.0,0.5583688861737507,708.652,0.038742573886731094,17753828806145.81,18497209263661.582,25735270000000.0,0,135097773698.63017,0.1630441,2768705391.829767,1195725167.8297665,5178640000000.0,1053819300000.0,465361630000.0,1838620900000.0,1988635400000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[416.43756],[433.0842],0.8658903737650026,0.8658903737650026
568,108278940.0,1180267.9,219278700.0,0.5589050458055468,709.833,0.03871371198934047,17756597698039.78,18497209263661.582,25781697000000.0,0,135097773698.63017,0.1630441,2768891893.971077,1195911669.9710765,5186903000000.0,1055671300000.0,466273960000.0,1842163200000.0,1992164200000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[417.1861],[433.89923],0.7765284630807716,0.7765284630807716
569,108029250.0,1169397.5,219539280.0,0.5594412541083336,712.108,0.03871570749995264,17759366776448.457,18497209263661.582,25828121000000.0,0,135097773698.63017,0.1630441,2769078408.675316,1196098184.6753156,5195165600000.0,1057523400000.0,467186300000.0,1845705700000.0,1995693000000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[417.68896],[434.71335],0.6339045804953507,0.6339045804953507
570,107732200.0,1157470.0,219848240.0,0.5601269796940612,715.285,0.03897858864567359,17762136041384.4,18497209263661.582,25874496000000.0,0,135097773698.63017,0.1630441,2769264935.943329,1196284711.9433298,5203428400000.0,1059375400000.0,468098600000.0,1849248200000.0,1999221800000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[417.98926],[435.52466],0.5154314424459371,0.5154314424459371
571,107360150.0,1145331.2,220232460.0,0.561044233181791,717.468,0.038996231879744596,17764905492860.176,18497209263661.582,25920839000000.0,15,135097773698.63017,0.1630441,2769451475.7759647,1196471251.7759652,5211690600000.0,1061227460000.0,469013700000.0,1852790700000.0,2002750500000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[418.5128],[436.33566],0.644547268771295,0.644547268771295
572,106917280.0,1133063.0,220687570.0,0.5621798734040767,719.286,0.03900929699876786,17767677870088.35,18497209263661.582,25967180000000.0,15,135097773698.63017,0.1630441,2772377228.1740685,1196657804.1740685,5219953400000.0,1063079600000.0,469931520000.0,1856333200000.0,2006279300000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[419.1183],[437.14746],0.6923419116831685,0.6923419116831685
573,106597064.0,1120466.4,221020380.0,0.5629461008081587,719.883,0.03901345228458527,17770453174290.004,18497209263661.582,26013520000000.0,15,135097773698.63017,0.1630441,2775304201.653122,1196844553.653121,5228216000000.0,1064931600000.0,470852040000.0,1859875500000.0,2009808000000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[419.99796],[437.9593],0.8511081582654094,0.8511081582654094
574,106282140.0,1108059.1,221347730.0,0.563698310966965,720.362,0.03899591247636917,17773231404638.3,18497209263661.582,26059863000000.0,15,135097773698.63017,0.1630441,2778230348.295376,1197031500.2953758,5236478400000.0,1066783700000.0,471775350000.0,1863418000000.0,2013336800000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[420.90414],[438.7712],0.8664896896044328,0.8664896896044328
