Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
539,119688380.0,1287046.9,207762500.0,0.5320736534692883,654.585,0.04832755890561769,20588531601649.434,21459532109872.96,29804043000000.0,14,3377444342465.7437,0.1630441,1121313337.502388,1729121849.502389,5177534000000.0,1001961750000.0,451282170000.0,1542501400000.0,1864597200000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[400.19427],[455.4951],0.9309296061800294,0.9309296061800294
540,119300140.0,1300928.5,208136850.0,0.5329328424653029,656.723,0.04832755890561769,20589650269965.242,21459532109872.96,29856850000000.0,14,3377444342465.7437,0.1630441,1118668315.8067436,1729216027.8067443,5187120000000.0,1003813800000.0,452071200000.0,1545386300000.0,1868043900000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[400.7279],[456.42978],0.7024707448002712,0.7024707448002712
541,118902450.0,1313376.6,208522100.0,0.5338220614624812,658.618,0.04832755890561769,20599772811309.2,21459532109872.96,29921366000000.0,3,3386450860712.319,0.1630441,10122541343.957623,1729309983.9576209,5196705400000.0,1005665850000.0,452860250000.0,1548271200000.0,1871490400000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[401.3161],[457.6047],0.8352062984361477,0.8352062984361477
542,118405500.0,1323817.8,209008590.0,0.5350165449123307,661.332,0.04832755890561769,20609896202838.156,21459532109872.96,29985948000000.0,3,3395457378958.894,0.1630441,10123391528.957348,1730160168.957347,5206291500000.0,1007517900000.0,453649300000.0,1551156200000.0,1874937000000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[401.72037],[458.5922],0.6498034633272834,0.6498034633272834
543,117927330.0,1332654.0,209477920.0,0.5361565655237651,664.806,0.04832755890561769,20620020444623.52,21459532109872.96,30050530000000.0,3,3404463897205.469,0.1630441,10124241785.363503,1731010425.3635023,5215877600000.0,1009369940000.0,454438320000.0,1554041100000.0,1878383700000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[401.95398],[459.5783],0.5504130435738153,0.5504130435738153
544,117383500.0,1340171.5,210014240.0,0.5374984734039623,667.254,0.04832755890561769,20630145536736.703,21459532109872.96,30115111000000.0,3,3413470415452.0444,0.1630441,10125092113.182083,1731860753.1820843,5225463000000.0,1011222000000.0,455227380000.0,1556926200000.0,1881830200000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[402.418],[460.56442],0.683813885679811,0.683813885679811
545,116837220.0,1345994.5,210554720.0,0.5388513322570312,668.249,0.04832755890561769,20640271479249.12,21459532109872.96,30179690000000.0,3,3422476933698.6196,0.1630441,10125942512.41909,1732711152.4190915,5235049000000.0,1013074100000.0,456016430000.0,1559811000000.0,1885276700000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[403.2083],[461.55054],0.8727374697182891,0.8727374697182891
546,116389944.0,1350692.2,210997300.0,0.539905156544218,668.655,0.04832755890561769,20650398272232.203,21459532109872.96,30244273000000.0,3,3431483451945.195,0.1630441,10126792983.08052,1733561623.0805213,5244635300000.0,1014926150000.0,456805450000.0,1562696000000.0,1888723300000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[404.1309],[462.53665],0.9493209413595267,0.9493209413595267
547,115955010.0,1353739.2,211429150.0,0.540925495189913,670.959,0.04832755890561769,20660525915757.375,21459532109872.96,30308852000000.0,3,3440489970191.77,0.1630441,10127643525.172375,1734412165.1723733,5254221000000.0,1016778200000.0,457594500000.0,1565580900000.0,1892169800000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[404.62723],[463.52274],0.7025306327727114,0.7025306327727114
548,115603180.0,1355207.5,211779500.0,0.5416970764029544,673.384,0.04832755890561769,20670654409896.074,21459532109872.96,30373434000000.0,3,3449496488438.345,0.1630441,10128494138.700645,1735262778.7006462,5263807000000.0,1018630240000.0,458383560000.0,1568465700000.0,1895616500000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[405.0964],[464.50882],0.6867942306660761,0.6867942306660761
549,115149624.0,1354443.2,212233860.0,0.5427846783575765,676.058,0.04832755890561769,20680783754719.746,21459532109872.96,30438012000000.0,3,3458503006684.9204,0.1630441,10129344823.67134,1736113463.6713405,5273392500000.0,1020482300000.0,459172580000.0,1571350800000.0,1899063000000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[405.50967],[465.4949],0.6544145583370335,0.6544145583370335
550,114680840.0,1352010.4,212705090.0,0.5439237255492001,679.359,0.04832755890561769,20690913950299.836,21459532109872.96,30502591000000.0,3,3467509524931.4956,0.1630441,10130195580.090458,1736964220.0904565,5282978600000.0,1022334340000.0,459961630000.0,1574235700000.0,1902509600000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[405.78214],[466.48096],0.5728848747780751,0.5728848747780751
551,114249680.0,1348391.5,213139840.0,0.5449525329472491,681.837,0.04832755890561769,20701044996707.8,21459532109872.96,30567170000000.0,3,3476516043178.071,0.1630441,10131046407.963993,1737815047.9639945,5292564700000.0,1024186400000.0,460750650000.0,1577120700000.0,1905956200000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[406.2394],[467.467],0.6798923055865227,0.6798923055865227
552,113800750.0,1343342.9,213593820.0,0.5460405242697955,682.679,0.04832755890561769,20711176894015.098,21459532109872.96,30631749000000.0,3,3485522561424.646,0.1630441,10131897307.297958,1738665947.2979572,5302150000000.0,1026038400000.0,461539700000.0,1580005600000.0,1909402800000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[407.06406],[468.45306],0.8926123014773263,0.8926123014773263
553,113405350.0,1337377.8,213995180.0,0.5469695561372361,683.267,0.04832755890561769,20721309642293.195,21459532109872.96,30696326000000.0,3,3494529079671.221,0.1630441,10132748278.098347,1739516918.0983453,5311736300000.0,1027890500000.0,462328760000.0,1582890500000.0,1912849300000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[407.94577],[469.43912],0.9256386596547974,0.9256386596547974
554,113097590.0,1330574.1,214309740.0,0.5476359106687286,685.51,0.04832755890561769,20731443241613.566,21459532109872.96,30760904000000.0,3,3503535597917.7964,0.1630441,10133599320.371162,1740367960.3711612,5321322400000.0,1029742500000.0,463117780000.0,1585775400000.0,1916296000000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[408.4558],[470.42517],0.7104457784944038,0.7104457784944038
555,112779700.0,1322843.8,214635380.0,0.5483374056553915,688.014,0.04832755890561769,20741577692047.688,21459532109872.96,30825517000000.0,3,3512542116164.3716,0.1630441,10134450434.12241,1741219074.1224089,5330908000000.0,1031594600000.0,463906830000.0,1588660300000.0,1919742500000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[408.90726],[471.41257],0.6770726236064606,0.6770726236064606
556,112433210.0,1313559.8,214991150.0,0.5491321542599302,690.645,0.04832755890561769,20751712993667.047,21459532109872.96,30890128000000.0,3,3521548634410.947,0.1630441,10135301619.35809,1742070259.3580906,5340494000000.0,1033446700000.0,464695850000.0,1591545300000.0,1923189000000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[409.33017],[472.3993],0.6602745972480422,0.6602745972480422
557,112086150.0,1303584.1,215348200.0,0.5499327920543245,693.467,0.04832755890561769,20761849146543.133,21459532109872.96,30954740000000.0,3,3530555152657.522,0.1630441,10136152876.084213,1742921516.0842113,5350080000000.0,1035298730000.0,465484900000.0,1594430200000.0,1926635700000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[409.7102],[473.386],0.6354372904231322,0.6354372904231322
558,111770820.0,1293143.0,215673950.0,0.550640468256786,695.592,0.04607877662642359,20771986150747.44,21459532109872.96,31019567000000.0,3,3539561670904.097,0.1630441,10137004204.306774,1743772844.306775,5359665700000.0,1037150800000.0,466273960000.0,1597315100000.0,1930082300000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[410.24673],[474.38113],0.7296162383650792,0.7296162383650792
559,111411496.0,1282096.1,216044320.0,0.5514862240594115,696.462,0.04607877662642359,20782124006351.473,21459532109872.96,31084396000000.0,3,3548568189150.6724,0.1630441,10137855604.031788,1744624244.0317864,5369252000000.0,1039002800000.0,467062980000.0,1600200100000.0,1933528800000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[411.0651],[475.37207],0.8910279405288835,0.8910279405288835
560,110987950.0,1271297.8,216478670.0,0.552528854018774,697.0,0.04607877662642359,20792262713426.74,21459532109872.96,31149223000000.0,3,3557574707397.2476,0.1630441,10138707075.265251,1745475715.2652512,5378837300000.0,1040854900000.0,467852030000.0,1603085000000.0,1936975500000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[411.958],[476.36304],0.9341968412176567,0.9341968412176567
561,110614910.0,1260399.5,216862620.0,0.5534205552364699,698.922,0.04607877662642359,20802402272044.75,21459532109872.96,31214050000000.0,3,3566581225643.8228,0.1630441,10139558618.013176,1746327258.0131752,5388423400000.0,1042707000000.0,468641100000.0,1605969900000.0,1940421900000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[412.54013],[477.35397],0.7542415904021094,0.7542415904021094
562,110268990.0,1249634.1,217219280.0,0.5542316572938304,700.797,0.04607877662642359,20812542682277.03,21459532109872.96,31278877000000.0,3,3575587743890.398,0.1630441,10140410232.281563,1747178872.2815647,5398009500000.0,1044559040000.0,469430100000.0,1608854800000.0,1943868500000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[413.1328],[478.3449],0.7603516020688894,0.7603516020688894
563,109864030.0,1238276.8,217635620.0,0.5552266383534535,703.453,0.04607877662642359,20822683944195.11,21459532109872.96,31343705000000.0,3,3584594262136.973,0.1630441,10141261918.076427,1748030558.0764267,5407595600000.0,1046411100000.0,470219160000.0,1611739800000.0,1947315100000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[413.5501],[479.33585],0.6588002832168137,0.6588002832168137
564,109553760.0,1226384.1,217957780.0,0.5559375268412908,705.915,0.04607877662642359,20832826057870.51,21459532109872.96,31408532000000.0,3,3593600780383.5483,0.1630441,10142113675.40377,1748882315.403769,5417181000000.0,1048263100000.0,471008200000.0,1614624700000.0,1950761600000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[414.011],[480.32678],0.684023329249078,0.684023329249078
565,109154260.0,1214714.1,218368940.0,0.5569218489539856,707.712,0.04607877662642359,20842969023374.78,21459532109872.96,31473359000000.0,3,3602607298630.1235,0.1630441,10142965504.2696,1749734144.2695994,5426767000000.0,1050115200000.0,471797240000.0,1617509600000.0,1954208300000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[414.6212],[481.31772],0.770488663560593,0.770488663560593
566,108779860.0,1202949.1,218755100.0,0.5578326291999733,708.164,0.04607877662642359,20853112840779.46,21459532109872.96,31538186000000.0,3,3611613816876.6987,0.1630441,10143817404.679928,1750586044.6799264,5436353000000.0,1051967200000.0,472586300000.0,1620394600000.0,1957654800000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[415.53342],[482.30865],0.9453727756390763,0.9453727756390763
567,108529070.0,1191533.6,219017310.0,0.5583688861737507,708.652,0.04607877662642359,20863257510156.1,21459532109872.96,31603011000000.0,3,3620620335123.274,0.1630441,10144669376.640759,1751438016.6407588,5445939000000.0,1053819300000.0,473375300000.0,1623279500000.0,1961101400000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[416.43756],[483.2996],0.9406929514397873,0.9406929514397873
568,108278940.0,1180267.9,219278700.0,0.5589050458055468,709.833,0.04607877662642359,20873403031576.258,21459532109872.96,31667874000000.0,3,3629626853369.849,0.1630441,10145521420.158108,1752290060.158106,5455525000000.0,1055671300000.0,474164360000.0,1626164400000.0,1964548000000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[417.1861],[484.29187],0.8511485277259252,0.8511485277259252
569,108029250.0,1169397.5,219539280.0,0.5594412541083336,712.108,0.04607877662642359,20883549405111.496,21459532109872.96,31732735000000.0,3,3638633371616.4243,0.1630441,10146373535.23798,1753142175.2379782,5465110500000.0,1057523400000.0,474953420000.0,1629049300000.0,1967994600000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[417.68896],[485.28348],0.708618553427117,0.708618553427117
570,107732200.0,1157470.0,219848240.0,0.5601269796940612,715.285,0.04607877662642359,20893696630833.383,21459532109872.96,31797562000000.0,3,3647639889862.9995,0.1630441,10147225721.886387,1753994361.8863864,5474696600000.0,1059375400000.0,475742470000.0,1631934300000.0,1971441100000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[417.98926],[486.27374],0.5907702002182202,0.5907702002182202
571,107360150.0,1145331.2,220232460.0,0.561044233181791,717.468,0.04607877662642359,20903844708813.492,21459532109872.96,31862353000000.0,3,3656646408109.5747,0.1630441,10148077980.10934,1754846620.1093407,5484282000000.0,1061227460000.0,476531500000.0,1634819200000.0,1974887800000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[418.5128],[487.26334],0.7197310428808711,0.7197310428808711
572,106917280.0,1133063.0,220687570.0,0.5621798734040767,719.286,0.04607877662642359,20913993639123.406,21459532109872.96,31927145000000.0,3,3665652926356.15,0.1630441,10148930309.912853,1755698949.9128525,5493868000000.0,1063079600000.0,477320500000.0,1637704100000.0,1978334200000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[419.1183],[488.2536],0.7674714055347147,0.7674714055347147
573,106597064.0,1120466.4,221020380.0,0.5629461008081587,719.883,0.04607877662642359,20924143421834.71,21459532109872.96,31991936000000.0,3,3674659444602.725,0.1630441,10149782711.302933,1756551351.3029346,5503454300000.0,1064931600000.0,478109560000.0,1640589200000.0,1981780900000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[419.99796],[489.24387],0.9262325821300652,0.9262325821300652
574,106282140.0,1108059.1,221347730.0,0.563698310966965,720.362,0.04607877662642359,20934294057018.996,21459532109872.96,32056730000000.0,3,3683665962849.3003,0.1630441,10150635184.285599,1757403824.2855995,5513040400000.0,1066783700000.0,478898620000.0,1643474000000.0,1985227400000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[420.90414],[490.23413],0.9415764606944972,0.9415764606944972
575,106052960.0,1095675.2,221589280.0,0.5641923215209529,722.128,0.04607877662642359,20944445544747.863,21459532109872.96,32121521000000.0,3,3692672481095.8755,0.1630441,10151487728.86686,1758256368.8668594,5522626000000.0,1068635700000.0,479687670000.0,1646359000000.0,1988673900000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[421.5213],[491.2244],0.7742341598817915,0.7742341598817915
576,105800140.0,1083243.6,221854530.0,0.5647611880583924,724.051,0.04607877662642359,20954597885092.914,21459532109872.96,32186313000000.0,3,3701678999342.4507,0.1630441,10152340345.052727,1759108985.0527284,5532212000000.0,1070487760000.0,480476700000.0,1649243800000.0,1992120600000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[422.1032],[492.21466],0.7538191421802671,0.7538191421802671
577,105506630.0,1069721.5,222161570.0,0.5654598114566134,727.238,0.04607877662642359,20964751078125.76,21459532109872.96,32251104000000.0,3,3710685517589.026,0.1630441,10153193032.84922,1759961672.84922,5541797600000.0,1072339900000.0,481265750000.0,1652128700000.0,1995567100000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[422.40128],[493.2049],0.5894656554922587,0.5894656554922587
578,105235320.0,1055913.0,222446700.0,0.5660946758572261,729.257,0.04607877662642359,20974905123918.023,21459532109872.96,32315896000000.0,3,3719692035835.601,0.1630441,10154045792.262348,1760814432.2623496,5551383600000.0,1074191900000.0,482054770000.0,1655013800000.0,1999013700000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[422.9616],[494.19513],0.741333448077921,0.741333448077921
579,104734824.0,1042181.8,222960900.0,0.5674294777728043,731.126,0.04607877662642359,20985060022541.32,21459532109872.96,32380687000000.0,3,3728698554082.1763,0.1630441,10154898623.29813,1761667263.2981312,5560969700000.0,1076044000000.0,482843820000.0,1657898700000.0,2002460300000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[423.55563],[495.18536],0.7608364503756875,0.7608364503756875
580,104445330.0,1028319.06,223264260.0,0.5681258136344698,731.7,0.04607877662642359,20995215774067.28,21459532109872.96,32445480000000.0,3,3737705072328.7515,0.1630441,10155751525.962582,1762520165.9625812,5570555300000.0,1077896000000.0,483632870000.0,1660783700000.0,2005906900000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[424.4405],[496.1756],0.9292194419723024,0.9292194419723024
581,104198410.0,1014848.6,223524640.0,0.5686945828299282,731.982,0.04607877662642359,21005372378567.543,21459532109872.96,32510270000000.0,3,3746711590575.3267,0.1630441,10156604500.261715,1763373140.2617152,5580141400000.0,1079748100000.0,484421900000.0,1663668600000.0,2009353400000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[425.3909],[497.16586],0.9671882265448868,0.9671882265448868
582,104008620.0,1001528.2,223727760.0,0.5690918354547213,733.436,0.04607877662642359,21015529836113.746,21459532109872.96,32575062000000.0,3,3755718108821.902,0.1630441,10157457546.20155,1764226186.2015498,5589727400000.0,1081600100000.0,485210950000.0,1666553500000.0,2012800100000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[426.07812],[498.1561],0.8147990945807471,0.8147990945807471
583,103759840.0,988257.2,223989820.0,0.5696713609390892,735.039,0.04607877662642359,21025688146777.535,21459532109872.96,32639890000000.0,3,3764724627068.477,0.1630441,10158310663.788101,1765079303.7881024,5599313000000.0,1083452160000.0,485999970000.0,1669438400000.0,2016246600000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[426.7319],[499.14767],0.795988537707227,0.795988537707227
584,103492510.0,974679.9,224270720.0,0.5703111411097466,737.084,0.04607877662642359,21035847310630.562,21459532109872.96,32704714000000.0,3,3773731145315.0522,0.1630441,10159163853.02739,1765932493.0273902,5608899000000.0,1085304200000.0,486789020000.0,1672323300000.0,2019693200000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[427.2864],[500.13858],0.7382350448741908,0.7382350448741908
585,103191290.0,961291.44,224585330.0,0.571056342645915,738.94,0.04607877662642359,21046007327744.49,21459532109872.96,32769540000000.0,3,3782737663561.6274,0.1630441,10160017113.92543,1766785753.9254315,5618485000000.0,1087156260000.0,487578080000.0,1675208300000.0,2023139700000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[427.88336],[501.1295],0.7628089846720105,0.7628089846720105
586,102919016.0,948695.0,224870200.0,0.5717140824120818,740.67,0.04607877662642359,21056168198190.977,21459532109872.96,32834366000000.0,3,3791744181808.2026,0.1630441,10160870446.488243,1767639086.488244,5628070700000.0,1089008300000.0,488367130000.0,1678093200000.0,2026586200000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[428.5086],[502.1204],0.7791912970970736,0.7791912970970736
587,102627880.0,936478.94,225173570.0,0.5724307140768028,741.069,0.04607877662642359,21066329922041.7,21459532109872.96,32899192000000.0,3,3800750700054.778,0.1630441,10161723850.721848,1768492490.7218482,5637657000000.0,1090860350000.0,489156150000.0,1680978200000.0,2030032900000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[429.43274],[503.1113],0.9522552196640413,0.9522552196640413
588,102381140.0,925072.1,225431730.0,0.5730126244397071,741.327,0.04607877662642359,21076492499368.332,21459532109872.96,32964017000000.0,3,3809757218301.353,0.1630441,10162577326.632263,1769345966.6322627,5647242400000.0,1092712460000.0,489945170000.0,1683863100000.0,2033479500000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[430.38855],[504.1022],0.9705898314184875,0.9705898314184875
589,102197180.0,915119.44,225625580.0,0.5734013109701651,742.572,0.04360939612454074,21086655930242.56,21459532109872.96,33029080000000.0,3,3818763736547.928,0.1630441,10163430874.22551,1770199514.2255077,5656828400000.0,1094564500000.0,490734220000.0,1686748000000.0,2036926000000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[431.1227],[505.1023],0.8461232662273486,0.8461232662273486
590,102007270.0,905250.25,225825390.0,0.5738102933036784,743.877,0.04360939612454074,21096820214736.066,21459532109872.96,33094145000000.0,3,3827770254794.5034,0.1630441,10164284493.507603,1771053133.5076041,5666414500000.0,1096416560000.0,491523280000.0,1689632900000.0,2040372700000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[431.84338],[506.0978],0.8363954635702346,0.8363954635702346
591,101742790.0,895354.9,226099780.0,0.5744481753057046,745.857,0.04360939612454074,21106985352920.55,21459532109872.96,33159207000000.0,3,3836776773041.0786,0.1630441,10165138184.484573,1771906824.4845726,5676000000000.0,1098268600000.0,492312330000.0,1692517800000.0,2043819200000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[432.41248],[507.09332],0.7486275950104555,0.7486275950104555
592,101399670.0,885992.6,226452260.0,0.5753258592781247,747.051,0.04360939612454074,21117151344867.715,21459532109872.96,33224270000000.0,3,3845783291287.654,0.1630441,10165991947.162437,1772760587.1624355,5685586000000.0,1100120700000.0,493101350000.0,1695402800000.0,2047265700000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[433.15808],[508.08884],0.8508264329318009,0.8508264329318009
593,101169630.0,877333.75,226690960.0,0.5758594880184128,749.169,0.04360939612454074,21127318190649.26,21459532109872.96,33289333000000.0,3,3854789809534.229,0.1630441,10166845781.547215,1773614421.547214,5695172000000.0,1101972800000.0,493890400000.0,1698287700000.0,2050712400000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[433.6962],[509.08435],0.7306818632496852,0.7306818632496852
594,100938536.0,869446.25,226929940.0,0.5763957936631806,749.674,0.04360939612454074,21137485890336.906,21459532109872.96,33354395000000.0,3,3863796327780.804,0.1630441,10167699687.644932,1774468327.6449313,5704758000000.0,1103824800000.0,494679430000.0,1701172700000.0,2054159000000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[434.59653],[510.07986],0.9404117898560428,0.9404117898560428
595,100701070.0,862494.56,227174370.0,0.5769504482713822,749.908,0.04360939612454074,21147654444002.367,21459532109872.96,33419460000000.0,3,3872802846027.3794,0.1630441,10168553665.461609,1775322305.46161,5714344000000.0,1105676900000.0,495468480000.0,1704057600000.0,2057605500000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[435.5577],[511.07538],0.9756488670255765,0.9756488670255765
596,100491096.0,856444.0,227390370.0,0.5774200746591093,751.106,0.04360939612454074,21157823851717.37,21459532109872.96,33484521000000.0,3,3881809364273.9546,0.1630441,10169407715.003273,1776176355.0032742,5723930000000.0,1107528900000.0,496257530000.0,1706942500000.0,2061052100000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[436.30243],[512.0709],0.8503042050263352,0.8503042050263352
