Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
268,276315070.0,2337395.2,50085410.0,0.0,1001.708125,0.08281212380746492,17101084422794.568,21466585914800.0,14641634000000.0,1,288208583890.411,0.36304409503936763,205549755355.24313,240356100000.0,2744127000000.0,497575330000.0,230769820000.0,767172700000.0,931542400000.0,4128593490047.124,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.517776],[252.54381],0.5500765913785766,0.5500765913785766
269,276193060.0,2292530.8,50252370.0,0.0,1005.0473125,0.08156950170603382,17098669085738.22,21466585914800.0,14705044000000.0,3,297215102136.9863,0.36304409503936763,203134418298.8952,241255660000.0,2765478700000.0,499421900000.0,231654750000.0,770008300000.0,935005400000.0,4128593490047.124,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.78167],[253.47734],0.545811429067143,0.545811429067143
270,276016030.0,2305764.5,50416116.0,0.0,1008.3223125,0.08434014651355276,17087247104380.52,21466585914800.0,14759154000000.0,12,297215102136.9863,0.36304409503936763,191712436941.19473,242155100000.0,2786830300000.0,501268480000.0,232539680000.0,772843900000.0,938465700000.0,4128593490047.124,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.059948],[254.40826],0.5530393262253062,0.5530393262253062
271,275844670.0,2312430.5,50580820.0,0.0,1011.61625,0.08519726699246946,17084828301267.277,21466585914800.0,14822180000000.0,3,306221620383.56165,0.36304409503936763,189293633827.9532,243053920000.0,2808182000000.0,503115060000.0,233424620000.0,775679500000.0,941925900000.0,4128593490047.124,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.33399],[255.33344],0.5481670850367771,0.5481670850367771
272,275676260.0,2315667.2,50745988.0,0.0,1014.91975,0.08170363895596394,17073402852646.36,21466585914800.0,14876567000000.0,13,306221620383.56165,0.36304409503936763,177868185207.035,243952630000.0,2829533300000.0,504961630000.0,234309530000.0,778515100000.0,945389000000.0,4128593490047.124,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.605892],[256.27032],0.55186438421536,0.55186438421536
273,275523700.0,2302814.2,50911390.0,0.0,1018.227875,0.08772843835878062,17061979542215.512,21466585914800.0,14930317000000.0,13,306221620383.56165,0.36304409503936763,166444874776.1882,244850750000.0,2850885000000.0,506808200000.0,235194470000.0,781350700000.0,948854700000.0,4128593490047.124,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.87675],[257.1934],0.5454325910953183,0.5454325910953183
274,275362500.0,2299524.0,51075884.0,0.0,1021.5175625,0.08714001216701757,17050558371111.21,21466585914800.0,14984128000000.0,0,306221620383.56165,0.36304409503936763,155023703671.88745,245748250000.0,2872236600000.0,508654780000.0,236079400000.0,784186340000.0,952320460000.0,4128593490047.124,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.15173],[258.1178],0.548385329368193,0.548385329368193
275,275190080.0,2307688.0,51240132.0,0.0,1024.802625,0.08458689626784639,17039136599221.99,21466585914800.0,15038209000000.0,10,306221620383.56165,0.36304409503936763,143601931782.6672,246645160000.0,2893588000000.0,510501360000.0,236964330000.0,787019200000.0,955786200000.0,4128593490047.124,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.427773],[259.04807],0.5514739232194539,0.5514739232194539
276,275060000.0,2272980.5,51404972.0,0.0,1028.0993125,0.08037874767083454,17021830230356.248,21466585914800.0,15092734000000.0,7,306221620383.56165,0.4630440950393676,126295562916.92453,247541470000.0,2920820800000.0,512347930000.0,237849260000.0,789852060000.0,959252000000.0,4128593490047.124,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.701195],[259.97522],0.5486441822555761,0.5486441822555761
277,274898800.0,2271764.0,51567330.0,0.0,1031.3464375,0.08423193264995937,17004522951128.045,21466585914800.0,15146853000000.0,15,306221620383.56165,0.4630440950393676,108988283688.72156,248436850000.0,2948053600000.0,514194500000.0,238736930000.0,792685000000.0,962717750000.0,4128593490047.124,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.98575],[260.8934],0.5513175746131145,0.5513175746131145
278,274741220.0,2267138.8,51729590.0,0.0,1034.5918125,0.08890759653048358,16987217500689.494,21466585914800.0,15200476000000.0,10,306221620383.56165,0.4630440950393676,91682833250.17075,249331350000.0,2975286400000.0,516041080000.0,239624600000.0,795515100000.0,966183500000.0,4128593490047.124,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.2707],[261.8005],0.5468711474807523,0.5468711474807523
279,274631140.0,2215254.8,51891532.0,0.0,1037.830625,0.07897563906196935,16969908400736.795,21466585914800.0,15255148000000.0,14,306221620383.56165,0.4630440950393676,74373733297.47144,250224920000.0,3002519300000.0,517887660000.0,240509530000.0,798345270000.0,969649200000.0,4128593490047.124,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.55713],[262.73087],0.5575256383514098,0.5575256383514098
280,274484480.0,2203662.8,52049764.0,0.0,1040.99525,0.07960871480367966,16952595651077.973,21466585914800.0,15309754000000.0,0,306221620383.56165,0.4630440950393676,57060983638.64917,251117580000.0,3029752000000.0,519734230000.0,241394470000.0,801175400000.0,973114970000.0,4128593490047.124,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.860203],[263.65976],0.5665433558455174,0.5665433558455174
281,274303940.0,2226839.8,52207176.0,0.0,1044.1433125,0.08103115796353713,16935281990721.043,21466585914800.0,15364207000000.0,15,306221620383.56165,0.4630440950393676,39747323281.719406,252009330000.0,3056985000000.0,521580800000.0,242282140000.0,804005540000.0,976580800000.0,4128593490047.124,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.167],[264.58533],0.5673054523596912,0.5673054523596912
282,274177500.0,2194214.8,52366230.0,0.0,1047.324625,0.07798151582855443,16917970158818.1,21466585914800.0,15418983000000.0,13,306221620383.56165,0.4630440950393676,22435491378.77692,252900180000.0,3084217700000.0,523427380000.0,243169800000.0,806835650000.0,980049200000.0,4128593490047.124,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.46636],[265.5179],0.5659532644620955,0.5659532644620955
283,274042270.0,2172663.2,52522960.0,0.0,1050.45925,0.08126239992346973,16900660155465.326,21466585914800.0,15473412000000.0,15,306221620383.56165,0.4630440950393676,5125488026.003407,253790110000.0,3111450600000.0,525273960000.0,244060230000.0,809665800000.0,983517760000.0,4128593490047.124,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.77618],[266.44296],0.5688365377110463,0.5688365377110463
284,273889000.0,2170770.5,52678144.0,0.0,1053.562875,0.08850030855582841,16883351981782.908,21466585914800.0,15527074000000.0,4,306221620383.56165,0.4630440950393676,-12182685656.414375,254679120000.0,3138683400000.0,527120530000.0,244950630000.0,812495900000.0,986986200000.0,4119586971800.549,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.09292],[267.35095],0.565656911131458,0.565656911131458
285,273762080.0,2142638.2,52833210.0,0.0,1056.664,0.07870195904022217,16860161641707.092,21466585914800.0,15581774000000.0,7,306221620383.56165,0.5630440950393676,-35373025732.23075,255567230000.0,3171797400000.0,528967100000.0,245841040000.0,815326040000.0,990454740000.0,4119586971800.549,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.410263],[268.26898],0.5702386121924633,0.5702386121924633
286,273603170.0,2148507.0,52986250.0,0.0,1059.724875,0.0783800491087861,16836970081755.795,21466585914800.0,15636508000000.0,8,306221620383.56165,0.5630440950393676,-58564585683.52824,256454130000.0,3204911500000.0,530810930000.0,246731460000.0,818156200000.0,993923200000.0,4119586971800.549,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.736633],[269.18774],0.5757723608975862,0.5757723608975862
287,273431400.0,2166833.8,53139710.0,0.0,1062.794375,0.07825796401288862,16813774562664.848,21466585914800.0,15691252000000.0,10,306221620383.56165,0.5630440950393676,-81760104774.47562,257339800000.0,3238025500000.0,532654800000.0,247621860000.0,820983600000.0,997391700000.0,4119586971800.549,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.06112],[270.10678],0.5747879352741985,0.5747879352741985
288,273271740.0,2171689.0,53294490.0,0.0,1065.889625,0.08785475174698132,16790575083201.988,21466585914800.0,15744981000000.0,15,306221620383.56165,0.5630440950393676,-104959584237.3345,258224260000.0,3271139800000.0,534498600000.0,248515020000.0,823811000000.0,1000860160000.0,4119586971800.549,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.37973],[271.00287],0.561726846049748,0.561726846049748
289,273110240.0,2178092.2,53449610.0,0.0,1068.992,0.09575805670070622,16767377122582.89,21466585914800.0,15797874000000.0,1,306221620383.56165,0.5630440950393676,-128157544856.43132,259107490000.0,3304253800000.0,536342430000.0,249408160000.0,826638400000.0,1004328700000.0,4119586971800.549,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.69678],[271.87936],0.552575043762534,0.552575043762534
290,272972540.0,2160218.5,53605188.0,0.0,1072.10375,0.08386991173844395,16753184459959.451,21466585914800.0,15861031000000.0,3,315228138630.13696,0.5630440950393676,-142350207479.87073,259989490000.0,3337367800000.0,538186300000.0,250301320000.0,829465800000.0,1007797140000.0,4119586971800.549,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.011776],[272.78113],0.5620284217415579,0.5620284217415579
291,272821660.0,2156787.0,53759490.0,0.0,1075.189875,0.08524480334054317,16729984532491.04,21466585914800.0,15915035000000.0,14,315228138630.13696,0.5630440950393676,-165550134948.2836,260870750000.0,3370482000000.0,540030100000.0,251191720000.0,832293200000.0,1011265700000.0,4119586971800.549,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.33251],[273.68353],0.5656118355509647,0.5656118355509647
292,272670600.0,2153794.0,53913544.0,0.0,1078.270875,0.0835379117022814,16706780645442.822,21466585914800.0,15969219000000.0,2,315228138630.13696,0.5630440950393676,-188754021996.5007,261750800000.0,3403596000000.0,541873930000.0,252082130000.0,835120600000.0,1014734100000.0,4119586971800.549,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.654343],[274.59],0.5679643230873453,0.5679643230873453
293,272544600.0,2125931.2,54067388.0,0.0,1081.34775,0.07863604635128246,16683575537806.516,21466585914800.0,16023920000000.0,9,315228138630.13696,0.5630440950393676,-211959129632.80682,262629620000.0,3436710000000.0,543720540000.0,252972550000.0,837948000000.0,1018202700000.0,4119586971800.549,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.977135],[275.5081],0.5734114021401258,0.5734114021401258
294,272403900.0,2114788.8,54219240.0,0.0,1084.384625,0.08024820903226752,16660371949741.914,21466585914800.0,16078451000000.0,11,315228138630.13696,0.5630440950393676,-235162717697.40823,263507210000.0,3469824000000.0,545567080000.0,253862950000.0,840778100000.0,1021671100000.0,4119586971800.549,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.30887],[276.4224],0.5769929374778784,0.5769929374778784
295,272238660.0,2128982.0,54370296.0,0.0,1087.40575,0.08006779479614393,16637169880304.951,21466585914800.0,16133000000000.0,9,315228138630.13696,0.5630440950393676,-258364787134.37128,264383600000.0,3502938000000.0,547416400000.0,254753370000.0,843608200000.0,1025139700000.0,4119586971800.549,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.64417],[277.33707],0.5792170230219585,0.5792170230219585
296,271089700.0,2139711.5,55508556.0,0.00299992776008229,1090.44725,0.07974487798359103,16613969330599.51,21466585914800.0,16187583000000.0,15,315228138630.13696,0.5630440950393676,-281565336839.812,265258760000.0,3536052000000.0,549265740000.0,255646520000.0,846438400000.0,1028608100000.0,4119586971800.549,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.974926],[278.2525],0.5769043963934622,0.5769043963934622
297,269956400.0,2133968.5,56647584.0,0.00599985552016458,1093.504,0.07901739268797944,16590770299681.533,21466585914800.0,16242241000000.0,4,315228138630.13696,0.5630440950393676,-304764367757.7883,266132700000.0,3569166000000.0,551115000000.0,256539660000.0,849268600000.0,1032076660000.0,4110580453553.9736,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.302235],[279.16965],0.5756257583539828,0.5756257583539828
298,268792350.0,2159375.0,57786200.0,0.00899978328024687,1096.5525,0.08105092751150737,16567570048430.914,21466585914800.0,16296684000000.0,4,315228138630.13696,0.5630440950393676,-327964619008.4079,267005430000.0,3602280000000.0,552964300000.0,257432810000.0,852098700000.0,1035545100000.0,4101573935307.3984,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.631393],[280.08197],0.5746669915806358,0.5746669915806358
299,267637940.0,2173367.0,58926628.0,0.01199971104032916,1099.637375,0.07844345219977607,16544368576783.459,21466585914800.0,16351401000000.0,10,315228138630.13696,0.5630440950393676,-351166090655.8635,267876930000.0,3635394400000.0,554813700000.0,258325970000.0,854926030000.0,1039013640000.0,4101573935307.3984,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.952385],[281.0004],0.5725106323388427,0.5725106323388427
300,266476370.0,2193507.0,60068056.0,0.01499963880041145,1102.742125,0.0834706240578589,16521163144450.97,21466585914800.0,16405586000000.0,10,315228138630.13696,0.5630440950393676,-374371522988.3515,268747210000.0,3668508400000.0,556663000000.0,259219110000.0,857750770000.0,1042482100000.0,4101573935307.3984,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.268894],[281.9069],0.5648946063421914,0.5648946063421914
301,265343420.0,2183591.5,61210932.0,0.01799956656049374,1105.876,0.07403344675337055,16497953752249.107,21466585914800.0,16460768000000.0,5,315228138630.13696,0.5630440950393676,-397580915190.21466,269616250000.0,3701622400000.0,558512340000.0,260112270000.0,860575370000.0,1045950600000.0,4110580453553.9736,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.57895],[282.83554],0.5704835339189032,0.5704835339189032
302,264196820.0,2188037.0,62353092.0,0.02099949432057603,1108.995375,0.07193501828976734,16480624395105.568,21466585914800.0,16516170000000.0,6,315228138630.13696,0.4630440950393676,-414910272333.753,270484100000.0,3728855300000.0,560361640000.0,261005410000.0,863400030000.0,1049419060000.0,4110580453553.9736,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.89218],[283.78152],0.5796215411332656,0.5796215411332656
303,263103740.0,2138619.5,63495572.0,0.02399942208065832,1112.120875,0.07282313914772155,16472300644662.324,21466585914800.0,16580485000000.0,3,324234656876.7123,0.4630440950393676,-423234022776.99805,271351020000.0,3756088000000.0,562210900000.0,261898570000.0,866224700000.0,1052887600000.0,4110580453553.9736,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[58.203987],[284.72186],0.5764214900130223,0.5764214900130223
304,261943230.0,2160215.2,64634520.0,0.02699934984074061,1115.176125,0.07771929478314268,16454969938094.98,21466585914800.0,16635276000000.0,11,324234656876.7123,0.4630440950393676,-440564729344.34204,272217500000.0,3783321000000.0,564060200000.0,262791730000.0,869052100000.0,1056356040000.0,4110580453553.9736,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[58.53165],[285.65475],0.5824684112991767,0.5824684112991767
305,260777780.0,2185170.0,65775004.0,0.0299992776008229,1118.26225,0.07403077289082773,16437641059084.947,21466585914800.0,16690455000000.0,1,324234656876.7123,0.4630440950393676,-457893608354.37616,273083090000.0,3810553500000.0,565909600000.0,263684870000.0,871879540000.0,1059824600000.0,4110580453553.9736,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[58.852375],[286.596],0.5819662457887668,0.5819662457887668
306,259618350.0,2202295.0,66917276.0,0.03299920536090519,1121.38375,0.07283589703111704,16426192524464.357,21466585914800.0,16745758000000.0,6,324234656876.7123,0.36304409503936763,-469342142974.9659,273947750000.0,3831905000000.0,567758900000.0,264578000000.0,874706900000.0,1063293000000.0,4110580453553.9736,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[59.165108],[287.55225],0.5836476458290143,0.5836476458290143
307,258501760.0,2175414.8,68060776.0,0.03599913312098748,1124.53,0.06822536710368389,16414743387619.453,21466585914800.0,16801549000000.0,9,324234656876.7123,0.36304409503936763,-480791279819.8711,274811810000.0,3853256800000.0,569610900000.0,265471160000.0,877534250000.0,1066761600000.0,4110580453553.9736,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[59.472343],[288.51852],0.584691415113306,0.584691415113306
308,257429810.0,2105766.5,69202350.0,0.03899906088106977,1127.637625,0.06535459694281204,16403296388742.555,21466585914800.0,16857644000000.0,1,324234656876.7123,0.36304409503936763,-492238278696.77045,275675280000.0,3874608400000.0,571463000000.0,266364320000.0,880361700000.0,1070230000000.0,4110580453553.9736,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[59.788197],[289.4909],0.5922572840251759,0.5922572840251759
309,256311650.0,2087321.6,70338960.0,0.04199898864115206,1130.645875,0.07091794668431249,16391848787722.125,21466585914800.0,16913151000000.0,1,324234656876.7123,0.36304409503936763,-503685879717.201,276538130000.0,3895960000000.0,573315000000.0,267257460000.0,883189100000.0,1073698600000.0,4110580453553.9736,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[60.126392],[290.45135],0.6001661347689351,0.6001661347689351
310,255208820.0,2054873.8,71474240.0,0.04499891640123435,1133.62775,0.07256387486498515,16380400584526.488,21466585914800.0,16968485000000.0,4,324234656876.7123,0.36304409503936763,-515134082912.8371,277400400000.0,3917311400000.0,575167140000.0,268150620000.0,886016440000.0,1077167000000.0,4101573935307.3984,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[60.470505],[291.4082],0.6020763894818877,0.6020763894818877
311,254079150.0,2051578.0,72607220.0,0.04799884416131664,1136.563375,0.06941258945013207,16368951779123.97,21466585914800.0,17024150000000.0,14,324234656876.7123,0.36304409503936763,-526582888315.3548,278262050000.0,3938663000000.0,577019200000.0,269041030000.0,888843860000.0,1080635560000.0,4101573935307.3984,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[60.82504],[292.3719],0.6109869949595922,0.6109869949595922
312,252955600.0,2042414.9,73739950.0,0.05099877192139893,1139.49425,0.07145026434979286,16357499632282.895,21466585914800.0,17079600000000.0,9,324234656876.7123,0.36304409503936763,-538035035156.4319,279123100000.0,3960014600000.0,578874000000.0,269931450000.0,891671300000.0,1084104000000.0,4101573935307.3984,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.18062],[293.33115],0.6097288775602095,0.6097288775602095
313,251810060.0,2055867.6,74872010.0,0.05399869968148122,1142.412,0.07181363588129579,16346049622227.488,21466585914800.0,17135011000000.0,14,324234656876.7123,0.36304409503936763,-549485045211.83716,279983550000.0,3981366000000.0,580728800000.0,270819100000.0,894498640000.0,1087572540000.0,4101573935307.3984,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.539146],[294.28958],0.6110925389506177,0.6110925389506177
314,250674380.0,2058519.2,76005064.0,0.05699862135768969,1145.34875,0.06468440348694064,16334596269646.156,21466585914800.0,17191173000000.0,13,324234656876.7123,0.36304409503936763,-560938397793.1698,280843400000.0,4002717600000.0,582583500000.0,271706780000.0,897326060000.0,1091043700000.0,4101573935307.3984,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.893353],[295.26334],0.6150408721045766,0.6150408721045766
315,249566000.0,2033653.5,77138270.0,0.0599985552016458,1148.289625,0.073249862057287,16329026311771.07,21466585914800.0,17246431000000.0,6,324234656876.7123,0.26304409503936765,-566508355668.256,281702630000.0,4018188000000.0,584438300000.0,272594450000.0,900153500000.0,1094514970000.0,4101573935307.3984,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[62.24671],[296.2307],0.6118572667753339,0.6118572667753339
316,248435550.0,2032667.5,78269730.0,0.0629984890456019,1151.19475,0.06560318706893549,16323456060900.926,21466585914800.0,17302496000000.0,15,324234656876.7123,0.26304409503936765,-572078606538.4004,282561600000.0,4033658200000.0,586293100000.0,273484860000.0,902980800000.0,1097986200000.0,4101573935307.3984,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[62.608047],[297.21423],0.6232807356829753,0.6232807356829753
317,247341730.0,1995090.0,79401110.0,0.06599841072181038,1154.098625,0.07299841555240619,16317888257244.31,21466585914800.0,17357779000000.0,2,324234656876.7123,0.26304409503936765,-577646410195.0155,283420260000.0,4049128700000.0,588147900000.0,274375280000.0,905808250000.0,1101457400000.0,4101573935307.3984,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[62.9697],[298.18213],0.616875989875334,0.616875989875334
318,246220900.0,1987249.8,80529810.0,0.06899833239801885,1156.94875,0.06042494654008818,16312320160705.955,21466585914800.0,17414392000000.0,14,324234656876.7123,0.26304409503936765,-583214506733.3711,284278620000.0,4064598800000.0,590002700000.0,275262930000.0,908635700000.0,1104928700000.0,4101573935307.3984,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[63.34341],[299.17633],0.6349392256150838,0.6349392256150838
319,245137440.0,1942541.1,81657950.0,0.07199826624197496,1159.787625,0.07132439204244392,16306749031046.453,21466585914800.0,17469851000000.0,4,324234656876.7123,0.26304409503936765,-588785636392.8735,285136680000.0,4080069200000.0,591857500000.0,276150600000.0,911463000000.0,1108399900000.0,4092567417060.823,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[63.71963],[300.14777],0.6268124858893953,0.6268124858893953
320,244008580.0,1946464.2,82782880.0,0.07499820008593107,1162.562875,0.0633094358364187,16301177608330.254,21466585914800.0,17526157000000.0,1,324234656876.7123,0.26304409503936765,-594357059109.0734,285994450000.0,4095539400000.0,593712300000.0,277038300000.0,914290440000.0,1111871200000.0,4092567417060.823,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.11019],[301.13605],0.6421992123522783,0.6421992123522783
321,242889310.0,1940530.9,83908110.0,0.07799812176213954,1165.34325,0.06421032674551602,16295605892541.941,21466585914800.0,17582368000000.0,12,324234656876.7123,0.26304409503936765,-599928774897.3862,286851960000.0,4111009800000.0,595567100000.0,277925950000.0,917117860000.0,1115339600000.0,4092567417060.823,4.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.499504],[302.12244],0.6406817884775271,0.6406817884775271
322,241780750.0,1924273.8,85032904.0,0.08099804343834802,1168.1155,0.06877206400493212,16290031143442.1,21466585914800.0,17638095000000.0,5,324234656876.7123,0.26304409503936765,-605503523997.2284,287709130000.0,4126480000000.0,597421900000.0,278813640000.0,919945200000.0,1118808200000.0,4101573935307.3984,4.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.89072],[303.09927],0.6377570877746204,0.6377570877746204
323,240654820.0,1926563.0,86156540.0,0.08399797728230413,1170.864625,0.06103963073124793,16284456101095.168,21466585914800.0,17694640000000.0,0,324234656876.7123,0.26304409503936765,-611078566344.1604,288566050000.0,4141950400000.0,599276700000.0,279701300000.0,922772640000.0,1122276600000.0,4101573935307.3984,4.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[65.28713],[304.09216],0.6475385334848749,0.6475385334848749
324,239562080.0,1895521.0,87280350.0,0.08699791112626022,1173.61675,0.06469752336082826,16278880765485.72,21466585914800.0,17750798000000.0,11,324234656876.7123,0.26304409503936765,-616653901953.6079,289422640000.0,4157420600000.0,601131450000.0,280588980000.0,925602800000.0,1125745200000.0,4101573935307.3984,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[65.68283],[305.07755],0.6439481791888081,0.6439481791888081
325,238452900.0,1883102.0,88401940.0,0.0899978328024687,1176.324625,0.06467427383703436,16273307876822.332,21466585914800.0,17806960000000.0,4,324234656876.7123,0.26304409503936765,-622226790616.9973,290278970000.0,4172891000000.0,602986250000.0,281476660000.0,928432900000.0,1129213600000.0,4092567417060.823,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[66.08848],[306.06296],0.6497258378757294,0.6497258378757294
326,237326510.0,1888793.5,89522630.0,0.09299775447867717,1179.01475,0.0687393662250995,16267734695009.717,21466585914800.0,17862690000000.0,13,324234656876.7123,0.26304409503936765,-627799972429.6125,291135000000.0,4188361200000.0,604841050000.0,282364300000.0,931263000000.0,1132684900000.0,4092567417060.823,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[66.49811],[307.03986],0.6484446464326801,0.6484446464326801
327,236191410.0,1902772.0,90643730.0,0.09599768832263328,1181.712875,0.07289322841603704,16262163959232.455,21466585914800.0,17917980000000.0,4,324234656876.7123,0.26304409503936765,-633370708206.874,291990730000.0,4203831600000.0,606695850000.0,283251970000.0,934093200000.0,1136156100000.0,4083560898814.248,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[66.905914],[308.0079],0.6436666622299126,0.6436666622299126
328,235085730.0,1886356.9,91765830.0,0.09899762216658939,1184.43125,0.062188634182374025,16256592930419.215,21466585914800.0,17974402000000.0,15,324234656876.7123,0.26304409503936765,-638941737020.1135,292846140000.0,4219301800000.0,608550650000.0,284142400000.0,936923370000.0,1139627300000.0,4083560898814.248,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[67.30924],[308.9984],0.6505310215019247,0.6505310215019247
329,233965680.0,1885494.2,92886770.0,0.10199754384279786,1187.126125,0.0656195891927477,16251024348778.582,21466585914800.0,18030460000000.0,0,324234656876.7123,0.26304409503936765,-644510318660.7457,293701300000.0,4234772200000.0,610405450000.0,285032800000.0,939753500000.0,1143098600000.0,4083560898814.248,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[67.71783],[309.98178],0.6505743139705996,0.6505743139705996
330,232845870.0,1884440.4,94007630.0,0.10499746551900634,1189.819625,0.06207298278303863,16251336731175.285,21466585914800.0,18086890000000.0,6,324234656876.7123,0.16304409503936765,-644197936264.0425,294556140000.0,4244361200000.0,612260250000.0,285923200000.0,942583600000.0,1146569800000.0,4083560898814.248,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.1267],[310.98383],0.6585920985554145,0.6585920985554145
331,231736320.0,1873194.1,95128424.0,0.10799739936296245,1192.51175,0.06538652207066982,16251649130004.158,21466585914800.0,18142974000000.0,4,324234656876.7123,0.16304409503936765,-643885537435.1686,295411000000.0,4253950100000.0,614115050000.0,286813620000.0,945413750000.0,1150040900000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.535904],[311.9792],0.6559758426652484,0.6559758426652484
