Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
280,288101250.0,2098033.2,38538636.0,0.0,770.7725625,0.07243637816332692,16888546756111.92,21466585914800.0,15125850000000.0,9,162117328438.3562,0.26304409503936765,-6987911327.410076,109555520000.0,2812145600000.0,531915000000.0,225320580000.0,806879500000.0,975361700000.0,4209652154266.301,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[111.54279],[266.32434],0.6105015820201894,0.6105015820201894
281,287925920.0,2123505.8,38688490.0,0.0,773.76975,0.06543921754374084,16882117833899.816,21466585914800.0,15182004000000.0,11,162117328438.3562,0.26304409503936765,-13416833539.51417,109522930000.0,2827615700000.0,533838300000.0,226112360000.0,809748000000.0,978854800000.0,4209652154266.301,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[111.88348],[267.32565],0.6188047677047204,0.6188047677047204
282,287737200.0,2160538.2,38840170.0,0.0,776.8034375,0.07166376269173648,16875691664320.076,21466585914800.0,15237499000000.0,2,162117328438.3562,0.26304409503936765,-19843003119.25447,109490350000.0,2843086000000.0,535761600000.0,226904150000.0,812616500000.0,982347940000.0,4209652154266.301,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[112.21598],[268.31403],0.6086297080418551,0.6086297080418551
283,287572130.0,2171315.5,38994496.0,0.0,779.889875,0.07055616912774978,16863384250183.387,21466585914800.0,15293110000000.0,7,162117328438.3562,0.36304409503936763,-32150417255.943794,109457780000.0,2864437500000.0,537684870000.0,227695920000.0,815485000000.0,985841100000.0,4209652154266.301,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[112.536606],[269.29297],0.5977829845396228,0.5977829845396228
284,287438820.0,2149541.0,39149588.0,0.0,782.99175,0.06440654080194388,16851076859801.049,21466585914800.0,15349370000000.0,2,162117328438.3562,0.36304409503936763,-44457807638.28256,109425230000.0,2885789200000.0,539608200000.0,228487700000.0,818353500000.0,989334300000.0,4209652154266.301,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[112.85378],[270.28488],0.601238797680566,0.601238797680566
285,287293760.0,2141039.8,39303130.0,0.0,786.0625,0.0640598938395655,16838769493173.016,21466585914800.0,15405666000000.0,0,162117328438.3562,0.36304409503936763,-56765174266.31661,109392700000.0,2907140800000.0,541531470000.0,229279480000.0,821222000000.0,992827400000.0,4209652154266.301,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[113.17794],[271.27747],0.6055705356953582,0.6055705356953582
286,287137180.0,2144674.2,39456056.0,0.0,789.1211875,0.07142434704732994,16826462150299.24,21466585914800.0,15461182000000.0,2,162117328438.3562,0.36304409503936763,-69072517140.0918,109360200000.0,2928492200000.0,543454760000.0,230071270000.0,824090500000.0,996320540000.0,4209652154266.301,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[113.50483],[272.25452],0.6006016501383039,0.6006016501383039
287,286960130.0,2168554.2,39609250.0,0.0,792.185,0.07225821191857894,16814154831179.678,21466585914800.0,15516610000000.0,14,162117328438.3562,0.36304409503936763,-81379836259.65396,109327730000.0,2949843800000.0,545378040000.0,230860310000.0,826958940000.0,999813700000.0,4209652154266.301,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[113.83055],[273.22974],0.5991650723554683,0.5991650723554683
288,286810020.0,2163738.0,39764148.0,0.0,795.282875,0.06751872515977135,16801844795590.283,21466585914800.0,15572537000000.0,13,162117328438.3562,0.36304409503936763,-93689871849.04897,109295270000.0,2971195400000.0,547301330000.0,231649350000.0,829827450000.0,1003309600000.0,4209652154266.301,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[114.148605],[274.21506],0.5989742032288949,0.5989742032288949
289,286650800.0,2168404.0,39918700.0,0.0,798.3739375,0.0719693952187736,16789537522960.299,21466585914800.0,15627996000000.0,13,162117328438.3562,0.36304409503936763,-105997144479.03378,109262840000.0,2992546800000.0,549224600000.0,232438380000.0,832695960000.0,1006808200000.0,4209652154266.301,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[114.46821],[275.19092],0.5958805065650585,0.5958805065650585
290,286466800.0,2197527.0,40073584.0,0.0,801.471625,0.07553248892652834,16777233014308.39,21466585914800.0,15683074000000.0,2,162117328438.3562,0.36304409503936763,-118301653130.94116,109230440000.0,3013898400000.0,551147900000.0,233227420000.0,835564500000.0,1010306840000.0,4209652154266.301,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[114.786316],[276.15903],0.5917559135612744,0.5917559135612744
291,286320540.0,2186859.0,40230544.0,0.0,804.610875,0.06856769147371489,16764928529405.227,21466585914800.0,15738889000000.0,5,162117328438.3562,0.36304409503936763,-130606138034.10582,109198060000.0,3035250000000.0,553071150000.0,234016470000.0,838432900000.0,1013805500000.0,4218658672512.876,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[115.09507],[277.1421],0.5926350057758846,0.5926350057758846
292,286140200.0,2210962.0,40386750.0,0.0,807.7350625,0.06108139044113183,16752624068250.76,21466585914800.0,15795494000000.0,13,162117328438.3562,0.36304409503936763,-142910599188.57358,109165700000.0,3056601700000.0,554994500000.0,234805510000.0,841301400000.0,1017306800000.0,4218658672512.876,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[115.40726],[278.14075],0.60118591355165,0.60118591355165
293,286005540.0,2187713.0,40544676.0,0.0,810.8935625,0.06646855423881193,16740322370044.943,21466585914800.0,15851529000000.0,13,162117328438.3562,0.36304409503936763,-155212297394.3903,109133365000.0,3077953300000.0,556917800000.0,235594550000.0,844169940000.0,1020810950000.0,4218658672512.876,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[115.71171],[279.1282],0.5919963589662783,0.5919963589662783
294,285850720.0,2186232.0,40700944.0,0.0,814.018875,0.060343976263449936,16737029955102.445,21466585914800.0,15917218000000.0,3,171123846684.93155,0.36304409503936763,-158504712336.88867,109101060000.0,3099304700000.0,558841100000.0,236383600000.0,847038400000.0,1024315100000.0,4218658672512.876,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[116.02362],[280.12848],0.6017193326945873,0.6017193326945873
295,285675420.0,2205370.8,40857104.0,0.0,817.1420625,0.0674907575918319,16724731027218.586,21466585914800.0,15973144000000.0,0,171123846684.93155,0.36304409503936763,-170803640220.74765,109068750000.0,3120656300000.0,560764350000.0,237172640000.0,849906900000.0,1027819200000.0,4218658672512.876,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[116.336],[281.11374],0.595668063714786,0.595668063714786
296,284496930.0,2240189.0,42000820.0,0.00299992776008229,820.2925625,0.07061931669603941,16712432123072.7,21466585914800.0,16028738000000.0,0,171123846684.93155,0.36304409503936763,-183102544366.63525,109036470000.0,3142007700000.0,562687640000.0,237961670000.0,852775400000.0,1031323250000.0,4218658672512.876,0.75,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[116.64225],[282.09235],0.5893118872784275,0.5893118872784275
297,283317860.0,2273036.5,43147024.0,0.00599985552016458,823.492875,0.06949860630010199,16700133242664.736,21466585914800.0,16084449000000.0,4,171123846684.93155,0.36304409503936763,-195401424774.5973,109004210000.0,3163359300000.0,564610900000.0,238750730000.0,855643900000.0,1034827400000.0,4209652154266.301,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[116.937325],[283.0733],0.5838332089643883,0.5838332089643883
298,282175550.0,2266825.0,44295576.0,0.00899978328024687,826.7400625,0.06547122480389515,16687834385994.654,21466585914800.0,16140586000000.0,13,171123846684.93155,0.36304409503936763,-207700281444.6796,108971980000.0,3184711000000.0,566534200000.0,239539750000.0,858512400000.0,1038334200000.0,4209652154266.301,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[117.22186],[284.06274],0.581307908252548,0.581307908252548
299,281046140.0,2248103.2,45443680.0,0.01199971104032916,829.9784375,0.06419439003805086,16675538292262.406,21466585914800.0,16196854000000.0,13,171123846684.93155,0.36304409503936763,-219996375176.92798,108939770000.0,3206062500000.0,568457500000.0,240328800000.0,861380900000.0,1041843800000.0,4209652154266.301,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[117.50839],[285.05484],0.5835729810451076,0.5835729810451076
300,279877020.0,2270421.2,46590444.0,0.01499963880041145,833.189875,0.057912647350359184,16663244962486.658,21466585914800.0,16253788000000.0,9,171123846684.93155,0.36304409503936763,-232289704952.67514,108907586000.0,3227414200000.0,570383500000.0,241117840000.0,864249400000.0,1045353400000.0,4209652154266.301,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[117.800934],[286.05984],0.5924892706755895,0.5924892706755895
301,278725820.0,2273325.0,47738816.0,0.01799956656049374,836.4334375,0.06899000357476258,16659960912886.078,21466585914800.0,16318556000000.0,3,180130364931.5069,0.36304409503936763,-235573754553.25577,108875420000.0,3248765500000.0,572309500000.0,241906880000.0,867117900000.0,1048863050000.0,4209652154266.301,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[118.08631],[287.04196],0.5787039041823416,0.5787039041823416
302,277552130.0,2298431.2,48887380.0,0.02099949432057603,839.681,0.06858932572901022,16653551609335.99,21466585914800.0,16374360000000.0,6,180130364931.5069,0.26304409503936765,-241983058103.3428,108843270000.0,3264236000000.0,574235540000.0,242695930000.0,869986340000.0,1052372600000.0,4209652154266.301,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[118.37076],[288.03647],0.5833792575156505,0.5833792575156505
303,276357980.0,2342195.8,50037744.0,0.02399942208065832,842.9644375,0.05903536238271949,16656148835404.4,21466585914800.0,16440180000000.0,3,189136883178.08224,0.26304409503936765,-239385832034.93173,108811125000.0,3279706000000.0,576161600000.0,243484970000.0,872854850000.0,1055882200000.0,4209652154266.301,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[118.647156],[289.0505],0.5869410635701986,0.5869410635701986
304,275172770.0,2373939.0,51191230.0,0.02699934984074061,846.3104375,0.06430536293842053,16655620796171.945,21466585914800.0,16496433000000.0,6,189136883178.08224,0.16304409503936765,-239913871267.38672,108778980000.0,3289295000000.0,578087600000.0,244274000000.0,875723360000.0,1059391800000.0,4209652154266.301,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[118.9095],[290.06497],0.5789844592227678,0.5789844592227678
305,274013730.0,2377208.2,52346988.0,0.0299992776008229,849.70175,0.06037885511204616,16655092757958.65,21466585914800.0,16553099000000.0,5,189136883178.08224,0.16304409503936765,-240441909480.6813,108746830000.0,3298884000000.0,580013650000.0,245063060000.0,878591900000.0,1062901400000.0,4218658672512.876,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[119.16167],[291.0872],0.5763604511023148,0.5763604511023148
306,272868200.0,2366757.2,53502984.0,0.03299920536090519,853.097875,0.06785842129631314,16654564720764.514,21466585914800.0,16608975000000.0,10,189136883178.08224,0.16304409503936765,-240969946674.81744,108714690000.0,3308473300000.0,581939700000.0,245852080000.0,881457600000.0,1066410970000.0,4218658672512.876,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[119.41279],[292.09448],0.5694701944023322,0.5694701944023322
307,271705060.0,2374659.0,54658228.0,0.03599913312098748,856.4790625,0.059356779520376345,16654033945389.533,21466585914800.0,16665749000000.0,11,189136883178.08224,0.16304409503936765,-241500722049.79715,108682540000.0,3318062300000.0,583865700000.0,246641130000.0,884326100000.0,1069920550000.0,4218658672512.876,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[119.66726],[293.11868],0.5785313183926384,0.5785313183926384
308,270569570.0,2354333.2,55814040.0,0.03899906088106977,859.87125,0.056099476520378014,16653505910238.994,21466585914800.0,16722868000000.0,6,189136883178.08224,0.16304409503936765,-242028757200.33545,108650400000.0,3327651200000.0,585791700000.0,247430170000.0,887194600000.0,1073430130000.0,4218658672512.876,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[119.919205],[294.14923],0.5797357428811936,0.5797357428811936
309,269460160.0,2309367.5,56968388.0,0.04199898864115206,863.234625,0.06612499484239596,16647096619147.607,21466585914800.0,16778926000000.0,7,189136883178.08224,0.26304409503936765,-248438048291.72125,108618260000.0,3343121600000.0,587717740000.0,248219200000.0,890063000000.0,1076939700000.0,4218658672512.876,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[120.17766],[295.1487],0.570420487291539,0.570420487291539
310,268273360.0,2345008.0,58119536.0,0.04499891640123435,866.5336875,0.06467022501900876,16640687340426.695,21466585914800.0,16835137000000.0,2,189136883178.08224,0.26304409503936765,-254847327012.633,108586120000.0,3358592000000.0,589643800000.0,249008260000.0,892931540000.0,1080449300000.0,4218658672512.876,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[120.45054],[296.15112],0.5800170952007917,0.5800170952007917
311,267092540.0,2372155.5,59273228.0,0.04799884416131664,869.88375,0.06702581274500749,16634278074076.234,21466585914800.0,16891098000000.0,11,189136883178.08224,0.26304409503936765,-261256593363.09454,108554010000.0,3374062200000.0,591569800000.0,249797300000.0,895802800000.0,1083958900000.0,4218658672512.876,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[120.71199],[297.14868],0.5713505705878509,0.5713505705878509
312,265919470.0,2389613.8,60428860.0,0.05099877192139893,873.2725625,0.0634386542743673,16627871560320.2,21466585914800.0,16947436000000.0,15,189136883178.08224,0.26304409503936765,-267663107119.12976,108521910000.0,3389532400000.0,593495850000.0,250589070000.0,898674070000.0,1087468500000.0,4218658672512.876,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[120.96473],[298.15353],0.5693831377870414,0.5693831377870414
313,264724560.0,2427626.8,61585732.0,0.05399869968148122,876.68625,0.0649720916281528,16621467799153.277,21466585914800.0,17003612000000.0,1,189136883178.08224,0.26304409503936765,-274066868286.0514,108489810000.0,3405002800000.0,595421900000.0,251380860000.0,901545260000.0,1090978050000.0,4218658672512.876,0.5,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[121.211876],[299.15527],0.5648320370255168,0.5648320370255168
314,263570300.0,2422287.0,62745324.0,0.05699862135768969,880.15425,0.06432111104579735,16615064050346.156,21466585914800.0,17059857000000.0,4,189136883178.08224,0.26304409503936765,-280470617093.1722,108457730000.0,3420473300000.0,597347860000.0,252172630000.0,904416460000.0,1094487640000.0,4209652154266.301,0.75,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[121.44682],[300.15836],0.5583263378199249,0.5583263378199249
315,262433550.0,2399846.0,63904536.0,0.0599985552016458,883.6148125,0.06381874429112096,16608660313898.812,21466585914800.0,17116154000000.0,13,189136883178.08224,0.26304409503936765,-286874353540.516,108425660000.0,3435943400000.0,599273900000.0,252964400000.0,907287700000.0,1098000000000.0,4209652154266.301,0.75,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[121.68348],[301.16245],0.5597399105725336,0.5597399105725336
316,261299980.0,2375784.0,65062144.0,0.0629984890456019,887.043125,0.05802959765675463,16602259329011.223,21466585914800.0,17173062000000.0,4,189136883178.08224,0.26304409503936765,-293275338428.1067,108393600000.0,3451413600000.0,601199940000.0,253756200000.0,910159000000.0,1101512300000.0,4200645636019.7256,0.75,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[121.92733],[302.1782],0.5688170084018298,0.5688170084018298
317,260130750.0,2389154.2,66218030.0,0.06599841072181038,890.4370625,0.06746315809825844,16595858356478.074,21466585914800.0,17228972000000.0,1,189136883178.08224,0.26304409503936765,-299676310961.25494,108361564000.0,3466884000000.0,603126000000.0,254547980000.0,913030200000.0,1105024600000.0,4200645636019.7256,0.75,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[122.17891],[303.17477],0.5652225656513825,0.5652225656513825
318,258971410.0,2391630.8,67374870.0,0.06899833239801885,893.8501875,0.06365526147583171,16589457396299.344,21466585914800.0,17285285000000.0,2,189136883178.08224,0.26304409503936765,-306077271139.9847,108329530000.0,3482354500000.0,605052000000.0,255339760000.0,915901400000.0,1108537000000.0,4200645636019.7256,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[122.42619],[304.17914],0.5660194300881634,0.5660194300881634
319,257781070.0,2424959.8,68531896.0,0.07199826624197496,897.2668125,0.06252985737124403,16583056448475.008,21466585914800.0,17341714000000.0,14,189136883178.08224,0.26304409503936765,-312478218964.3197,108297510000.0,3497824600000.0,606978050000.0,256128800000.0,918772650000.0,1112049300000.0,4200645636019.7256,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[122.67269],[305.18576],0.566507924761038,0.566507924761038
320,256631570.0,2415049.5,69691300.0,0.07499820008593107,900.7310625,0.06296336684205299,16576652772781.043,21466585914800.0,17398098000000.0,1,189136883178.08224,0.26304409503936765,-318881894658.2839,108265505000.0,3513294800000.0,608904000000.0,256917830000.0,921643900000.0,1115561700000.0,4200645636019.7256,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[122.90849],[306.19153],0.5599514069178092,0.5599514069178092
321,255473580.0,2414354.2,70849990.0,0.07799812176213954,904.181,0.06517922623808323,16570249109446.715,21466585914800.0,17454246000000.0,14,189136883178.08224,0.26304409503936765,-325285557992.6122,108233510000.0,3528765200000.0,610830060000.0,257704130000.0,924515100000.0,1119074000000.0,4200645636019.7256,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[123.14747],[307.19275],0.5598769727239022,0.5598769727239022
322,254289890.0,2439393.2,72008630.0,0.08099804343834802,907.630125,0.05983578724153012,16569723976231.998,21466585914800.0,17510958000000.0,6,189136883178.08224,0.16304409503936765,-325810691207.3285,108201525000.0,3538354200000.0,612756100000.0,258490430000.0,927386400000.0,1122586300000.0,4200645636019.7256,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[123.38667],[308.21582],0.5692092984630277,0.5692092984630277
323,253133470.0,2435378.8,73169070.0,0.08399797728230413,911.115,0.07073402813686998,16569198844030.834,21466585914800.0,17566518000000.0,12,189136883178.08224,0.16304409503936765,-326335823408.4932,108169540000.0,3547943400000.0,614682100000.0,259276730000.0,930257600000.0,1126095900000.0,4200645636019.7256,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[123.617836],[309.217],0.5553516056457934,0.5553516056457934
324,251965390.0,2443325.8,74329220.0,0.08699791112626022,914.5940625,0.06778417065830641,16568670973643.219,21466585914800.0,17622390000000.0,11,189136883178.08224,0.16304409503936765,-326863693796.1084,108137560000.0,3557532400000.0,616608200000.0,260063040000.0,933131600000.0,1129605500000.0,4200645636019.7256,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[123.850296],[310.2242],0.5586185150980758,0.5586185150980758
325,250835860.0,2412151.2,75489930.0,0.0899978328024687,918.0845625,0.05811679477824517,16568145843474.438,21466585914800.0,17679283000000.0,6,189136883178.08224,0.16304409503936765,-327388823964.88904,108105590000.0,3567121300000.0,618534200000.0,260849340000.0,936005530000.0,1133115100000.0,4200645636019.7256,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[124.08021],[311.2506],0.5652370411351019,0.5652370411351019
326,249661090.0,2428409.0,76648424.0,0.09299775447867717,921.5305,0.061132239458499216,16567620714319.203,21466585914800.0,17735854000000.0,2,189136883178.08224,0.16304409503936765,-327913953120.124,108073610000.0,3576710600000.0,620460240000.0,261635650000.0,938879500000.0,1136624700000.0,4200645636019.7256,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[124.320114],[312.27106],0.5685182380668248,0.5685182380668248
327,248482660.0,2447234.0,77808056.0,0.09599768832263328,924.9996875,0.06349346085165303,16567095586177.512,21466585914800.0,17792177000000.0,2,189136883178.08224,0.16304409503936765,-328439081261.8153,108041630000.0,3586299500000.0,622386200000.0,262421950000.0,941753500000.0,1140134200000.0,4200645636019.7256,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[124.55481],[313.28683],0.5635329711680557,0.5635329711680557
328,247342900.0,2425981.8,78969050.0,0.09899762216658939,928.4956875,0.06822140954376556,16566570459049.361,21466585914800.0,17847999000000.0,5,189136883178.08224,0.16304409503936765,-328964208389.96484,108009660000.0,3595888500000.0,624312250000.0,263208260000.0,944627450000.0,1143643800000.0,4209652154266.301,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[124.78346],[314.2931],0.5560229393244114,0.5560229393244114
329,246219440.0,2389963.8,80128530.0,0.10199754384279786,931.9613125,0.06355899329847914,16566045332934.752,21466585914800.0,17904314000000.0,6,189136883178.08224,0.16304409503936765,-329489334504.57465,107977680000.0,3605477700000.0,626238300000.0,263994560000.0,947501400000.0,1147153400000.0,4209652154266.301,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[125.018936],[315.30872],0.5639121922283512,0.5639121922283512
330,245073660.0,2378850.5,81285420.0,0.10499746551900634,935.3755625,0.06414034394499234,16565520207833.68,21466585914800.0,17960568000000.0,0,189136883178.08224,0.16304409503936765,-330014459605.6466,107945705000.0,3615066700000.0,628164300000.0,264780860000.0,950375400000.0,1150663000000.0,4209652154266.301,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[125.26597],[316.32318],0.5701224527075983,0.5701224527075983
331,243924380.0,2372024.5,82441544.0,0.10799739936296245,938.7739375,0.0660160965429981,16564995083746.145,21466585914800.0,18016622000000.0,15,189136883178.08224,0.16304409503936765,-330539583693.1827,107913730000.0,3624655700000.0,630090370000.0,265569900000.0,953249370000.0,1154172600000.0,4209652154266.301,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[125.516556],[317.3339],0.5705952952764292,0.5705952952764292
332,242793780.0,2346986.8,83597170.0,0.11099733320691854,942.162625,0.06210509651098476,16564472699872.143,21466585914800.0,18073090000000.0,0,189136883178.08224,0.16304409503936765,-331061967567.1848,107881770000.0,3634245000000.0,632016340000.0,266358950000.0,956123300000.0,1157682200000.0,4209652154266.301,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[125.76933],[318.3524],0.57514677601195,0.57514677601195
333,241655940.0,2331021.2,84750990.0,0.11399724271537938,945.5154375,0.0637706725621513,16563950317006.385,21466585914800.0,18129380000000.0,5,189136883178.08224,0.16304409503936765,-331584350432.9419,107849790000.0,3643833800000.0,633942440000.0,267147980000.0,958997300000.0,1161191800000.0,4218658672512.876,0.75,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[126.03014],[319.36755],0.5783994032903661,0.5783994032903661
334,240505460.0,2328783.5,85903690.0,0.11699717655933549,948.8455,0.06373972997991506,16563427935148.871,21466585914800.0,18185674000000.0,8,189136883178.08224,0.16304409503936765,-332106732290.4559,107817820000.0,3653422800000.0,635865660000.0,267937020000.0,961871300000.0,1164701300000.0,4218658672512.876,0.75,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[126.296074],[320.38278],0.5813805507729755,0.5813805507729755
335,239346050.0,2335686.8,87056216.0,0.1199971104032916,952.172375,0.05982600437243144,16562902815099.598,21466585914800.0,18242379000000.0,5,189136883178.08224,0.16304409503936765,-332631852339.72864,107785855000.0,3663012000000.0,637789000000.0,268726060000.0,964745200000.0,1168210900000.0,4227665190759.451,0.75,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[126.56273],[321.40573],0.5850579003650328,0.5850579003650328
336,238226240.0,2302466.5,88209240.0,0.12299704424724771,955.509,0.06423144995541068,16562377696063.852,21466585914800.0,18298620000000.0,8,189136883178.08224,0.16304409503936765,-333156971375.4753,107753880000.0,3672600700000.0,639709500000.0,269515100000.0,967619250000.0,1171720500000.0,4227665190759.451,0.75,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[126.82716],[322.41995],0.5801007904346336,0.5801007904346336
337,237089870.0,2288163.0,89359896.0,0.1259969780912038,958.7983125,0.06139324068721054,16561849837817.629,21466585914800.0,18355161000000.0,1,189136883178.08224,0.16304409503936765,-333684829621.69775,107721920000.0,3682190000000.0,641630100000.0,270304150000.0,970493200000.0,1175230100000.0,4227665190759.451,0.75,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[127.102264],[323.43982],0.5886394419603899,0.5886394419603899
338,235948780.0,2279634.8,90509520.0,0.12899688759966466,962.067125,0.06258917209902858,16561321980590.217,21466585914800.0,18411575000000.0,5,189136883178.08224,0.16304409503936765,-334212686849.1092,107689950000.0,3691779200000.0,643550600000.0,271093190000.0,973367150000.0,1178739700000.0,4236671709006.0264,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[127.38196],[324.4573],0.5902988252990551,0.5902988252990551
339,234799340.0,2280057.8,91658540.0,0.13199682144362077,965.3236875,0.06534342999241986,16560794124381.615,21466585914800.0,18467697000000.0,6,189136883178.08224,0.16304409503936765,-334740543057.7115,107657990000.0,3701368000000.0,645471140000.0,271882220000.0,976241160000.0,1182249300000.0,4236671709006.0264,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[127.664375],[325.4693],0.5895630039446029,0.5895630039446029
