Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
274,281651460.0,2573551.0,44512890.0,0.0,890.2576875,0.07533296220080679,15788625776210.773,21466585914800.0,14776968000000.0,13,90065182465.75343,0.26304409503936765,-1106908891228.583,119432610000.0,3783831600000.0,509095900000.0,231673950000.0,782402800000.0,950147900000.0,4128593490047.124,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[78.62814],[258.65405],0.5197932074182843,0.5197932074182843
275,281463360.0,2577850.5,44696708.0,0.0,893.934125,0.0729032789755837,15782262259647.156,21466585914800.0,14832303000000.0,12,90065182465.75343,0.26304409503936765,-1113272407792.201,119561310000.0,3799301800000.0,510926030000.0,232542450000.0,785232900000.0,953594400000.0,4128593490047.124,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[78.81628],[259.63586],0.522269952405513,0.522269952405513
276,281261660.0,2595435.0,44880844.0,0.0,897.6168125,0.07265754827015451,15775895950988.24,21466585914800.0,14887661000000.0,4,90065182465.75343,0.26304409503936765,-1119638716451.117,119689950000.0,3814772200000.0,512756150000.0,233410940000.0,788063060000.0,957041000000.0,4119586971800.549,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[79.00303],[260.61816],0.5216762742644365,0.5216762742644365
277,281080900.0,2590794.8,45066228.0,0.0,901.324625,0.07150771437025231,15769529590435.268,21466585914800.0,14943139000000.0,10,90065182465.75343,0.26304409503936765,-1126005077004.0906,119818550000.0,3830242300000.0,514586300000.0,234279440000.0,790890400000.0,960487600000.0,4119586971800.549,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[79.184135],[261.60284],0.5194158032384252,0.5194158032384252
278,280881900.0,2604779.8,45251296.0,0.0,905.0258125,0.07282673775908466,15763160438787.812,21466585914800.0,14998478000000.0,8,90065182465.75343,0.26304409503936765,-1132374228651.5447,119947090000.0,3845712800000.0,516413720000.0,235147920000.0,793717830000.0,963934160000.0,4119586971800.549,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[79.36674],[262.58475],0.5191060265217191,0.5191060265217191
279,280660260.0,2640298.2,45437348.0,0.0,908.746875,0.07801575587039981,15756788494999.127,21466585914800.0,15053267000000.0,0,90065182465.75343,0.26304409503936765,-1138746172440.2305,120075580000.0,3861183000000.0,518241100000.0,236016420000.0,796545250000.0,967380760000.0,4119586971800.549,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[79.54485],[263.5555],0.5118236393851525,0.5118236393851525
280,280439650.0,2672312.5,45625940.0,0.0,912.5186875,0.07439051539159845,15750416499270.45,21466585914800.0,15108437000000.0,15,90065182465.75343,0.26304409503936765,-1145118168168.908,120204026000.0,3876653400000.0,520068500000.0,236887650000.0,799372600000.0,970827300000.0,4119586971800.549,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[79.71157],[264.53403],0.5084900276632386,0.5084900276632386
281,280258430.0,2662684.2,45816812.0,0.0,916.3364375,0.07586790201590254,15744047190801.357,21466585914800.0,15163451000000.0,9,90065182465.75343,0.26304409503936765,-1151487476638.0002,120332410000.0,3892123500000.0,521898620000.0,237758890000.0,802200000000.0,974273900000.0,4119586971800.549,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[79.86802],[265.50937],0.5012058680203348,0.5012058680203348
282,280016300.0,2714614.0,46007010.0,0.0,920.140125,0.07946000971789333,15737680570637.756,21466585914800.0,15218084000000.0,11,90065182465.75343,0.26304409503936765,-1157854096801.6025,120460750000.0,3907594000000.0,523728780000.0,238630110000.0,805030200000.0,977720440000.0,4119586971800.549,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[80.02756],[266.477],0.4997338105354452,0.4997338105354452
283,279776600.0,2760437.2,46200908.0,0.0,924.01825,0.0720630807916906,15731316637777.557,21466585914800.0,15273497000000.0,1,90065182465.75343,0.26304409503936765,-1164218029661.8015,120589030000.0,3923064000000.0,525558900000.0,239501340000.0,807860300000.0,981167050000.0,4119586971800.549,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[80.17043],[267.46036],0.49672992765915236,0.49672992765915236
284,279566100.0,2773740.8,46398090.0,0.0,927.9616875,0.07427579178302024,15724952653042.666,21466585914800.0,15328675000000.0,11,90065182465.75343,0.26304409503936765,-1170582014396.6921,120717260000.0,3938534600000.0,527389030000.0,240372580000.0,810693170000.0,984613650000.0,4119586971800.549,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[80.29861],[268.43903],0.4862357968823818,0.4862357968823818
285,279384860.0,2756899.2,46596212.0,0.0,931.924125,0.0757735107136227,15724472613616.66,21466585914800.0,15383696000000.0,6,90065182465.75343,0.16304409503936765,-1171062053822.697,120845440000.0,3948123500000.0,529219200000.0,241243820000.0,813526100000.0,988060200000.0,4119586971800.549,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[80.422516],[269.4263],0.48738305318024244,0.48738305318024244
286,279158850.0,2785959.5,46793132.0,0.0,935.8625625,0.07993465530151989,15723992570277.682,21466585914800.0,15438275000000.0,6,90065182465.75343,0.16304409503936765,-1171542097161.675,120973615000.0,3957712500000.0,531049300000.0,242115050000.0,816358950000.0,991506800000.0,4119586971800.549,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[80.55183],[270.40475],0.486804788443405,0.486804788443405
287,278965120.0,2780683.2,46992130.0,0.0,939.8425625,0.07133643507066584,15723512523025.7,21466585914800.0,15493761000000.0,10,90065182465.75343,0.16304409503936765,-1172022144413.6577,121101790000.0,3967301700000.0,532879440000.0,242986290000.0,819189060000.0,994953300000.0,4119586971800.549,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[80.671814],[271.40118],0.4889711058858034,0.4889711058858034
288,278735680.0,2811456.5,47190750.0,0.0,943.8149375,0.0711481483018223,15723029731636.68,21466585914800.0,15549266000000.0,9,90065182465.75343,0.16304409503936765,-1172504935802.6772,121229960000.0,3976890700000.0,534712350000.0,243857520000.0,822019200000.0,998399930000.0,4119586971800.549,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[80.7935],[272.39798],0.4901073075633042,0.4901073075633042
289,278531780.0,2814573.8,47391570.0,0.0,947.8314375,0.07335386283826172,15731556194808.256,21466585914800.0,15613544000000.0,3,99071700712.32878,0.16304409503936765,-1163978472631.102,121358120000.0,3986479600000.0,536545200000.0,244728740000.0,824849330000.0,1001846500000.0,4119586971800.549,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[80.905304],[273.38968],0.48223594509778506,0.48223594509778506
290,278354980.0,2790349.2,47592612.0,0.0,951.852125,0.07157586896669382,15731076209210.08,21466585914800.0,15669002000000.0,9,99071700712.32878,0.16304409503936765,-1164458458229.2776,121486350000.0,3996068600000.0,538380830000.0,245599980000.0,827679500000.0,1005293100000.0,4119586971800.549,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[81.01611],[274.38556],0.48342862918843177,0.48342862918843177
291,278158500.0,2787508.8,47791916.0,0.0,955.8383125,0.07123011329182971,15730598958899.371,21466585914800.0,15724496000000.0,14,99071700712.32878,0.16304409503936765,-1164935708539.9873,121614580000.0,4005657800000.0,540216460000.0,246468480000.0,830509600000.0,1008739700000.0,4119586971800.549,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[81.1347],[275.38214],0.48821646761890986,0.48821646761890986
292,277958980.0,2787934.8,47991028.0,0.0,959.8205,0.07540843265551395,15739125483770.424,21466585914800.0,15788556000000.0,3,108078218958.90413,0.16304409503936765,-1156409183668.935,121742810000.0,4015246800000.0,542052060000.0,247336960000.0,833339800000.0,1012186200000.0,4119586971800.549,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[81.25419],[276.3695],0.484871918237428,0.484871918237428
293,277773340.0,2774408.2,48190164.0,0.0,963.803375,0.06725769655362784,15738645559872.229,21466585914800.0,15844468000000.0,14,108078218958.90413,0.16304409503936765,-1156889107567.1306,121871110000.0,4024835800000.0,543887700000.0,248202720000.0,836169900000.0,1015632800000.0,4119586971800.549,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[81.37354],[277.37418],0.4920738243325589,0.4920738243325589
294,277582980.0,2766588.5,48388336.0,0.0,967.76675,0.07481512111307538,15738162891838.002,21466585914800.0,15899581000000.0,5,108078218958.90413,0.16304409503936765,-1157371775601.3574,121999390000.0,4034425000000.0,545723300000.0,249068470000.0,839000060000.0,1019079360000.0,4128593490047.124,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[81.497246],[278.36328],0.48804083927481456,0.48804083927481456
295,277373300.0,2778685.8,48585950.0,0.0,971.7189375,0.07185611348829017,15737680219869.375,21466585914800.0,15955007000000.0,0,108078218958.90413,0.16304409503936765,-1157854447569.984,122127690000.0,4044014000000.0,547558900000.0,249934220000.0,841830200000.0,1022525960000.0,4128593490047.124,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[81.62345],[279.35852],0.4920693124814549,0.4920693124814549
296,276200500.0,2766797.2,49770612.0,0.00299992776008229,975.6885,0.06823395449157742,15737197543966.316,21466585914800.0,16010813000000.0,15,108078218958.90413,0.16304409503936765,-1158337123473.0422,122255970000.0,4053603000000.0,549394500000.0,250802720000.0,844660340000.0,1025972500000.0,4128593490047.124,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[81.74578],[280.36115],0.49293522797598643,0.49293522797598643
297,275024700.0,2758780.2,50954436.0,0.00599985552016458,979.6410625,0.06799061779049545,15736717604352.795,21466585914800.0,16066645000000.0,1,108078218958.90413,0.16304409503936765,-1158817063086.5642,122384245000.0,4063192200000.0,551230100000.0,251671220000.0,847490450000.0,1029419100000.0,4128593490047.124,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[81.87192],[281.3643],0.4953504282838933,0.4953504282838933
298,273891100.0,2709125.2,52137684.0,0.00899978328024687,983.582125,0.07021749204007244,15736237660827.113,21466585914800.0,16122242000000.0,11,108078218958.90413,0.16304409503936765,-1159297006612.2456,122512520000.0,4072780900000.0,553065800000.0,252539700000.0,850323300000.0,1032865700000.0,4128593490047.124,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[82.000626],[282.36285],0.4949249341676078,0.4949249341676078
299,272724030.0,2696486.8,53317376.0,0.01199971104032916,987.4524375,0.06958744302558638,15735760453613.24,21466585914800.0,16177904000000.0,9,108078218958.90413,0.16304409503936765,-1159774213826.1182,122640790000.0,4082370000000.0,554904100000.0,253408180000.0,853156200000.0,1036312250000.0,4128593490047.124,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[82.14526],[283.3627],0.5046854531959997,0.5046854531959997
300,271557630.0,2684124.5,54496172.0,0.01499963880041145,991.3045,0.07411855406420476,15735285981709.48,21466585914800.0,16233088000000.0,5,108078218958.90413,0.16304409503936765,-1160248685729.8774,122769060000.0,4091959000000.0,556742500000.0,254276680000.0,855989100000.0,1039758800000.0,4137600008293.699,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[82.29395],[284.35318],0.5030887968432718,0.5030887968432718
301,270419400.0,2644414.0,55674090.0,0.01799956656049374,995.1389375,0.0730148511375244,15734811505938.13,21466585914800.0,16288389000000.0,9,108078218958.90413,0.16304409503936765,-1160723161501.2268,122897330000.0,4101548000000.0,558583600000.0,255145180000.0,858821950000.0,1043205400000.0,4137600008293.699,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[82.44662],[285.34598],0.5063626161685796,0.5063626161685796
302,269223300.0,2665437.5,56849164.0,0.02099949432057603,998.916625,0.0700192125084835,15734339766523.16,21466585914800.0,16344003000000.0,5,108078218958.90413,0.16304409503936765,-1161194900916.1978,123025590000.0,4111137200000.0,560424700000.0,256013660000.0,861654900000.0,1046652000000.0,4146606526540.2744,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[82.61202],[286.3449],0.5163215142638289,0.5163215142638289
303,268067260.0,2644903.8,58025740.0,0.02399942208065832,1002.7245,0.07490811008244026,15742874540510.873,21466585914800.0,16408111000000.0,3,117084737205.47948,0.16304409503936765,-1152660126928.4854,123153840000.0,4120726200000.0,562265800000.0,256882160000.0,864487740000.0,1050098500000.0,4146606526540.2744,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[82.770676],[287.33325],0.5079444706761153,0.5079444706761153
304,266930880.0,2606190.0,59200856.0,0.02699934984074061,1006.5028125,0.0700157507842813,15742402866820.578,21466585914800.0,16463726000000.0,5,117084737205.47948,0.16304409503936765,-1153131800618.7793,123282170000.0,4130315200000.0,564106900000.0,257750660000.0,867320600000.0,1053545140000.0,4155613044786.8496,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[82.93592],[288.33218],0.516232987204287,0.516232987204287
305,265801600.0,2563113.8,60373200.0,0.0299992776008229,1010.226,0.07173261084979318,15741931189285.504,21466585914800.0,16519161000000.0,14,117084737205.47948,0.16304409503936765,-1153603478153.8542,123410490000.0,4139904400000.0,565947900000.0,258616410000.0,870153450000.0,1056991740000.0,4155613044786.8496,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[83.11358],[289.3276],0.5219427400677572,0.5219427400677572
306,264636600.0,2558830.5,61542464.0,0.03299920536090519,1013.887625,0.07114812396632703,15741456767681.617,21466585914800.0,16574656000000.0,6,117084737205.47948,0.16304409503936765,-1154077899757.7412,123538810000.0,4149493400000.0,567789000000.0,259482160000.0,872986300000.0,1060438300000.0,4155613044786.8496,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[83.30506],[290.32422],0.530441029758425,0.530441029758425
307,263473280.0,2553194.2,62711436.0,0.03599913312098748,1017.543125,0.0686707918413646,15740982342210.55,21466585914800.0,16630413000000.0,4,117084737205.47948,0.16304409503936765,-1154552325228.8083,123667120000.0,4159082300000.0,569630100000.0,260347920000.0,875819240000.0,1063884800000.0,4146606526540.2744,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[83.49792],[291.3259],0.5333659675233391,0.5333659675233391
308,262330690.0,2527238.2,63879990.0,0.03899906088106977,1021.1905,0.06534970246632579,15740507912872.271,21466585914800.0,16686520000000.0,2,117084737205.47948,0.16304409503936765,-1155026754567.0872,123795430000.0,4168671600000.0,571471230000.0,261213670000.0,878652100000.0,1067331400000.0,4146606526540.2744,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[83.69257],[292.3343],0.5372354273199292,0.5372354273199292
309,261153580.0,2537621.2,65046704.0,0.04199898864115206,1024.8008125,0.06751015298156238,15740033479666.75,21466585914800.0,16742398000000.0,13,117084737205.47948,0.16304409503936765,-1155501187772.609,123923740000.0,4178260500000.0,573312340000.0,262079410000.0,881485000000.0,1070780800000.0,4146606526540.2744,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[83.89556],[293.3383],0.5402171759973364,0.5402171759973364
310,259985660.0,2538092.5,66214148.0,0.04499891640123435,1028.426,0.06913553896228995,15733680524833.953,21466585914800.0,16798104000000.0,7,117084737205.47948,0.26304409503936765,-1161854142605.4053,124052046000.0,4193730700000.0,575153440000.0,262945180000.0,884317900000.0,1074230070000.0,4146606526540.2744,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[84.095215],[294.32748],0.5320524655137344,0.5320524655137344
311,258815570.0,2540726.8,67381630.0,0.04799884416131664,1032.0519375,0.07145906163133309,15727327518215.951,21466585914800.0,16853563000000.0,11,117084737205.47948,0.26304409503936765,-1168207149223.4075,124180290000.0,4209201000000.0,576994540000.0,263810920000.0,887153500000.0,1077679360000.0,4146606526540.2744,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[84.29472],[295.3118],0.5299051011072339,0.5299051011072339
312,257644620.0,2544005.0,68549304.0,0.05099877192139893,1035.6815,0.07582441144391754,15720977200036.32,21466585914800.0,16908561000000.0,0,117084737205.47948,0.26304409503936765,-1174557467403.0376,124308490000.0,4224671300000.0,578835640000.0,264676670000.0,889989100000.0,1081128650000.0,4146606526540.2744,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[84.493385],[296.28683],0.525513619611149,0.525513619611149
313,256489820.0,2530887.0,69717210.0,0.05399869968148122,1039.3158125,0.07266994416305785,15714626830092.977,21466585914800.0,16963890000000.0,10,117084737205.47948,0.26304409503936765,-1180907837346.381,124436640000.0,4240141700000.0,580676750000.0,265542430000.0,892821960000.0,1084578000000.0,4146606526540.2744,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[84.691],[297.26855],0.5277246852537163,0.5277246852537163
314,255316380.0,2537368.0,70884180.0,0.05699862135768969,1042.93125,0.06876225984227509,15708273668161.498,21466585914800.0,17019633000000.0,8,117084737205.47948,0.26304409503936765,-1187260999277.8599,124564730000.0,4255612000000.0,582515100000.0,266408200000.0,895654800000.0,1088027300000.0,4146606526540.2744,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[84.892815],[298.25848],0.5336162026545093,0.5336162026545093
315,254132590.0,2553716.0,72051610.0,0.0599985552016458,1046.556,0.07188859833253916,15701917715243.125,21466585914800.0,17075045000000.0,5,117084737205.47948,0.26304409503936765,-1193616952196.2324,124692775000.0,4271082300000.0,584353450000.0,267273950000.0,898487700000.0,1091476650000.0,4155613044786.8496,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[85.09255],[299.24185],0.5296435325358744,0.5296435325358744
316,252945650.0,2572039.2,73220210.0,0.0629984890456019,1050.20425,0.07125237722806517,15695561710515.107,21466585914800.0,17130521000000.0,12,117084737205.47948,0.26304409503936765,-1199972956924.2493,124820770000.0,4286552500000.0,586191800000.0,268139700000.0,901320600000.0,1094923200000.0,4155613044786.8496,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[85.28705],[300.2265],0.5271558918082921,0.5271558918082921
317,251779310.0,2568485.0,74390110.0,0.06599841072181038,1053.878625,0.07095200420994334,15689202913753.023,21466585914800.0,17186031000000.0,11,117084737205.47948,0.26304409503936765,-1206331753686.3325,124948710000.0,4302023000000.0,588030150000.0,269005460000.0,904156200000.0,1098369800000.0,4155613044786.8496,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[85.47566],[301.2118],0.5240194010342337,0.5240194010342337
318,250641940.0,2536201.5,75559770.0,0.06899833239801885,1057.547875,0.06840360939685461,15682846805382.115,21466585914800.0,17241809000000.0,11,117084737205.47948,0.26304409503936765,-1212687862057.2412,125076600000.0,4317493000000.0,589868500000.0,269871200000.0,906994600000.0,1101816400000.0,4155613044786.8496,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[85.66542],[302.20242],0.5269200331174034,0.5269200331174034
319,249507900.0,2502898.2,76727110.0,0.07199826624197496,1061.171,0.06342151904376007,15676493384400.295,21466585914800.0,17298111000000.0,0,117084737205.47948,0.26304409503936765,-1219041283039.0613,125204440000.0,4332963500000.0,591706850000.0,270736950000.0,909832900000.0,1105263000000.0,4155613044786.8496,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[85.86553],[303.20328],0.5372223031858856,0.5372223031858856
320,248373520.0,2472296.5,77892080.0,0.07499820008593107,1064.7465,0.06605668814910903,15670139911629.469,21466585914800.0,17354134000000.0,4,117084737205.47948,0.26304409503936765,-1225394755809.8867,125332220000.0,4348433700000.0,593545200000.0,271602710000.0,912671240000.0,1108709500000.0,4146606526540.2744,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[86.07633],[304.19873],0.5411310142525467,0.5411310142525467
321,247237860.0,2445220.2,79054860.0,0.07799812176213954,1068.278375,0.06458439981106408,15663786387069.215,21466585914800.0,17410314000000.0,5,117084737205.47948,0.26304409503936765,-1231748280370.14,125459956000.0,4363904000000.0,595383550000.0,272468460000.0,915509600000.0,1112156100000.0,4155613044786.8496,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[86.29695],[305.1972],0.5481027644352197,0.5481027644352197
322,246087540.0,2434658.2,80215704.0,0.08099804343834802,1071.7715,0.07168835066777025,15657432810719.111,21466585914800.0,17465742000000.0,5,117084737205.47948,0.26304409503936765,-1238101856720.243,125587640000.0,4379374300000.0,597221970000.0,273334200000.0,918348000000.0,1115602700000.0,4164619563033.425,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[86.52626],[306.1809],0.5469072849115888,0.5469072849115888
323,244952560.0,2409568.8,81375800.0,0.08399797728230413,1075.249625,0.06860115582164851,15651079182578.736,21466585914800.0,17521497000000.0,13,117084737205.47948,0.26304409503936765,-1244455484860.6177,125715270000.0,4394844700000.0,599060250000.0,274199970000.0,921186340000.0,1119052000000.0,4164619563033.425,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[86.75894],[307.17108],0.551586371352416,0.551586371352416
324,243827820.0,2375973.0,82534104.0,0.08699791112626022,1078.691875,0.0682974670922961,15644728242871.668,21466585914800.0,17577285000000.0,11,117084737205.47948,0.26304409503936765,-1250806424567.6865,125842840000.0,4410315000000.0,600898670000.0,275065730000.0,924027450000.0,1122501300000.0,4164619563033.425,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[86.99969],[308.1619],0.5565236930612053,0.5565236930612053
325,242702830.0,2345062.8,83690010.0,0.0899978328024687,1082.086,0.0660923122722479,15638379990595.818,21466585914800.0,17633305000000.0,0,117084737205.47948,0.26304409503936765,-1257154676843.5352,125970370000.0,4425785000000.0,602736950000.0,275931460000.0,926868600000.0,1125950600000.0,4164619563033.425,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[87.2512],[309.15726],0.5646691706030459,0.5646691706030459
326,241554820.0,2339386.8,84843700.0,0.09299775447867717,1085.436125,0.06905486071159495,15637912943533.096,21466585914800.0,17689012000000.0,6,117084737205.47948,0.16304409503936765,-1257621723906.2573,126097840000.0,4435374000000.0,604575370000.0,276797230000.0,929709600000.0,1129400000000.0,4164619563033.425,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[87.512634],[310.15796],0.572674402521129,0.572674402521129
327,240426910.0,2314015.0,85996990.0,0.09599768832263328,1088.77825,0.0683028300270663,15631564635703.307,21466585914800.0,17744798000000.0,7,117084737205.47948,0.26304409503936765,-1263970031736.047,126225310000.0,4450844400000.0,606413700000.0,277663000000.0,932550740000.0,1132849300000.0,4164619563033.425,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[87.77588],[311.14874],0.5695429360269315,0.5695429360269315
328,239266020.0,2323415.8,87148470.0,0.09899762216658939,1092.083875,0.06861814808122103,15625216276126.191,21466585914800.0,17800550000000.0,11,117084737205.47948,0.26304409503936765,-1270318391313.163,126352730000.0,4466315000000.0,608252100000.0,278528720000.0,935394540000.0,1136298600000.0,4164619563033.425,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[88.04727],[312.13885],0.5739720456395803,0.5739720456395803
329,238126930.0,2310361.8,88300616.0,0.10199754384279786,1095.403125,0.06727173509246193,15618870605025.328,21466585914800.0,17856442000000.0,11,117084737205.47948,0.26304409503936765,-1276664062414.0273,126480100000.0,4481785300000.0,610090400000.0,279394500000.0,938241160000.0,1139747800000.0,4164619563033.425,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[88.31565],[313.13174],0.5733971377178376,0.5733971377178376
330,236990130.0,2295949.2,89451840.0,0.10499746551900634,1098.703625,0.06310629528964952,15612527621398.63,21466585914800.0,17912776000000.0,10,117084737205.47948,0.26304409503936765,-1283007046040.7249,126607410000.0,4497255400000.0,611928800000.0,280260250000.0,941084970000.0,1143197100000.0,4164619563033.425,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[88.58821],[314.13318],0.5794170016945307,0.5794170016945307
331,235896800.0,2239106.8,90602020.0,0.10799739936296245,1101.983625,0.07039618453990565,15606181846868.006,21466585914800.0,17968340000000.0,5,117084737205.47948,0.26304409503936765,-1289352820571.3494,126734670000.0,4512725600000.0,613767100000.0,281125980000.0,943928840000.0,1146646400000.0,4173626081280.0,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[88.8654],[315.11957],0.5757618888627916,0.5757618888627916
332,234782500.0,2207253.2,91748150.0,0.11099733320691854,1105.182375,0.06824298600225963,15593954763650.705,21466585914800.0,18024130000000.0,7,117084737205.47948,0.36304409503936763,-1301579903788.6504,126861885000.0,4534077000000.0,615605500000.0,281991740000.0,946772640000.0,1150095700000.0,4173626081280.0,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[89.16083],[316.09872],0.583278921746493,0.583278921746493
333,233661140.0,2184788.8,92892000.0,0.11399724271537938,1108.335375,0.06788070348417005,15581727580766.078,21466585914800.0,18079958000000.0,11,117084737205.47948,0.36304409503936763,-1313807086673.2773,126989000000.0,4555429000000.0,617443800000.0,282857500000.0,949619260000.0,1153545100000.0,4173626081280.0,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[89.46648],[317.07864],0.58951801429873,0.58951801429873
