Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
273,288441180.0,2302597.8,37994144.0,0.0,759.8829375,0.06519902316348565,16604158968105.115,21466585914800.0,14832137000000.0,1,225162956164.38364,0.16304409503936765,-291375699334.20917,158984570000.0,3144947900000.0,515649270000.0,220956200000.0,784690400000.0,954115100000.0,4173626081280.0,2.25,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[106.89199],[258.00372],0.586253163262846,0.586253163262846
274,288232300.0,2346990.5,38158612.0,0.0,763.17225,0.07319244245619663,16603809310557.105,21466585914800.0,14887467000000.0,11,225162956164.38364,0.16304409503936765,-291725356882.219,159155450000.0,3154537000000.0,517536940000.0,221750720000.0,787556140000.0,957638400000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[107.167046],[258.9954],0.5767453688131572,0.5767453688131572
275,288036500.0,2375156.0,38326256.0,0.0,766.5251875,0.060699006803948956,16603462388610.402,21466585914800.0,14944116000000.0,1,225162956164.38364,0.16304409503936765,-292072278828.92114,159326340000.0,3164126000000.0,519424640000.0,222545250000.0,790421900000.0,961161660000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[107.42786],[260.01233],0.5791440205062095,0.5791440205062095
276,287844640.0,2397329.8,38495910.0,0.0,769.91825,0.07323536114404278,16603115463093.162,21466585914800.0,14999441000000.0,1,225162956164.38364,0.16304409503936765,-292419204346.1607,159497220000.0,3173715000000.0,521312300000.0,223339770000.0,793287660000.0,964684940000.0,4173626081280.0,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[107.679634],[261.00385],0.5632149915576494,0.5632149915576494
277,287659900.0,2410849.2,38667150.0,0.0,773.343,0.07274857214827632,16602768534005.348,21466585914800.0,15054815000000.0,9,225162956164.38364,0.16304409503936765,-292766133433.97437,159668110000.0,3183304000000.0,523202720000.0,224134280000.0,796153400000.0,968208200000.0,4173626081280.0,3.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[107.9243],[261.99637],0.5595097579215161,0.5595097579215161
278,287463550.0,2435019.0,38839348.0,0.0,776.787,0.06061210170840166,16602424341570.924,21466585914800.0,15111471000000.0,0,225162956164.38364,0.16304409503936765,-293110325868.3989,159838980000.0,3192893200000.0,525093100000.0,224928810000.0,799019200000.0,971731500000.0,4173626081280.0,3.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[108.16463],[263.01343],0.567331992019871,0.567331992019871
279,287311300.0,2413330.2,39013290.0,0.0,780.26575,0.06575764749935326,16602080145594.055,21466585914800.0,15167583000000.0,4,225162956164.38364,0.16304409503936765,-293454521845.2686,160009850000.0,3202482200000.0,526983530000.0,225723320000.0,801884900000.0,975254800000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[108.397194],[264.0202],0.5585085812314912,0.5585085812314912
280,287161470.0,2390786.2,39185668.0,0.0,783.7133125,0.07008568795575135,16601735946074.703,21466585914800.0,15223238000000.0,13,225162956164.38364,0.16304409503936765,-293798721364.6199,160180720000.0,3212071100000.0,528873950000.0,226517840000.0,804750700000.0,978780800000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[108.63673],[265.0182],0.5588398538579313,0.5588398538579313
281,287013860.0,2367656.8,39356436.0,0.0,787.1286875,0.07304205213736283,16601394482212.834,21466585914800.0,15278581000000.0,13,225162956164.38364,0.16304409503936765,-294140185226.48914,160351580000.0,3221660000000.0,530764330000.0,227312370000.0,807616400000.0,982309600000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[108.88349],[266.0101],0.5604678034668107,0.5604678034668107
282,286790300.0,2422059.5,39525550.0,0.0,790.5110625,0.060540041264969265,16601055755060.602,21466585914800.0,15335243000000.0,11,225162956164.38364,0.16304409503936765,-294478912378.72095,160522450000.0,3231249300000.0,532654750000.0,228106900000.0,810484900000.0,985838400000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[109.13767],[267.02725],0.5753968280978763,0.5753968280978763
283,286613660.0,2425735.5,39698556.0,0.0,793.971125,0.06430870602708329,16600719763622.174,21466585914800.0,15391505000000.0,9,225162956164.38364,0.16304409503936765,-294814903817.1489,160693300000.0,3240838300000.0,534547920000.0,228901400000.0,813353400000.0,989367100000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[109.374405],[268.0369],0.5621298942289384,0.5621298942289384
284,286456400.0,2409663.0,39871820.0,0.0,797.4365,0.06214142027961265,16600386508949.705,21466585914800.0,15447996000000.0,11,225162956164.38364,0.16304409503936765,-295148158489.61694,160864160000.0,3250427300000.0,536441060000.0,229695930000.0,816224670000.0,992895900000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[109.609955],[269.05084],0.5632604971393882,0.5632604971393882
285,286287940.0,2405997.8,40043944.0,0.0,800.8789375,0.06256254906720282,16600055990047.363,21466585914800.0,15504442000000.0,13,225162956164.38364,0.16304409503936765,-295478677391.9581,161035010000.0,3260016500000.0,538334200000.0,230490460000.0,819095860000.0,996427400000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[109.85066],[270.06393],0.5658855620735279,0.5658855620735279
286,286142700.0,2379415.0,40215800.0,0.0,804.3160625,0.0743308569249432,16593846951007.305,21466585914800.0,15559643000000.0,7,225162956164.38364,0.26304409503936765,-301687716432.0158,161205860000.0,3275486700000.0,540227340000.0,231284970000.0,821967100000.0,999958900000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[110.092545],[271.04135],0.5515367491161475,0.5515367491161475
287,285951330.0,2400782.0,40385756.0,0.0,807.715125,0.0663086031122738,16587637848063.518,21466585914800.0,15615692000000.0,9,225162956164.38364,0.26304409503936765,-307896819375.80237,161376650000.0,3290956800000.0,542123230000.0,232079490000.0,824838300000.0,1003490400000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[110.34296],[272.03555],0.5635473258877155,0.5635473258877155
288,285737180.0,2443495.2,40557244.0,0.0,811.144875,0.0615457968651234,16581431420415.344,21466585914800.0,15672242000000.0,11,225162956164.38364,0.26304409503936765,-314103247023.9755,161547370000.0,3306427300000.0,544019120000.0,232874020000.0,827712340000.0,1007021900000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[110.58652],[273.0395],0.5636738784273039,0.5636738784273039
289,285503040.0,2503084.2,40731780.0,0.0,814.6355,0.058943337707354694,16575227669114.318,21466585914800.0,15729067000000.0,2,225162956164.38364,0.26304409503936765,-320306998325.00104,161718030000.0,3321897700000.0,545915000000.0,233668540000.0,830586300000.0,1010553450000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[110.81637],[274.04865],0.5579363568765513,0.5579363568765513
290,285348030.0,2479287.5,40910572.0,0.0,818.2113125,0.06785104764124622,16569023853963.986,21466585914800.0,15784950000000.0,2,225162956164.38364,0.26304409503936765,-326510813475.3338,161888620000.0,3337367800000.0,547810900000.0,234463050000.0,833460240000.0,1014084900000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[111.02711],[275.0396],0.5392092351563269,0.5392092351563269
291,285119100.0,2531122.2,41087660.0,0.0,821.75325,0.07106453458201031,16568701231923.69,21466585914800.0,15840492000000.0,6,225162956164.38364,0.16304409503936765,-326833435515.631,162059140000.0,3346956800000.0,549706800000.0,235257580000.0,836334260000.0,1017616400000.0,4164619563033.425,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[111.24548],[276.0354],0.5456605349624662,0.5456605349624662
292,284913200.0,2556262.0,41268456.0,0.0,825.3690625,0.06121416490332682,16568378606562.951,21466585914800.0,15897073000000.0,5,225162956164.38364,0.16304409503936765,-327156060876.36975,162229680000.0,3356546000000.0,551602700000.0,236052090000.0,839208200000.0,1021147940000.0,4173626081280.0,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[111.44722],[277.05106],0.5444014207743681,0.5444014207743681
293,284748320.0,2538540.2,41451050.0,0.0,829.0209375,0.06238847422759716,16568055977881.736,21466585914800.0,15953528000000.0,15,225162956164.38364,0.16304409503936765,-327478689557.5842,162400190000.0,3366135000000.0,553498600000.0,236849360000.0,842082160000.0,1024679500000.0,4173626081280.0,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[111.6409],[278.06436],0.5387392238664839,0.5387392238664839
294,284506800.0,2598709.0,41632372.0,0.0,832.647375,0.06220152286905658,16567736086104.012,21466585914800.0,16010004000000.0,0,225162956164.38364,0.16304409503936765,-327798581335.30865,162570720000.0,3375724000000.0,555394470000.0,237646610000.0,844956200000.0,1028210950000.0,4173626081280.0,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[111.84026],[279.07803],0.542182475313633,0.542182475313633
295,284349060.0,2570841.2,41817996.0,0.0,836.359875,0.07068649483073318,16567416191033.945,21466585914800.0,16065581000000.0,13,225162956164.38364,0.16304409503936765,-328118476405.3747,162741240000.0,3385313000000.0,557290360000.0,238443870000.0,847830100000.0,1031745200000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[112.020325],[280.0745],0.5237706465817623,0.5237706465817623
296,283201120.0,2548934.0,42987812.0,0.00299992776008229,840.0325,0.07115961640396844,16567099031871.504,21466585914800.0,16121107000000.0,9,225162956164.38364,0.16304409503936765,-328435635567.81616,162911750000.0,3394902200000.0,559189000000.0,239241130000.0,850704100000.0,1035279400000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[112.20932],[281.07],0.5285376362596761,0.5285376362596761
297,281993120.0,2588699.0,44156070.0,0.00599985552016458,843.67375,0.05896481682386768,16566784609668.846,21466585914800.0,16177922000000.0,15,225162956164.38364,0.16304409503936765,-328750057770.47504,163082260000.0,3404491000000.0,561087640000.0,240041130000.0,853578100000.0,1038813700000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[112.40535],[282.09003],0.5429305461272472,0.5429305461272472
298,280798600.0,2612119.8,45327170.0,0.00899978328024687,847.371875,0.07180503632565463,16566472923430.139,21466585914800.0,16233378000000.0,15,225162956164.38364,0.16304409503936765,-329061744009.1824,163252760000.0,3414080000000.0,562986300000.0,240843880000.0,856452040000.0,1042347900000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[112.58862],[283.08414],0.5246353872035983,0.5246353872035983
299,279663100.0,2574847.5,46499940.0,0.01199971104032916,851.1034375,0.05897269848239836,16566163974207.541,21466585914800.0,16290190000000.0,13,225162956164.38364,0.16304409503936765,-329370693231.7795,163423260000.0,3423669300000.0,564884870000.0,241646620000.0,859326000000.0,1045884960000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[112.76438],[284.1041],0.5311710027550267,0.5311710027550267
300,278507870.0,2559990.2,47670050.0,0.01499963880041145,854.7819375,0.06272309337143818,16565857761005.223,21466585914800.0,16346606000000.0,10,225162956164.38364,0.16304409503936765,-329676906434.09686,163593760000.0,3433258300000.0,566783500000.0,242449350000.0,862197250000.0,1049421940000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[112.952095],[285.11664],0.5349664436926673,0.5349664436926673
301,277300030.0,2598799.5,48839096.0,0.01799956656049374,858.439,0.057364569409754367,16565548805451.344,21466585914800.0,16403587000000.0,0,225162956164.38364,0.16304409503936765,-329985861987.9753,163764260000.0,3442847300000.0,568682150000.0,243252100000.0,865068500000.0,1052958900000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[113.14457],[286.13974],0.5421692296052542,0.5421692296052542
302,276102400.0,2624591.0,50010910.0,0.02099949432057603,862.1515625,0.06318980862554352,16565239846717.68,21466585914800.0,16459950000000.0,8,225162956164.38364,0.16304409503936765,-330294820721.63916,163934750000.0,3452436500000.0,570578040000.0,244054840000.0,867939700000.0,1056495900000.0,4173626081280.0,2.25,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[113.32461],[287.15128],0.5301029539619078,0.5301029539619078
303,274894530.0,2658802.8,51184564.0,0.02399942208065832,865.9010625,0.05935056180133477,16573934663876.197,21466585914800.0,16525724000000.0,3,234169474410.95898,0.16304409503936765,-321600003563.1212,164105240000.0,3462025400000.0,572473930000.0,244857570000.0,870810900000.0,1060032900000.0,4173626081280.0,2.25,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[113.49636],[288.1698],0.5282388879245266,0.5282388879245266
304,273681340.0,2695900.8,52360676.0,0.02699934984074061,869.69925,0.06623731227887933,16573623051226.191,21466585914800.0,16581764000000.0,1,234169474410.95898,0.16304409503936765,-321911616213.1262,164275810000.0,3471614400000.0,574369800000.0,245660320000.0,873682200000.0,1063569850000.0,4173626081280.0,2.25,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[113.65714],[289.17517],0.5163590964333121,0.5163590964333121
305,272541340.0,2657130.8,53539428.0,0.0299992776008229,873.5505,0.07100012156796662,16573311435369.055,21466585914800.0,16637298000000.0,10,234169474410.95898,0.16304409503936765,-322223232070.2636,164446400000.0,3481203600000.0,576265700000.0,246463050000.0,876550700000.0,1067106800000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[113.80602],[290.17084],0.5053735841550117,0.5053735841550117
306,271350900.0,2671563.0,54715412.0,0.03299920536090519,877.346375,0.06571602467663025,16572997077104.752,21466585914800.0,16693391000000.0,2,234169474410.95898,0.16304409503936765,-322537590334.5664,164616980000.0,3490792600000.0,578161600000.0,247265790000.0,879419200000.0,1070643800000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[113.96734],[291.17725],0.5170983991703242,0.5170983991703242
307,270160930.0,2684540.2,55892430.0,0.03599913312098748,881.1629375,0.06842106098890036,16572682715605.059,21466585914800.0,16749196000000.0,2,234169474410.95898,0.16304409503936765,-322851951834.2596,164787540000.0,3500381600000.0,580057500000.0,248068540000.0,882287640000.0,1074180800000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[114.12402],[292.17813],0.5120969103783777,0.5120969103783777
308,268937660.0,2729852.5,57070372.0,0.03899906088106977,884.9980625,0.06256318787395367,16572368350869.941,21466585914800.0,16805619000000.0,13,234169474410.95898,0.16304409503936765,-323166316569.37646,164958110000.0,3509970500000.0,581953400000.0,248871270000.0,885156150000.0,1077720500000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[114.27655],[293.19083],0.5146503520176451,0.5146503520176451
309,267759020.0,2727299.8,58251550.0,0.04199898864115206,888.897875,0.06337234309169253,16572056722099.367,21466585914800.0,16861956000000.0,10,234169474410.95898,0.16304409503936765,-323477945339.9504,165128670000.0,3519559500000.0,583849300000.0,249674000000.0,888021840000.0,1081260240000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[114.41454],[294.20187],0.5055527606589358,0.5055527606589358
310,266614300.0,2691043.8,59432548.0,0.04499891640123435,892.794,0.06046930710602911,16571742350921.494,21466585914800.0,16918599000000.0,11,234169474410.95898,0.16304409503936765,-323792316517.8226,165299240000.0,3529148700000.0,585745200000.0,250476760000.0,890890350000.0,1084800000000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[114.553345],[295.2187],0.508440839839326,0.508440839839326
311,265408300.0,2718659.0,60610956.0,0.04799884416131664,896.638375,0.05519341127659883,16571430715708.098,21466585914800.0,16975798000000.0,6,234169474410.95898,0.16304409503936765,-324103951731.2181,165469800000.0,3538737700000.0,587641060000.0,251279490000.0,893758870000.0,1088339700000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[114.70378],[296.24582],0.5195251851828522,0.5195251851828522
312,264216460.0,2730103.8,61791336.0,0.05099877192139893,900.52225,0.06326185385929137,16571119077287.338,21466585914800.0,17032144000000.0,4,234169474410.95898,0.16304409503936765,-324415590151.9782,165640340000.0,3548326700000.0,589536950000.0,252082230000.0,896627400000.0,1091879440000.0,4164619563033.425,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[114.84536],[297.25702],0.5076956571141714,0.5076956571141714
313,263006610.0,2758755.0,62972532.0,0.05399869968148122,904.42225,0.058432934155365275,16570807435659.18,21466585914800.0,17088997000000.0,5,234169474410.95898,0.16304409503936765,-324727231780.136,165810900000.0,3557916000000.0,591432840000.0,252884980000.0,899495900000.0,1095419170000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[114.98327],[298.27777],0.5095838698702622,0.5095838698702622
314,261868900.0,2713229.2,64155784.0,0.05699862135768969,908.363375,0.06187773606254777,16570495790823.592,21466585914800.0,17145488000000.0,15,234169474410.95898,0.16304409503936765,-325038876615.7244,165981440000.0,3567504900000.0,593328730000.0,253690450000.0,902364400000.0,1098958900000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[115.111984],[299.29175],0.5014058514717483,0.5014058514717483
315,260722380.0,2679740.5,65335772.0,0.0599985552016458,912.2394375,0.055039501436761555,16570186881980.54,21466585914800.0,17202703000000.0,15,234169474410.95898,0.16304409503936765,-325347785458.77655,166152000000.0,3577093800000.0,595224600000.0,254498670000.0,905232840000.0,1102498600000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[115.2553],[300.31912],0.5155103581899514,0.5155103581899514
316,259504050.0,2720480.2,66513372.0,0.0629984890456019,916.0675625,0.05473174259582518,16569880710182.182,21466585914800.0,17259947000000.0,1,234169474410.95898,0.16304409503936765,-325653957257.13336,166322540000.0,3586683000000.0,597120500000.0,255306890000.0,908101350000.0,1106038400000.0,4173626081280.0,2.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[115.40937],[301.34708],0.5219713408802603,0.5219713408802603
317,258361400.0,2682609.8,67693890.0,0.06599841072181038,919.954,0.05992823170418833,16569574535232.69,21466585914800.0,17316642000000.0,5,234169474410.95898,0.16304409503936765,-325960132206.62506,166493060000.0,3596271700000.0,599016400000.0,256115110000.0,910969800000.0,1109578100000.0,4182632599526.575,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[115.55037],[302.36487],0.5101257112265684,0.5101257112265684
318,257155150.0,2711057.0,68871690.0,0.06899833239801885,923.78625,0.061430586546639784,16569268357132.031,21466585914800.0,17373176000000.0,10,234169474410.95898,0.16304409503936765,-326266310307.28406,166663600000.0,3605861000000.0,600912300000.0,256923340000.0,913835560000.0,1113117800000.0,4182632599526.575,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[115.703514],[303.37964],0.5158923899512974,0.5158923899512974
319,255985220.0,2701167.0,70051530.0,0.07199826624197496,927.65925,0.05531929879363231,16568959436680.172,21466585914800.0,17430356000000.0,1,234169474410.95898,0.16304409503936765,-326575230759.1428,166834130000.0,3615450000000.0,602808200000.0,257731540000.0,916701300000.0,1116657500000.0,4182632599526.575,2.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[115.847534],[304.4064],0.5156521062121515,0.5156521062121515
320,254768620.0,2738640.0,71230650.0,0.07499820008593107,931.5180625,0.06057826928610206,16568650513048.889,21466585914800.0,17486978000000.0,1,234169474410.95898,0.16304409503936765,-326884154390.4258,167004670000.0,3625039000000.0,604704100000.0,258539770000.0,919567100000.0,1120197300000.0,4182632599526.575,3.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[115.99473],[305.42282],0.5131390068378048,0.5131390068378048
321,253574750.0,2750707.5,72412460.0,0.07799812176213954,935.430375,0.05733835399747439,16568341586238.148,21466585914800.0,17543942000000.0,1,234169474410.95898,0.16304409503936765,-327193081201.16565,167175200000.0,3634628100000.0,606600000000.0,259347990000.0,922432800000.0,1123737000000.0,4182632599526.575,3.25,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[116.1299],[306.4456],0.5088502911451893,0.5088502911451893
322,252393890.0,2748890.2,73595130.0,0.08099804343834802,939.3599375,0.05786791566811539,16568032656247.92,21466585914800.0,17600850000000.0,1,234169474410.95898,0.16304409503936765,-327502011191.39514,167345720000.0,3644217000000.0,608495860000.0,260156200000.0,925298600000.0,1127276700000.0,4182632599526.575,3.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[116.2612],[307.46732],0.5061731705644169,0.5061731705644169
323,251235860.0,2724388.5,74777670.0,0.08399797728230413,943.287,0.057706258014971416,16567723723078.168,21466585914800.0,17657772000000.0,1,234169474410.95898,0.16304409503936765,-327810944361.147,167516230000.0,3653806000000.0,610391750000.0,260964420000.0,928164350000.0,1130816500000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[116.39308],[308.48935],0.5066401072548168,0.5066401072548168
324,250097660.0,2681786.8,75958456.0,0.08699791112626022,947.179,0.06276082555685485,16567414786728.861,21466585914800.0,17714163000000.0,0,234169474410.95898,0.16304409503936765,-328119880710.45386,167686750000.0,3663395300000.0,612287640000.0,261772640000.0,931030100000.0,1134356100000.0,4182632599526.575,4.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[116.53282],[309.5014],0.5069848828107851,0.5069848828107851
325,248920600.0,2681080.0,77136200.0,0.0899978328024687,951.0099375,0.06385024658974842,16567105847199.967,21466585914800.0,17770438000000.0,6,234169474410.95898,0.16304409503936765,-328428820239.3485,167857260000.0,3672984300000.0,614183530000.0,262580860000.0,933895860000.0,1137895800000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[116.68623],[310.51126],0.5139791657334192,0.5139791657334192
326,247780770.0,2643242.8,78313890.0,0.09299775447867717,954.840125,0.06134131178224054,16566796904491.451,21466585914800.0,17826977000000.0,14,234169474410.95898,0.16304409503936765,-328737762947.8637,168027770000.0,3682573200000.0,616079400000.0,263386330000.0,936761600000.0,1141435500000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[116.83987],[311.52612],0.5162187211756133,0.5162187211756133
327,246601820.0,2647216.0,79488900.0,0.09599768832263328,958.6161875,0.06622682976429163,16566485218379.283,21466585914800.0,17883000000000.0,13,234169474410.95898,0.16304409503936765,-329049449060.0321,168198280000.0,3692162400000.0,617975300000.0,264191820000.0,939627400000.0,1144978000000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[117.00564],[312.5312],0.5191087323850962,0.5191087323850962
328,245424510.0,2649232.5,80664180.0,0.09899762216658939,962.3980625,0.05643106893699478,16566176268259.227,21466585914800.0,17940055000000.0,12,234169474410.95898,0.16304409503936765,-329358399180.089,168368780000.0,3701751400000.0,619871200000.0,264997300000.0,942493140000.0,1148517700000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[117.17013],[313.55566],0.5265517135655495,0.5265517135655495
329,244233060.0,2665275.8,81839590.0,0.10199754384279786,966.182625,0.0606236367331598,16565864575759.44,21466585914800.0,17996668000000.0,8,234169474410.95898,0.16304409503936765,-329670091679.8754,168539280000.0,3711340400000.0,621764350000.0,265802780000.0,945358900000.0,1152057500000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[117.333984],[314.5719],0.5227046104697634,0.5227046104697634
330,243035580.0,2686160.5,83016150.0,0.10499746551900634,969.990125,0.06296083899248178,16565550139827.7,21466585914800.0,18053030000000.0,12,234169474410.95898,0.16304409503936765,-329984527611.6161,168709770000.0,3720929300000.0,623657500000.0,266608260000.0,948224660000.0,1155594500000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[117.49269],[315.58347],0.5177617405707786,0.5177617405707786
331,241871550.0,2672140.8,84194210.0,0.10799739936296245,973.8274375,0.0655185695099436,16565232961459.77,21466585914800.0,18109126000000.0,6,234169474410.95898,0.16304409503936765,-330301705979.5465,168880260000.0,3730518300000.0,625550600000.0,267413730000.0,951090400000.0,1159131600000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[117.6447],[316.5899],0.5117249880813248,0.5117249880813248
332,240695020.0,2671613.8,85371270.0,0.11099733320691854,977.644875,0.06459310279256014,16564915779827.424,21466585914800.0,18165317000000.0,8,234169474410.95898,0.16304409503936765,-330618887611.89197,169050750000.0,3740107500000.0,627441000000.0,268219220000.0,953956200000.0,1162668400000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[117.8012],[317.59818],0.5151013637128034,0.5151013637128034
333,239540030.0,2649600.5,86548296.0,0.11399724271537938,981.461375,0.06524001326333163,16573602372978.629,21466585914800.0,18230444000000.0,3,243175992657.53433,0.16304409503936765,-321932294460.68604,169221240000.0,3749696500000.0,629331460000.0,269024690000.0,956821900000.0,1166205500000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[117.95788],[318.6045],0.5143706035295755,0.5143706035295755
