Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
506,134081970.0,530946.7,194125000.0,0.49719120321977095,611.819,0.03860515742881329,20576468931979.8,23817756787109.47,31719023000000.0,3,3476516043178.071,0.1630441,9684548716.987434,2385822828.987434,5009729700000.0,940843900000.0,388093280000.0,1462709500000.0,1750860300000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[376.34445],[499.7416],0.994761598039406,0.994761598039406
507,133785864.0,553688.9,194398350.0,0.4979073481745866,612.611,0.0386439755857064,20586154604140.152,23817756787109.47,31797460000000.0,3,3485522561424.646,0.1630441,9685672160.35062,2386946272.350619,5020369000000.0,942696000000.0,388841240000.0,1465594400000.0,1754306800000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[377.18033],[500.95944],0.9966871245553168,0.9966871245553168
508,133470824.0,576792.2,194690290.0,0.49867513305036587,613.634,0.0386376453149992,20595841399874.19,23817756787109.47,31875897000000.0,3,3494529079671.221,0.1630441,9686795734.037376,2388069846.0373764,5031008400000.0,944548000000.0,389589170000.0,1468479300000.0,1757753400000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[377.96436],[502.17828],0.9670775811442556,0.9670775811442556
509,133068960.0,600852.7,195068110.0,0.49969907334936076,614.689,0.038631953851042844,20605529319312.254,23817756787109.47,31954332000000.0,3,3503535597917.7964,0.1630441,9687919438.062824,2389193550.062825,5041648000000.0,946400130000.0,390337130000.0,1471364300000.0,1761200000000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[378.74118],[503.39713],0.9629159904453798,0.9629159904453798
510,132617600.0,625304.7,195495000.0,0.500867079780356,614.964,0.03861914729665683,20615218362584.695,23817756787109.47,32032810000000.0,3,3512542116164.3716,0.1630441,9689043272.442085,2390317384.4420843,5052286600000.0,948252200000.0,391085060000.0,1474249200000.0,1764646600000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[379.69318],[504.61694],1.0647429038299896,1.0647429038299896
511,132283300.0,650365.8,195804260.0,0.501672000621918,615.173,0.038613419329457575,20624908529821.887,23817756787109.47,32111285000000.0,3,3521548634410.947,0.1630441,9690167237.190277,2391441349.1902757,5062926000000.0,950104200000.0,391833030000.0,1477134100000.0,1768093100000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[380.65997],[505.83627],1.0731210602986043,1.0731210602986043
512,131907384.0,676136.2,196154380.0,0.5025957273513896,616.209,0.03863972599984481,20634599821154.21,23817756787109.47,32189719000000.0,3,3530555152657.522,0.1630441,9691291332.322521,2392565444.3225226,5073565400000.0,951956300000.0,392580960000.0,1480019100000.0,1771539800000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[381.44107],[507.05457],0.9651548129410779,0.9651548129410779
513,131615800.0,701959.44,196420160.0,0.5032572634548185,617.224,0.0386244311410674,20644292236712.066,23817756787109.47,32268192000000.0,3,3539561670904.097,0.1630441,9692415557.85395,2393689669.85395,5084205000000.0,953808300000.0,393328920000.0,1482904000000.0,1774986300000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[382.22687],[508.27435],0.9685133473955634,0.9685133473955634
514,131255490.0,727546.25,196754860.0,0.5041229743635657,618.415,0.03863013173083448,20653985776625.867,23817756787109.47,32346628000000.0,3,3548568189150.6724,0.1630441,9693539913.799686,2394814025.799685,5094844000000.0,955660400000.0,394076850000.0,1485789000000.0,1778432900000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[382.97314],[509.49268],0.9450103252086134,0.9450103252086134
515,130780200.0,752965.9,197204740.0,0.5053333732273219,620.18,0.038630396379345545,20663680441026.043,23817756787109.47,32425099000000.0,3,3557574707397.2476,0.1630441,9694664400.174854,2395938512.174855,5105483500000.0,957512400000.0,394824800000.0,1488673800000.0,1781879500000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[383.59055],[510.7124],0.8709749539079248,0.8709749539079248
516,130304350.0,778842.1,197654740.0,0.5065384669531092,621.624,0.03862484180255009,20673376230043.04,23817756787109.47,32503570000000.0,3,3566581225643.8228,0.1630441,9695789016.99459,2397063128.9945917,5116123000000.0,959364460000.0,395572740000.0,1491558900000.0,1785326100000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[384.28003],[511.93167],0.9125152157586451,0.9125152157586451
517,129820696.0,804751.2,198112460.0,0.5077617149583682,622.188,0.03863056672781244,20683073143807.312,23817756787109.47,32582001000000.0,3,3575587743890.398,0.1630441,9696913764.274025,2398187876.2740264,5126762000000.0,961216500000.0,396320700000.0,1494443800000.0,1788772600000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[385.1671],[513.14996],1.026523532814772,1.026523532814772
518,129329850.0,830599.1,198577500.0,0.50900141375843,622.407,0.03863071578272097,20692771182449.34,23817756787109.47,32660393000000.0,3,3584594262136.973,0.1630441,9698038642.028294,2399312754.0282927,5137401000000.0,963068560000.0,397068630000.0,1497328600000.0,1792219200000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[386.13168],[514.3678],1.071181708685369,1.071181708685369
519,128987270.0,856654.0,198893970.0,0.5097837025893904,623.721,0.038837798679723944,20702470346099.613,23817756787109.47,32738724000000.0,3,3593600780383.5483,0.1630441,9699163650.272526,2400437762.2725267,5148040500000.0,964920700000.0,397816600000.0,1500213700000.0,1795665800000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[386.85034],[515.5846],0.9283698432595568,0.9283698432595568
520,128632110.0,882380.06,199223410.0,0.5105996717458049,625.135,0.03884699445499922,20712170634888.637,23817756787109.47,32817015000000.0,3,3602607298630.1235,0.1630441,9700288789.021866,2401562901.021866,5158680000000.0,966772700000.0,398564520000.0,1503098600000.0,1799112400000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[387.54654],[516.80115],0.9152676079326223,0.9152676079326223
521,128148190.0,907395.3,199682340.0,0.5118039380647531,626.676,0.03886495709244564,20721872048946.93,23817756787109.47,32895264000000.0,3,3611613816876.6987,0.1630441,9701414058.29145,2402688170.2914486,5169319000000.0,968624770000.0,399312500000.0,1505983500000.0,1802558900000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[388.21423],[518.01715],0.898534388516625,0.898534388516625
522,127674680.0,931941.7,200131280.0,0.5129724798766443,628.874,0.038875914149191115,20731574588405.027,23817756787109.47,32973510000000.0,3,3620620335123.274,0.1630441,9702539458.096416,2403813570.096416,5179958600000.0,970476800000.0,400060400000.0,1508868400000.0,1806005400000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[388.73438],[519.23364],0.8133030091430844,0.8133030091430844
523,127117760.0,956609.56,200663550.0,0.5143891950693026,630.604,0.03888702938665584,20741278253393.48,23817756787109.47,33051755000000.0,3,3629626853369.849,0.1630441,9703664988.451912,2404939100.451911,5190598000000.0,972328860000.0,400808380000.0,1511753400000.0,1809452100000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[389.35962],[520.4501],0.8741436807578024,0.8741436807578024
524,126579420.0,981069.06,201177440.0,0.5157444874718984,631.255,0.03890760808984382,20750983044042.855,23817756787109.47,33129960000000.0,3,3638633371616.4243,0.1630441,9704790649.373077,2406064761.373078,5201237400000.0,974180900000.0,401556300000.0,1514638300000.0,1812898600000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[390.22717],[521.6655],1.0140171486417033,1.0140171486417033
525,126081070.0,1005141.75,201651710.0,0.5169740627059277,631.573,0.03891978800522663,20760688960483.73,23817756787109.47,33208160000000.0,3,3647639889862.9995,0.1630441,9705916440.875061,2407190552.875062,5211876000000.0,976032960000.0,402304270000.0,1517523200000.0,1816345200000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[391.1695],[522.8815],1.0575118246939614,1.0575118246939614
526,125680360.0,1029182.56,202028380.0,0.5179013910886994,633.26,0.03892747802173206,20770396002846.703,23817756787109.47,33286361000000.0,3,3656646408109.5747,0.1630441,9707042362.973011,2408316474.973012,5222515600000.0,977885000000.0,403052200000.0,1520408100000.0,1819791900000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[391.8044],[524.09735],0.8795028461773202,0.8795028461773202
527,125294020.0,1052707.5,202391170.0,0.5187814112686655,634.681,0.03894658442745619,20780104171262.387,23817756787109.47,33364480000000.0,3,3665652926356.15,0.1630441,9708168415.682076,2409442527.682077,5233155000000.0,979737100000.0,403800160000.0,1523293100000.0,1823238400000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[392.49905],[525.3113],0.9132610825779308,0.9132610825779308
528,124725880.0,1075468.1,202936560.0,0.520211656996694,636.717,0.0389951611179527,20789813465861.402,23817756787109.47,33442595000000.0,3,3674659444602.725,0.1630441,9709294599.01741,2410568711.0174084,5243794400000.0,981589160000.0,404548100000.0,1526178000000.0,1826684900000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[393.05557],[526.52606],0.8336524685754669,0.8336524685754669
529,124271976.0,1097597.9,203368350.0,0.521291422921839,639.77,0.03902753645247298,20799523886774.4,23817756787109.47,33520628000000.0,3,3683665962849.3003,0.1630441,9710420912.99416,2411695024.9941597,5254433700000.0,983441200000.0,405296050000.0,1529062900000.0,1830131600000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[393.38373],[527.7389],0.7005941190242466,0.7005941190242466
530,123629840.0,1119612.9,203988460.0,0.5229394226615466,641.691,0.039050725137528705,20809235434132.027,23817756787109.47,33598657000000.0,3,3692672481095.8755,0.1630441,9711547357.627487,2412821469.6274858,5265073000000.0,985293260000.0,406044000000.0,1531947800000.0,1833578100000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[393.9661],[528.95264],0.8481746189589149,0.8481746189589149
531,123117336.0,1141128.1,204479440.0,0.5241895857245746,642.342,0.03907393207420588,20818948108064.96,23817756787109.47,33676683000000.0,3,3701678999342.4507,0.1630441,9712673932.932545,2413948044.9325433,5275712000000.0,987145300000.0,406791900000.0,1534832800000.0,1837024700000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[394.83365],[530.1664],1.0132896712830064,1.0132896712830064
532,122785110.0,1162201.0,204790610.0,0.5248882091227955,642.757,0.03909712684313543,20828661908703.887,23817756787109.47,33754708000000.0,3,3710685517589.026,0.1630441,9713800638.924492,2415074750.9244905,5286351300000.0,988997350000.0,407539880000.0,1537717700000.0,1840471200000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[395.7542],[531.38007],1.0439599576052103,1.0439599576052103
533,122451730.0,1182916.5,205103280.0,0.525586783850026,643.374,0.03912027902494825,20838376836179.504,23817756787109.47,33832728000000.0,3,3719692035835.601,0.1630441,9714927475.618488,2416201587.6184874,5296990700000.0,990849400000.0,408287840000.0,1540602600000.0,1843917800000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[396.6294],[532.5937],1.017679281270386,1.017679281270386
534,122117656.0,1202829.4,205417400.0,0.5262854072482469,645.46,0.03914336428414908,20848092890622.535,23817756787109.47,33910747000000.0,3,3728698554082.1763,0.1630441,9716054443.029694,2417328555.0296955,5307630000000.0,992701450000.0,409035770000.0,1543487600000.0,1847364400000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[397.17468],[533.8073],0.8266569367458741,0.8266569367458741
535,121596700.0,1221482.8,205919710.0,0.5275519724350871,647.735,0.039155821015790584,20857810072163.707,23817756787109.47,33988760000000.0,3,3737705072328.7515,0.1630441,9717181541.173279,2418455653.1732793,5318269500000.0,994553500000.0,409783700000.0,1546372500000.0,1850811000000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[397.67755],[535.0209],0.8020772259228519,0.8020772259228519
536,121164584.0,1239128.0,206334190.0,0.5285473428626347,650.941,0.03917382015647991,20867528380933.77,23817756787109.47,34066812000000.0,3,3746711590575.3267,0.1630441,9718308770.064404,2419582882.064404,5328909000000.0,996405540000.0,410531660000.0,1549257400000.0,1854257500000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[397.97134],[536.23535],0.681410898642413,0.681410898642413
537,120627310.0,1255939.6,206854690.0,0.5298614596072332,653.375,0.03918973557038671,20877247817063.49,23817756787109.47,34144860000000.0,3,3755718108821.902,0.1630441,9719436129.718235,2420710241.7182364,5339548000000.0,998257660000.0,411279620000.0,1552142300000.0,1857704200000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[398.4385],[537.44934],0.7815755546545271,0.7815755546545271
538,120145830.0,1271916.2,207320160.0,0.5310045464910716,654.204,0.03920552322294335,20886968380683.637,23817756787109.47,34222905000000.0,3,3764724627068.477,0.1630441,9720563620.149948,2421837732.1499467,5350187600000.0,1000109700000.0,412027550000.0,1555027300000.0,1861150700000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[399.26608],[538.6633],0.9902533590076433,0.9902533590076433
539,119688380.0,1287046.9,207762500.0,0.5320736534692883,654.585,0.039221180072212904,20896690071925.01,23817756787109.47,34300950000000.0,3,3773731145315.0522,0.1630441,9721691241.374702,2422965353.374704,5360827000000.0,1001961750000.0,412775480000.0,1557912200000.0,1864597200000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[400.19427],[539.87726],1.0484935928022827,1.0484935928022827
540,119300140.0,1300928.5,208136850.0,0.5329328424653029,656.723,0.039228660195071624,20906412890918.418,23817756787109.47,34378992000000.0,3,3782737663561.6274,0.1630441,9722818993.40768,2424093105.4076815,5371466000000.0,1003813800000.0,413523440000.0,1560797100000.0,1868043900000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[400.7279],[541.0912],0.8200382156685756,0.8200382156685756
541,118902450.0,1313376.6,208522100.0,0.5338220614624812,658.618,0.03922175195635176,20907130318498.684,23817756787109.47,34438572000000.0,6,3782737663561.6274,0.1630441,717427580.2640533,2425220988.2640533,5382105000000.0,1005665850000.0,414271370000.0,1563682100000.0,1871490400000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[401.3161],[541.7261],0.6078426991079973,0.6078426991079973
542,118405500.0,1323817.8,209008590.0,0.5350165449123307,661.332,0.039144879168729656,20907847829303.19,23817756787109.47,34498236000000.0,6,3782737663561.6274,0.1630441,717510804.5088959,2425304212.5088964,5392744600000.0,1007517900000.0,415019340000.0,1566567000000.0,1874937000000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[401.72037],[542.8122],0.6913393120139982,0.6913393120139982
543,117927330.0,1332654.0,209477920.0,0.5361565655237651,664.806,0.0391578317360873,20908565423341.598,23817756787109.47,34557898000000.0,6,3782737663561.6274,0.1630441,717594038.4080582,2425387446.408058,5403384000000.0,1009369940000.0,415767270000.0,1569451900000.0,1878383700000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[401.95398],[543.89685],0.5919014768336314,0.5919014768336314
544,117383500.0,1340171.5,210014240.0,0.5374984734039623,667.254,0.03916165545078165,20909283100623.56,23817756787109.47,34617558000000.0,6,3782737663561.6274,0.1630441,717677281.9626598,2425470689.9626594,5414023300000.0,1011222000000.0,416515230000.0,1572336800000.0,1881830200000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[402.418],[544.9815],0.725306297205575,0.725306297205575
545,116837220.0,1345994.5,210554720.0,0.5388513322570312,668.249,0.039157582297260775,20910000861158.73,23817756787109.47,34677218000000.0,6,3782737663561.6274,0.1630441,717760535.1738205,2425553943.1738195,5424662000000.0,1013074100000.0,417263160000.0,1575221900000.0,1885276700000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[403.2083],[546.0662],0.9142389551853396,0.9142389551853396
546,116389944.0,1350692.2,210997300.0,0.539905156544218,668.655,0.039168664073419505,20910718704956.773,23817756787109.47,34736878000000.0,6,3782737663561.6274,0.1630441,717843798.0426598,2425637206.0426593,5435302000000.0,1014926150000.0,418011120000.0,1578106700000.0,1888723300000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[404.1309],[547.1509],0.9908028400251441,0.9908028400251441
547,115955010.0,1353739.2,211429150.0,0.540925495189913,670.959,0.03913898693693733,20911436632027.344,23817756787109.47,34796542000000.0,6,3782737663561.6274,0.1630441,717927070.5702991,2425720478.570299,5445941000000.0,1016778200000.0,418759050000.0,1580991600000.0,1892169800000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[404.62723],[548.23566],0.7440653681507006,0.7440653681507006
548,115603180.0,1355207.5,211779500.0,0.5416970764029544,673.384,0.03914692943420618,20912154642380.1,23817756787109.47,34856201000000.0,6,3782737663561.6274,0.1630441,718010352.7578583,2425803760.7578588,5456580300000.0,1018630240000.0,419507000000.0,1583876700000.0,1895616500000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[405.0964],[549.3203],0.7282952859633035,0.7282952859633035
549,115149624.0,1354443.2,212233860.0,0.5427846783575765,676.058,0.03913491986729027,20912872736024.707,23817756787109.47,34915863000000.0,6,3782737663561.6274,0.1630441,718093644.6064606,2425887052.60646,5467219700000.0,1020482300000.0,420254940000.0,1586761600000.0,1899063000000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[405.50967],[550.405],0.6959397607515531,0.6959397607515531
550,114680840.0,1352010.4,212705090.0,0.5439237255492001,679.359,0.0391471089084838,20913590912970.824,23817756787109.47,34975523000000.0,6,3782737663561.6274,0.1630441,718176946.1172218,2425970354.117223,5477859000000.0,1022334340000.0,421002900000.0,1589646500000.0,1902509600000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[405.78214],[551.4897],0.6143833318929115,0.6143833318929115
551,114249680.0,1348391.5,213139840.0,0.5449525329472491,681.837,0.03900599649722182,20914309173228.117,23817756787109.47,35035197000000.0,6,3782737663561.6274,0.1630441,718260257.2912674,2426053665.2912674,5488498400000.0,1024186400000.0,421750830000.0,1592531400000.0,1905956200000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[406.2394],[552.5748],0.7216098986796473,0.7216098986796473
552,113800750.0,1343342.9,213593820.0,0.5460405242697955,682.679,0.03900467933854031,20915027516806.246,23817756787109.47,35094870000000.0,6,3782737663561.6274,0.1630441,718343578.129715,2426136986.129716,5499138000000.0,1026038400000.0,422498800000.0,1595416400000.0,1909402800000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[407.06406],[553.6597],0.9342266522503375,0.9342266522503375
553,113405350.0,1337377.8,213995180.0,0.5469695561372361,683.267,0.03901656114410605,20915745943714.88,23817756787109.47,35154544000000.0,6,3782737663561.6274,0.1630441,718426908.6336899,2426220316.633689,5509777000000.0,1027890500000.0,423246730000.0,1598301300000.0,1912849300000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[407.94577],[554.74457],0.9672343879228988,0.9672343879228988
554,113097590.0,1330574.1,214309740.0,0.5476359106687286,685.51,0.039010635451007726,20916464453963.684,23817756787109.47,35214220000000.0,6,3782737663561.6274,0.1630441,718510248.8043079,2426303656.8043075,5520416000000.0,1029742500000.0,423994700000.0,1601186200000.0,1916296000000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[408.4558],[555.82947],0.7520595179893604,0.7520595179893604
555,112779700.0,1322843.8,214635380.0,0.5483374056553915,688.014,0.038728127728351235,20917183047562.33,23817756787109.47,35273960000000.0,6,3782737663561.6274,0.1630441,718593598.6426926,2426387006.642693,5531055400000.0,1031594600000.0,424742620000.0,1604071200000.0,1919742500000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[408.90726],[556.9166],0.7190728063767331,0.7190728063767331
556,112433210.0,1313559.8,214991150.0,0.5491321542599302,690.645,0.03872941142572675,20926908243816.477,23817756787109.47,35352165000000.0,3,3791744181808.2026,0.1630441,9725196254.149967,2426470366.1499677,5541695000000.0,1033446700000.0,425490580000.0,1606956100000.0,1923189000000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[409.33017],[558.31256],0.8325435397842631,0.8325435397842631
557,112086150.0,1303584.1,215348200.0,0.5499327920543245,693.467,0.038731020610351496,20936634568229.254,23817756787109.47,35430370000000.0,3,3800750700054.778,0.1630441,9726324412.777351,2427598524.777352,5552334000000.0,1035298730000.0,426238500000.0,1609841000000.0,1926635700000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[409.7102],[559.5285],0.7319526087984869,0.7319526087984869
558,111770820.0,1293143.0,215673950.0,0.550640468256786,695.592,0.038714472473567664,20946362020931.527,23817756787109.47,35508575000000.0,3,3809757218301.353,0.1630441,9727452702.2753,2428726814.275297,5562973600000.0,1037150800000.0,426986470000.0,1612725900000.0,1930082300000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[410.24673],[560.7445],0.8225977837159348,0.8225977837159348
559,111411496.0,1282096.1,216044320.0,0.5514862240594115,696.462,0.038716948610211424,20956090602054.188,23817756787109.47,35586778000000.0,3,3818763736547.928,0.1630441,9728581122.658985,2429855234.6589847,5573613000000.0,1039002800000.0,427734400000.0,1615610900000.0,1933528800000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[411.0651],[561.9605],0.9857662862557162,0.9857662862557162
560,110987950.0,1271297.8,216478670.0,0.552528854018774,697.0,0.038719397369423,20965820311728.133,23817756787109.47,35664985000000.0,3,3827770254794.5034,0.1630441,9729709673.9436,2430983785.9435983,5584252300000.0,1040854900000.0,428482360000.0,1618495800000.0,1936975500000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[411.958],[563.1765],1.0289335477919859,1.0289335477919859
561,110614910.0,1260399.5,216862620.0,0.5534205552364699,698.922,0.03872208948358728,20975551150084.277,23817756787109.47,35743188000000.0,3,3836776773041.0786,0.1630441,9730838356.144321,2432112468.1443224,5594891000000.0,1042707000000.0,429230300000.0,1621380700000.0,1940421900000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[412.54013],[564.39246],0.8489776018525268,0.8489776018525268
562,110268990.0,1249634.1,217219280.0,0.5542316572938304,700.797,0.03872501278495663,20985283117253.555,23817756787109.47,35821395000000.0,3,3845783291287.654,0.1630441,9731967169.276344,2433241281.2763433,5605530500000.0,1044559040000.0,429978220000.0,1624265700000.0,1943868500000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[413.1328],[565.6084],0.8550861669270016,0.8550861669270016
563,109864030.0,1238276.8,217635620.0,0.5552266383534535,703.453,0.0387281490219096,20995016213366.91,23817756787109.47,35899597000000.0,3,3854789809534.229,0.1630441,9733096113.35485,2434370225.354851,5616170000000.0,1046411100000.0,430726200000.0,1627150600000.0,1947315100000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[413.5501],[566.82434],0.7535339298926675,0.7535339298926675
564,109553760.0,1226384.1,217957780.0,0.5559375268412908,705.915,0.03873148602669854,21004750438555.305,23817756787109.47,35977800000000.0,3,3863796327780.804,0.1630441,9734225188.395035,2435499300.395034,5626809300000.0,1048263100000.0,431474150000.0,1630035500000.0,1950761600000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[414.011],[568.0403],0.7787554717150568,0.7787554717150568
