Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
9.566666666666666,273930340.0,2833888.0,51973670.0,0.0,1039.4735,7.8204769662164555,11841737101726.719,18473585914799.996,14.814505074688,13,90065182465.75343,38.94596964120864,-5053797565712.635,162786410000.0,1.0,1.5718006928567119,7889230000000.0,[20.605877],539345160000.0,235630130000.0,817452000000.0,996712300000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.605877],[292.5034],0.41667697817617066,0.41667697817617066
9.6,273729280.0,2832532.5,52176096.0,0.0,1043.5219375,7.656950347035722,11831560146710.531,18473585914799.996,14.86695170048,2,90065182465.75343,38.94596964120864,-5063974520728.823,163296350000.0,1.0,1.5718006928567119,7908941600000.0,[20.563198],541232820000.0,236449300000.0,820295900000.0,1000186300000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.563198],[293.5545],0.4178060724797735,0.4178060724797735
9.633333333333333,273511580.0,2847903.5,52378420.0,0.0,1047.5684375,7.19901138510594,11821382753443.797,18473585914799.996,14.919859699712,12,90065182465.75343,38.94596964120864,-5074151913995.559,163805860000.0,1.0,1.5718006928567119,7928653300000.0,[20.52102],543120500000.0,237268480000.0,823139700000.0,1003657500000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.52102],[294.61472],0.42192712372205193,0.42192712372205193
9.666666666666666,273301820.0,2854229.2,52581850.0,0.0,1051.636875,7.5425388411843555,11811202182707.643,18473585914799.996,14.972419571712,1,90065182465.75343,38.94596964120864,-5084332484731.712,164314920000.0,1.0,1.5718006928567119,7948364400000.0,[20.473116],545008200000.0,238087670000.0,825983500000.0,1007128740000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.473116],[295.6681],0.41573024235111145,0.41573024235111145
9.7,273139680.0,2812523.2,52785716.0,0.0,1055.71425,6.766131899430791,11801021173565.238,18473585914799.996,15.025762729984,0,90065182465.75343,38.94596964120864,-5094513493874.116,164823550000.0,1.25,1.5718006928567119,7968076000000.0,[20.422853],546895860000.0,238906830000.0,828827400000.0,1010600000000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.422853],[296.73676],0.42080584870078735,0.42080584870078735
9.733333333333333,272928540.0,2822712.8,52986612.0,0.0,1059.732125,7.064137986443889,11790839725997.705,18473585914799.996,15.078803898368,8,90065182465.75343,38.94596964120864,-5104694941441.649,165331730000.0,1.0,1.5718006928567119,7987787700000.0,[20.38814],548780770000.0,239726020000.0,831671240000.0,1014071160000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.38814],[297.7996],0.4273519540943017,0.4273519540943017
9.766666666666667,272740930.0,2808722.8,53188236.0,0.0,1063.764625,6.951192085795179,11780655099762.162,18473585914799.996,15.131956215808,10,90065182465.75343,38.94596964120864,-5114879567677.192,165839490000.0,1.0,1.5718006928567119,8007499400000.0,[20.349625],550665700000.0,240545200000.0,834512300000.0,1017542500000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.349625],[298.86456],0.4260572132839643,0.4260572132839643
9.8,272529150.0,2819873.2,53388856.0,0.0,1067.777,7.012342926697874,11770467295745.727,18473585914799.996,15.18504247296,12,90065182465.75343,38.94596964120864,-5125067371693.628,166346800000.0,1.0,1.5718006928567119,8027211000000.0,[20.316324],552550660000.0,241364370000.0,837353400000.0,1021010900000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.316324],[299.92828],0.4285436681616212,0.4285436681616212
9.833333333333334,272336740.0,2810887.2,53590276.0,0.0,1071.8055,6.704614200936895,11760276312787.555,18473585914799.996,15.238439108608,13,90065182465.75343,38.94596964120864,-5135258354651.801,166853670000.0,1.0,1.5718006928567119,8046922000000.0,[20.278866],554435600000.0,242183550000.0,840194460000.0,1024482150000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.278866],[300.998],0.42865472404166405,0.42865472404166405
9.866666666666667,271186780.0,2773884.5,54777244.0,0.299992776008229,1075.820875,7.076362922492945,11750087631198.75,18473585914799.996,15.291460354048,5,90065182465.75343,38.94596964120864,-5145447036240.605,167360100000.0,1.0,1.5718006928567119,8066634000000.0,[20.244755],556320500000.0,243002740000.0,843035600000.0,1027953400000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.244755],[302.06042],0.42753999153732575,0.42753999153732575
9.9,269980220.0,2796102.2,55961572.0,0.599985552016458,1079.78375,7.100306920483124,11739898510854.418,18473585914799.996,15.344456433664,0,90065182465.75343,38.94596964120864,-5155636156584.938,167866100000.0,1.0,1.5718006928567119,8086345500000.0,[20.224447],558205440000.0,243821900000.0,845876700000.0,1031424640000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.224447],[303.12238],0.4353251245049283,0.4353251245049283
9.933333333333334,268768580.0,2821845.0,57147480.0,0.899978328024687,1083.77825,7.685135413464141,11729708951735.662,18473585914799.996,15.396864262144,11,90065182465.75343,38.94596964120864,-5165825715703.694,168371650000.0,0.75,1.5718006928567119,8106057000000.0,[20.195852],560090400000.0,244641090000.0,848720500000.0,1034895900000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.195852],[304.17267],0.4256189946119483,0.4256189946119483
9.966666666666667,267616030.0,2786631.8,58335230.0,1.199971104032916,1087.80925,7.070675108860884,11719521693023.59,18473585914799.996,15.449890750464,12,90065182465.75343,38.94596964120864,-5176012974415.767,168876770000.0,0.75,1.5718006928567119,8125769000000.0,[20.15766],561975260000.0,245460270000.0,851564360000.0,1038364400000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.15766],[305.23523],0.4252256694608106,0.4252256694608106
10.0,266429040.0,2788383.5,59520464.0,1.499963880041145,1091.790375,7.374294482051775,11709331256417.262,18473585914799.996,15.502613151744,5,90065182465.75343,38.94596964120864,-5186203411022.094,169381450000.0,0.75,1.5718006928567119,8145480000000.0,[20.132599],563860200000.0,246279440000.0,854408200000.0,1041832900000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.132599],[306.29178],0.430297053144749,0.430297053144749
10.033333333333333,265261250.0,2770824.0,60705828.0,1.799956656049374,1095.77375,6.896757233199715,11699140380979.83,18473585914799.996,15.55581370368,12,90065182465.75343,38.94596964120864,-5196394286459.526,169885700000.0,0.75,1.5718006928567119,8165191600000.0,[20.106882],565745160000.0,247098620000.0,857252040000.0,1045298600000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.106882],[307.35773],0.43387245039415806,0.43387245039415806
10.066666666666666,264086180.0,2761791.0,61889936.0,2.099949432057603,1099.732,7.078325275992807,11688946326468.396,18473585914799.996,15.608832851968,1,90065182465.75343,38.94596964120864,-5206588340970.961,170389490000.0,0.75,1.5718006928567119,8184903000000.0,[20.087706],567630100000.0,247917800000.0,860095840000.0,1048764350000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.087706],[308.4201],0.43615870145516283,0.43615870145516283
10.1,262917100.0,2747381.0,63073390.0,2.399942208065832,1103.6775,6.627619431644752,11678751832970.06,18473585914799.996,15.662303936512,9,90065182465.75343,38.94596964120864,-5216782834469.298,170892850000.0,1.0,1.5718006928567119,8204615000000.0,[20.071905],569517800000.0,248736970000.0,862939700000.0,1052230160000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.071905],[309.49124],0.44180454103410427,0.44180454103410427
10.133333333333333,261728050.0,2754010.5,64255820.0,2.699934984074061,1107.60225,7.304071064318604,11668559640689.918,18473585914799.996,15.715096592384,8,90065182465.75343,38.94596964120864,-5226975026749.441,171395780000.0,1.0,1.5718006928567119,8224326500000.0,[20.061472],571402700000.0,249556160000.0,865783500000.0,1055695800000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.061472],[310.5492],0.4393555644634717,0.4393555644634717
10.166666666666666,260549600.0,2749560.8,65438732.0,2.99992776008229,1111.5365,6.819379788244445,11658364269279.064,18473585914799.996,15.768372641792,15,90065182465.75343,38.94596964120864,-5237170398160.294,171898260000.0,1.0,1.5718006928567119,8244037700000.0,[20.04857],573287600000.0,250378080000.0,868627400000.0,1059161640000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.04857],[311.6166],0.44190692418753325,0.44190692418753325
10.2,259393260.0,2723325.8,66621320.0,3.2999205360905193,1115.4645,6.9335406384945255,11648171198024.6,18473585914799.996,15.821537542144,12,90065182465.75343,38.94596964120864,-5247363469414.759,172400300000.0,1.0,1.5718006928567119,8263749300000.0,[20.037333],575172600000.0,251200000000.0,871471200000.0,1062624600000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.037333],[312.68182],0.4419523649350615,0.4419523649350615
10.233333333333333,258242300.0,2693548.8,67802030.0,3.599913312098748,1119.355,7.38724522424727,11637974948625.574,18473585914799.996,15.87424526336,13,90065182465.75343,38.94596964120864,-5257559718813.784,172901910000.0,1.0,1.5718006928567119,8283461000000.0,[20.035868],577057460000.0,252021920000.0,874315000000.0,1066090360000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.035868],[313.7381],0.44384420579419914,0.44384420579419914
10.266666666666667,257035630.0,2721636.5,68980616.0,3.899906088106977,1123.203,6.94814132726935,11627780999345.127,18473585914799.996,15.927393386496,14,90065182465.75343,38.94596964120864,-5267753668094.23,173403080000.0,1.0,1.5718006928567119,8303172600000.0,[20.045504],578942400000.0,252841100000.0,877158860000.0,1069556200000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.045504],[314.803],0.4539069776413982,0.4539069776413982
10.3,255858340.0,2718355.5,70161200.0,4.199898864115206,1127.090875,7.579524839477293,11617583871882.309,18473585914799.996,15.979902926848,14,90065182465.75343,38.94596964120864,-5277950795557.048,173903800000.0,1.0,1.5718006928567119,8322884300000.0,[20.044664],580827350000.0,253657530000.0,880002700000.0,1073021850000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.044664],[315.85535],0.4425526136737391,0.4425526136737391
10.333333333333334,254660780.0,2735521.0,71341570.0,4.499891640123435,1130.974375,7.414692620975306,11607383565076.258,18473585914799.996,16.03257499648,4,90065182465.75343,38.94596964120864,-5288151102363.099,174404100000.0,1.0,1.5718006928567119,8342595400000.0,[20.045055],582712300000.0,254473960000.0,882846500000.0,1076487650000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.045055],[316.91092],0.44462162352871487,0.44462162352871487
10.366666666666667,253481650.0,2733074.5,72523160.0,4.799884416131664,1134.88225,7.0759172787358064,11597182819014.062,18473585914799.996,16.085586804736,9,90065182465.75343,38.94596964120864,-5298351848425.295,174903930000.0,1.0,1.5718006928567119,8362307600000.0,[20.03905],584600000000.0,255290410000.0,885690340000.0,1079953400000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.03905],[317.97318],0.44373387110941326,0.44373387110941326
10.4,252295710.0,2737602.0,73704560.0,5.099877192139893,1138.786625,6.899111996560811,11586984373900.805,18473585914799.996,16.138778968064,13,90065182465.75343,38.94596964120864,-5308550293538.552,175403350000.0,1.0,1.5718006928567119,8382019000000.0,[20.033947],586487600000.0,256106840000.0,888534200000.0,1083421900000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.033947],[319.03894],0.44572943790382874,0.44572943790382874
10.433333333333334,251108750.0,2742847.0,74886296.0,5.399869968148122,1142.6975,7.115999056220823,11576788228811.572,18473585914799.996,16.191751979008,9,90065182465.75343,38.94596964120864,-5318746438627.784,175902330000.0,1.0,1.5718006928567119,8401730400000.0,[20.027153],588378000000.0,256923270000.0,891378100000.0,1086890400000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.027153],[320.10043],0.4429540157929629,0.4429540157929629
10.466666666666667,249908350.0,2761121.2,76068420.0,5.699862135768969,1146.615875,7.0199614576859455,11561533127653.41,18473585914799.996,16.24482250752,7,90065182465.75343,48.94596964120864,-5334001539785.945,176400860000.0,1.0,1.5718006928567119,8426503500000.0,[20.01841],590268470000.0,257739720000.0,894221900000.0,1090358900000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.01841],[321.15387],0.4384400406207517,0.4384400406207517
10.5,248736450.0,2749613.5,77251810.0,5.99985552016458,1150.56025,6.576301347606036,11546277369564.328,18473585914799.996,16.298339729408,4,90065182465.75343,48.94596964120864,-5349257297875.026,176898720000.0,1.0,1.5718006928567119,8451276000000.0,[20.002855],592158850000.0,258556170000.0,897065700000.0,1093827360000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.002855],[322.2161],0.43819595409533546,0.43819595409533546
10.533333333333333,247554640.0,2748836.0,78434410.0,6.29984890456019,1154.48825,7.107084660109606,11531020954516.037,18473585914799.996,16.35132112896,1,90065182465.75343,48.94596964120864,-5364513712923.316,177395940000.0,1.0,1.5718006928567119,8476049000000.0,[19.991598],594049240000.0,259372600000.0,899909550000.0,1097295860000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[19.991598],[323.26776],0.4362396354734738,0.4362396354734738
10.566666666666666,246413700.0,2707251.8,79616940.0,6.5998410721810385,1158.415125,7.165658067869482,11515763882480.246,18473585914799.996,16.404244856832,8,90065182465.75343,48.94596964120864,-5379770784959.106,177892500000.0,1.25,1.5718006928567119,8500821400000.0,[19.980623],595936940000.0,260189030000.0,902753400000.0,1100764400000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[19.980623],[324.31827],0.4359077003133973,0.4359077003133973
10.6,245260270.0,2681118.2,80796504.0,6.899833239801885,1162.282875,7.114856200524189,11500503413204.664,18473585914799.996,16.457215770624,5,90065182465.75343,48.94596964120864,-5395031254234.688,178388400000.0,1.25,1.5718006928567119,8525594500000.0,[19.985151],597824630000.0,261005480000.0,905597200000.0,1104232800000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[19.985151],[325.36975],0.44528987474175613,0.44528987474175613
10.633333333333333,244107200.0,2656494.2,81974200.0,7.199826624197496,1166.112875,6.94870195624164,11485242286766.994,18473585914799.996,16.510354456576,11,90065182465.75343,48.94596964120864,-5410292380672.357,178883660000.0,1.25,1.5718006928567119,8550367000000.0,[19.99942],599712300000.0,261821900000.0,908443800000.0,1107701300000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[19.99942],[326.42453],0.45232812039304104,0.45232812039304104
10.666666666666666,242948880.0,2638867.2,83150140.0,7.499820008593107,1169.90775,6.944804018286713,11469983243362.938,18473585914799.996,16.563499433984,11,90065182465.75343,48.94596964120864,-5425551424076.413,179378240000.0,1.25,1.5718006928567119,8575140000000.0,[20.022873],601599970000.0,262638340000.0,911293150000.0,1111169800000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.022873],[327.47943],0.45769703398317063,0.45769703398317063
10.7,241782560.0,2630499.8,84324824.0,7.799812176213954,1173.677625,7.408181963409417,11454726282058.197,18473585914799.996,16.616179892224,11,90065182465.75343,48.94596964120864,-5440808385381.153,179872170000.0,1.25,1.5718006928567119,8599913000000.0,[20.05289],603487600000.0,263454790000.0,914145150000.0,1114638400000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.05289],[328.52505],0.457587970042504,0.457587970042504
10.733333333333333,240605980.0,2632994.8,85498904.0,8.099804343834801,1177.435375,7.093412066285655,11439471403966.434,18473585914799.996,16.669178068992,10,90065182465.75343,48.94596964120864,-5456063263472.917,180365460000.0,1.25,1.5718006928567119,8624685400000.0,[20.086039],605375300000.0,264271230000.0,916994500000.0,1118106800000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.086039],[329.57706],0.4620910663398612,0.4620910663398612
10.766666666666667,239454960.0,2609783.5,86673160.0,8.399797728230412,1181.197,6.815066930095158,11424213128729.355,18473585914799.996,16.722455166976,13,90065182465.75343,48.94596964120864,-5471321538709.994,180858060000.0,1.25,1.5718006928567119,8649458600000.0,[20.118248],607263000000.0,265087660000.0,919843770000.0,1121578100000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.118248],[330.63458],0.4638616961008928,0.4638616961008928
10.8,238290400.0,2601714.0,87845770.0,8.699791112626022,1184.92525,6.746577416399998,11408956936648.672,18473585914799.996,16.775799373824,13,90065182465.75343,48.94596964120864,-5486577730790.677,181350040000.0,1.25,1.5718006928567119,8674231000000.0,[20.159105],609150600000.0,265904100000.0,922693140000.0,1125052000000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.159105],[331.69345],0.46943643176384314,0.46943643176384314
10.833333333333334,237132320.0,2587777.8,89017790.0,8.99978328024687,1188.641875,7.473098113817817,11393702826790.092,18473585914799.996,16.8284127232,13,90065182465.75343,48.94596964120864,-5501831840649.258,181841330000.0,1.25,1.5718006928567119,8699004300000.0,[20.202978],611038270000.0,266720540000.0,925542450000.0,1128528700000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.202978],[332.7377],0.46503686169779285,0.46503686169779285
10.866666666666667,235994300.0,2554757.5,90188840.0,9.299775447867717,1192.33875,7.426049084036903,11378450800267.28,18473585914799.996,16.88107220992,9,90065182465.75343,48.94596964120864,-5517083867172.07,182331980000.0,1.25,1.5718006928567119,8723777000000.0,[20.25204],612928700000.0,267536970000.0,928391760000.0,1132005400000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.25204],[333.78293],0.46844411668344643,0.46844411668344643
10.9,234842740.0,2537650.8,91357510.0,9.599768832263328,1195.9885,6.745701946957648,11363200856145.951,18473585914799.996,16.934419562496,1,90065182465.75343,48.94596964120864,-5532333811293.399,182821980000.0,1.25,1.5718006928567119,8748549500000.0,[20.31342],614819200000.0,268353420000.0,931241070000.0,1135482200000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.31342],[334.84183],0.48133958672149224,0.48133958672149224
10.933333333333334,233730290.0,2482654.2,92524950.0,9.899762216658939,1199.613625,6.617410387185152,11356956773587.78,18473585914799.996,16.99690315776,3,99071700712.32878,48.94596964120864,-5538577893851.57,183311300000.0,1.5,1.5718006928567119,8773322000000.0,[20.381166],616709550000.0,269169850000.0,934090400000.0,1138958800000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.381166],[335.9005],0.48492667870308137,0.48492667870308137
10.966666666666667,232599740.0,2449669.8,93688470.0,10.199754384279785,1203.16025,6.803836707415277,11346767161084.477,18473585914799.996,17.05019179008,6,99071700712.32878,38.94596964120864,-5548767506354.872,183800370000.0,1.5,1.5718006928567119,8793034300000.0,[20.469429],618599940000.0,269986300000.0,936939700000.0,1142435600000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.469429],[336.96814],0.5005797433920588,0.5005797433920588
11.0,231478430.0,2409807.5,94849630.0,10.499746551900634,1206.659625,6.865114701280762,11336577109785.559,18473585914799.996,17.103419604992,15,99071700712.32878,38.94596964120864,-5558957557653.79,184289000000.0,1.5,1.5718006928567119,8812745000000.0,[20.569983],620490400000.0,270805470000.0,939789000000.0,1145912300000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.569983],[338.03458],0.5071946727442586,0.5071946727442586
11.033333333333333,230342850.0,2387085.5,96007960.0,10.799739936296245,1210.102375,6.950696858466427,11326389359896.129,18473585914799.996,17.156563533824,12,99071700712.32878,38.94596964120864,-5569145307543.221,184777180000.0,1.5,1.5718006928567119,8832458000000.0,[20.685387],622380800000.0,271624650000.0,942638300000.0,1149386200000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.685387],[339.0994],0.5151092525131067,0.5151092525131067
11.066666666666666,229202080.0,2371157.5,97164664.0,11.099733320691854,1213.512375,6.676963298629659,11316198432091.291,18473585914799.996,17.209982189568,13,99071700712.32878,38.94596964120864,-5579336235348.058,185264930000.0,1.5,1.5718006928567119,8852169000000.0,[20.809267],624271160000.0,272443830000.0,945487600000.0,1152862900000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.809267],[340.16953],0.5222552135485595,0.5222552135485595
11.1,228074780.0,2342878.8,98320216.0,11.399724271537938,1216.899875,7.367878428723749,11306009804634.197,18473585914799.996,17.262705639424,5,99071700712.32878,38.94596964120864,-5589524862805.151,185752240000.0,1.5,1.5718006928567119,8871880000000.0,[20.93908],626161600000.0,273263000000.0,948337000000.0,1156339700000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[20.93908],[341.2261],0.5199841188769695,0.5199841188769695
11.133333333333333,226934670.0,2329465.2,99473750.0,11.699717655933549,1220.24675,7.457855880548929,11295820738423.906,18473585914799.996,17.315337863168,15,99071700712.32878,38.94596964120864,-5599713929015.442,186239120000.0,1.5,1.5718006928567119,8891592000000.0,[21.079441],628052000000.0,274084920000.0,951186200000.0,1159816400000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[21.079441],[342.28088],0.5253353712586244,0.5253353712586244
11.166666666666666,225803460.0,2308097.5,100626340.0,11.99971104032916,1223.5745,7.495515363673475,11285633972641.523,18473585914799.996,17.367934435328,10,99071700712.32878,38.94596964120864,-5609900694797.825,186725550000.0,1.5,1.5718006928567119,8911303000000.0,[21.224802],629942400000.0,274906840000.0,954032850000.0,1163293100000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[21.224802],[343.33496],0.5279320991721456,0.5279320991721456
11.2,224672370.0,2288140.0,101777384.0,12.299704424724771,1226.871875,6.9935486237005895,11275444028986.113,18473585914799.996,17.421033275392,1,99071700712.32878,38.94596964120864,-5620090638453.235,187211550000.0,1.5,1.5718006928567119,8931015000000.0,[21.378126],631832840000.0,275728760000.0,956879400000.0,1166769800000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[21.378126],[344.39893],0.5367013729067719,0.5367013729067719
11.233333333333333,223547860.0,2262994.0,102927016.0,12.59969780912038,1230.14075,6.7029496530604025,11265253646520.826,18473585914799.996,17.474425716736,13,99071700712.32878,38.94596964120864,-5630281020918.522,187697100000.0,1.75,1.5718006928567119,8950727000000.0,[21.538885],633723200000.0,276550680000.0,959725960000.0,1170249400000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[21.538885],[345.46854],0.5433877286459634,0.5433877286459634
11.266666666666667,222418340.0,2244691.2,104074860.0,12.899688759966466,1233.373625,6.853551994896749,11255065564426.766,18473585914799.996,17.527665065984,14,99071700712.32878,38.94596964120864,-5640469103012.582,188182200000.0,1.75,1.5718006928567119,8970438000000.0,[21.709028],635613700000.0,277369850000.0,962572600000.0,1173728800000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[21.709028],[346.53522],0.5475872303117418,0.5475872303117418
11.3,221300720.0,2215786.5,105221380.0,13.199682144362077,1236.58025,7.269000877890824,11239813047186.994,18473585914799.996,17.580483936256,7,99071700712.32878,48.94596964120864,-5655721620252.3545,188666890000.0,1.75,1.5718006928567119,8995211000000.0,[21.88599],637504060000.0,278189050000.0,965419140000.0,1177208200000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[21.88599],[347.58362],0.543843787602707,0.543843787602707
11.333333333333334,220205950.0,2166095.5,106365820.0,13.499675528757688,1239.74575,7.211667667808662,11224559873127.574,18473585914799.996,17.633361526784,11,99071700712.32878,48.94596964120864,-5670974794311.775,189150900000.0,1.75,1.5718006928567119,9019984000000.0,[22.07373],639394450000.0,279008200000.0,968268450000.0,1180687700000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[22.07373],[348.6332],0.5505747935923095,0.5505747935923095
11.366666666666667,219108830.0,2122318.2,107506744.0,13.79966647960377,1242.840125,7.226436879888233,11209308782444.22,18473585914799.996,17.6862265344,4,99071700712.32878,48.94596964120864,-5686225884995.129,189634280000.0,1.75,1.5718006928567119,9044757000000.0,[22.279995],641284900000.0,279827380000.0,971117760000.0,1184167100000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[22.279995],[349.68256],0.5611989490220258,0.5611989490220258
11.4,217983460.0,2109902.8,108644530.0,14.099659863999381,1245.872,6.838333792929441,11194057035002.65,18473585914799.996,17.739481612288,1,99071700712.32878,48.94596964120864,-5701477632436.699,190116990000.0,1.75,1.5718006928567119,9069529000000.0,[22.502575],643175300000.0,280646580000.0,973967070000.0,1187646500000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[22.502575],[350.73965],0.5739133345705063,0.5739133345705063
11.433333333333334,216879250.0,2077223.1,109781430.0,14.399653248394992,1248.88625,7.154764283411713,11178804630774.582,18473585914799.996,17.792417923072,13,99071700712.32878,48.94596964120864,-5716730036664.768,190599040000.0,2.0,1.5718006928567119,9094302000000.0,[22.729776],645065700000.0,281465750000.0,976816400000.0,1191128700000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[22.729776],[351.79044],0.5739262800554992,0.5739262800554992
