Timestep,Susceptibles,Infected,Recovered,US Debt,US GDP,Post-productivity,Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Reward,Reward Social Welfare
3.0,324358000.0,93709.555,4286179.0,0.0,85.723578125,1.4118470124265707,16935086954477.95,21466585914800.0,2.928115974144,0,0.0,0.1630441,413188458.3164501,1029627017.3942646,9589041298.803843,[86.50565],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[86.50565],[-268.2403],-0.0006280867985527516,-0.0006280867985527516
4.0,324284740.0,37161.246,4415977.5,0.0,88.319546875,1.8913803382790524,16947494296747.121,21466585914800.0,3.897589235712,0,0.0,0.1630441,413942778.0230446,1030381337.1008584,9589041298.803843,[116.940155],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[116.940155],[-359.82922],0.05143886095533323,0.05143886095533323
5.0,324243420.0,19942.654,4474485.5,0.0,89.4897109375,2.3412099422007473,16959924289946.137,21466585914800.0,4.889303318528,0,0.0,0.1630441,414698474.8209114,1031137033.8987249,9589041298.803843,[147.46645],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[147.46645],[-445.30597],0.10201095733114096,0.10201095733114096
6.0,324214460.0,13689.012,4509733.5,0.0,90.19465625,2.7612217725571404,16972376975426.695,21466585914800.0,5.9033387008,0,0.0,0.1630441,415455551.2240772,1031894110.3018914,9589041298.803843,[178.0227],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[178.0227],[-524.94763],0.14738789562793542,0.14738789562793542
7.0,324190940.0,11014.173,4535930.0,0.0,90.7186015625,3.153459702557336,16984852394615.967,21466585914800.0,6.938163150848,0,0.0,0.1630441,416214009.75115967,1032652568.8289741,9589041298.803843,[208.59058],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[208.59058],[-599.3937],0.18698590706313611,0.18698590706313611
8.0,324170100.0,9738.1,4558050.0,0.0,91.1609921875,3.520519734359024,16997350589016.783,21466585914800.0,7.99183470592,0,0.0,0.1630441,416973852.925375,1033412412.0031891,9589041298.803843,[239.16371],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[239.16371],[-669.31384],0.22125845537658884,0.22125845537658884
9.0,324150620.0,9118.442,4578193.0,0.0,91.5638515625,3.8649872947392327,17009871600207.71,21466585914800.0,9.062416646144,0,0.0,0.1630441,417735083.27454185,1034173642.3523563,9589041298.803843,[269.73938],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[269.73938],[-735.31274],0.25091332698972313,0.25091332698972313
10.0,319200770.0,8828.126,9528359.0,1.499963880041145,91.9481875,4.189249862580525,17022415469843.254,21466585914800.0,10.148120625152,0,0.0,0.1630441,418497703.33109856,1034936262.4089131,9589041298.803843,[300.31616],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[300.31616],[-797.9112],0.27665047118942193,0.27665047118942193
11.0,289598240.0,7682.871,39132024.0,10.499746551900634,92.3074921875,4.495447637294151,17034982239653.94,21466585914800.0,11.247347040256,0,0.0,0.1630441,419261715.6321049,1035700274.7099183,9589041298.803843,[330.8947],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[330.8947],[-857.5503],0.29915516419508853,0.29915516419508853
12.0,260000340.0,5563.944,68732100.0,19.499531048922268,92.594828125,4.785475353182431,17047571951446.48,21466585914800.0,12.358677168128,0,0.0,0.1630441,420027122.7192497,1036465681.797063,9589041298.803843,[361.47784],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[361.47784],[-914.6026],0.31894756151561793,0.31894756151561793
13.0,230407340.0,3325.98,98327336.0,28.499315545943897,92.78571875,5.061002286023794,17058652207570.857,21667000000000,13.489598889984,0,0.0,0.1630441,359458762.40346146,1065421521.9047744,9678565499.22734,[392.06714],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00052663],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[392.06714],[-967.56354],0.35335442642949305,0.35335442642949305
14.0,200818060.0,1632.583,127918290.0,37.499097609416005,92.890515625,5.323497490349359,17069446416446.627,21667000000000,14.632106328064,0,0.0,0.1630441,360132901.62566185,1066095661.1269747,9678565499.22734,[422.66202],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00052663],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[422.66202],[-1018.2566],0.36861683544588136,0.36861683544588136
15.0,171230960.0,655.689,157506350.0,46.49888210643764,92.9377109375,5.5742550973182325,17080260869089.793,21667000000000,15.783483670528,0,0.0,0.1630441,360808305.14780045,1066771064.6491123,9678565499.22734,[453.2606],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00052663],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[453.2606],[-1067.1915],0.3821247218676382,0.3821247218676382
16.0,141644830.0,214.89478,187092910.0,55.49866416990975,92.9551484375,5.814417575035089,17091095603466.1,21667000000000,16.942865842176,0,0.0,0.1630441,361484975.3409805,1067447734.8422921,9678565499.22734,[483.861],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00052663],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[483.861],[-1114.5631],0.3941299127551132,0.3941299127551132
17.0,112059030.0,57.452152,216678900.0,64.49845596757996,92.960390625,6.044996329722883,17101950657612.484,21667000000000,18.109488431104,0,0.0,0.1630441,362162914.5807514,1068125674.0820645,9678565499.22734,[514.4624],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00052663],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[514.4624],[-1160.5391],0.4048461831606538,0.4048461831606538
18.0,82473304.0,12.69068,246264700.0,73.49823803105207,92.961609375,6.266790254412198,17112826069637.229,21667000000000,19.282748506112,0,0.0,0.1630441,362842125.2471237,1068804884.7484362,9678565499.22734,[545.0645],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00052663],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[545.0645],[-1205.2491],0.4152576005118673,0.4152576005118673
19.0,52887604.0,2.507574,275850430.0,82.49803956292038,92.96246875,6.476041409844467,17123721877720.07,21667000000000,20.465485611008,0,0.0,0.1630441,363522609.7245636,1069485369.2258766,9678565499.22734,[575.66693],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00052663],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[575.66693],[-1248.1549],0.4301056281214141,0.4301056281214141
20.0,23926456.0,0.64957976,304811620.0,91.30782954771789,92.963296875,6.664419710989589,17134638120112.361,21667000000000,21.663993298944,0,0.0,0.1630441,364204370.4020157,1070167129.9033272,9678565499.22734,[606.2693],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00052663],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[606.2693],[-1288.0172],0.4854758009130994,0.4854758009130994
21.0,0.0,0.30598545,328738080.0,98.5861089415679,92.9633046875,6.7896551645471686,17145574835137.2,21667000000000,22.910209097728,0,0.0,0.1630441,364887409.67289734,1070850169.1742105,9678565499.22734,[636.8717],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00052663],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[636.8717],[-1319.6166],0.5152144976762567,0.5152144976762567
22.0,0.0,0.033125333,328738080.0,98.5861089415679,92.9633046875,6.914890618104752,17156532061189.535,21667000000000,24.156424896512,0,0.0,0.1630441,365571729.93512535,1071534489.4364368,9678565499.22734,[667.4741],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00052663],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[667.4741],[-1351.3414],0.5152144976762567,0.5152144976762567
23.0,0.0,0.0035860774,328738080.0,98.5861089415679,92.9633046875,7.040126071662334,17167509836736.334,21667000000000,25.402640695296,0,0.0,0.1630441,366257333.5911026,1072220093.0924139,9678565499.22734,[698.07654],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00052663],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[698.07654],[-1383.0663],0.5152144976762567,0.5152144976762567
24.0,0.0,0.0003882211,328738080.0,98.5861089415679,92.9633046875,7.165361525219917,17178508200316.709,21667000000000,26.648854396928,0,0.0,0.1630441,366944223.04774284,1072906982.5490552,9678565499.22734,[728.67896],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00052663],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[728.67896],[-1414.7911],0.5152144976762567,0.5152144976762567
25.0,0.0,4.2027983e-05,328738080.0,98.5861089415679,92.9633046875,7.290596978777497,17186693969499.695,22103000000000,27.911788691456,0,0.0,0.1630441,225893920.6338215,1126616201.8807888,9873325020.972996,[759.2814],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.020351306971080733,[0.01543379],[0.00091316],[0.06155188],[0.00517346],[-3.8522265],[-0.00233977],[759.2814],[-1443.6992],0.5478607567189252,0.5478607567189252
26.0,0.0,4.5498596e-06,328738080.0,98.5861089415679,92.9633046875,7.415832432335081,17193477677164.264,22103000000000,29.183082233856,0,0.0,0.1630441,226338580.58192825,1127060861.8288956,9873325020.972996,[789.8838],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.020351306971080733,[0.01543379],[0.00091316],[0.06155188],[0.00517346],[-3.8522265],[-0.00233977],[789.8838],[-1471.3921],0.5478607567189252,0.5478607567189252
27.0,0.0,4.9255806e-07,328738080.0,98.5861089415679,92.9633046875,7.541067885892662,17200274738189.959,22103000000000,30.454373679104,0,0.0,0.1630441,226784115.81905937,1127506397.066027,9873325020.972996,[820.4862],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.020351306971080733,[0.01543379],[0.00091316],[0.06155188],[0.00517346],[-3.8522265],[-0.00233977],[820.4862],[-1499.085],0.5478607567189252,0.5478607567189252
28.0,0.0,5.332328e-08,328738080.0,98.5861089415679,92.9633046875,7.666303339450245,17207085178862.145,22103000000000,31.725665124352,0,0.0,0.1630441,227230528.06817436,1127952809.3151417,9873325020.972996,[851.0886],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.020351306971080733,[0.01543379],[0.00091316],[0.06155188],[0.00517346],[-3.8522265],[-0.00233977],[851.0886],[-1526.7778],0.5478607567189252,0.5478607567189252
29.0,0.0,5.7726646e-09,328738080.0,98.5861089415679,92.9633046875,7.791538793007826,17213909025517.93,22103000000000,32.996958666752,0,0.0,0.1630441,227677819.055624,1128400100.3025908,9873325020.972996,[881.69104],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.020351306971080733,[0.01543379],[0.00091316],[0.06155188],[0.00517346],[-3.8522265],[-0.00233977],[881.69104],[-1554.4707],0.5478607567189252,0.5478607567189252
30.0,0.0,6.249363e-10,328738080.0,98.5861089415679,92.9633046875,7.916774246565408,17220746304546.271,22103000000000,34.268252209152,0,0.0,0.1630441,228125990.51115417,1128848271.7581224,9873325020.972996,[912.29346],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.020351306971080733,[0.01543379],[0.00091316],[0.06155188],[0.00517346],[-3.8522265],[-0.00233977],[912.29346],[-1582.1636],0.5478607567189252,0.5478607567189252
31.0,0.0,6.765428e-11,328738080.0,98.5861089415679,92.9633046875,8.04200970012299,17227597042388.068,22103000000000,35.539545751552,0,0.0,0.1630441,228575044.16792488,1129297325.4148915,9873325020.972996,[942.8959],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.020351306971080733,[0.01543379],[0.00091316],[0.06155188],[0.00517346],[-3.8522265],[-0.00233977],[942.8959],[-1609.8564],0.5478607567189252,0.5478607567189252
32.0,0.0,7.324108e-12,328738080.0,98.5861089415679,92.9633046875,8.167245153680572,17234461265536.262,22103000000000,36.810835099648,0,0.0,0.1630441,229024981.76249504,1129747263.0094624,9873325020.972996,[973.4983],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.020351306971080733,[0.01543379],[0.00091316],[0.06155188],[0.00517346],[-3.8522265],[-0.00233977],[973.4983],[-1637.5493],0.5478607567189252,0.5478607567189252
33.0,0.0,7.928923e-13,328738080.0,98.5861089415679,92.9633046875,8.292480607238154,17241339000535.947,22103000000000,38.082128642048,0,0.0,0.1630441,229475805.03485107,1130198086.281819,9873325020.972996,[1004.1007],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.020351306971080733,[0.01543379],[0.00091316],[0.06155188],[0.00517346],[-3.8522265],[-0.00233977],[1004.1007],[-1665.2422],0.5478607567189252,0.5478607567189252
1.0,324785470.0,1646663.9,2305758.5,0.0,46.11516796875,0.1479667297001857,16910340057698.977,21466585914800.0,1.687170056192,0,0.0,0.1630441,411683940.1438675,1028122499.2216817,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[27.852333],[25.291967],0.8599829674494603,0.8599829674494603
2.0,304629570.0,10659642.0,13448664.0,0.0,268.97328125,0.276224766967955,16922702221862.273,21466585914800.0,3.391677792256,0,0.0,0.1630441,412435513.1916828,1028874072.2694967,9589041298.803843,[44.106766],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[44.106766],[49.488644],0.253579416490017,0.253579416490017
3.0,264722660.0,18462690.0,45552550.0,0.0,911.051,0.3995753206192508,16935086954477.95,21466585914800.0,5.093328945152,0,0.0,0.1630441,413188458.3164501,1029627017.3942646,9589041298.803843,[33.37263],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[33.37263],[73.406044],-0.30803333456073756,-0.30803333456073756
4.0,216788130.0,22109290.0,89840510.0,0.0,1796.810125,0.521667930460895,16947494296747.121,21466585914800.0,6.788799266816,0,0.0,0.1630441,413942778.0230446,1030381337.1008584,9589041298.803843,[6.9507384],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[6.9507384],[96.76915],-0.5775925419667998,-0.5775925419667998
5.0,172504530.0,20030770.0,136202620.0,0.0,2724.05225,0.6435586981888399,16959924289946.137,21466585914800.0,8.478846877696,0,0.0,0.1630441,414698474.8209114,1031137033.8987249,9589041298.803843,[-22.141748],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-22.141748],[119.65235],-0.44980002425571086,-0.44980002425571086
6.0,141499040.0,14122581.0,173116260.0,0.0,3462.32525,0.7655875707524253,16972376975426.695,21466585914800.0,10.166566125568,0,0.0,0.1630441,415455551.2240772,1031894110.3018914,9589041298.803843,[-39.068764],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-39.068764],[142.3345],-0.04120733988566044,-0.04120733988566044
7.0,122069590.0,8926409.0,197741920.0,0.0,3954.838,0.8878603493572843,16984852394615.967,21466585914800.0,11.853822427136,0,0.0,0.1630441,416214009.75115967,1032652568.8289741,9589041298.803843,[-40.17418],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-40.17418],[164.97757],0.3237473865960439,0.3237473865960439
8.0,110547960.0,5338909.5,212851020.0,0.0,4257.02,1.010399064346497,16997350589016.783,21466585914800.0,13.541083971584,0,0.0,0.1630441,416973852.925375,1033412412.0031891,9589041298.803843,[-29.026508],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-29.026508],[187.62163],0.5774538879551322,0.5774538879551322
9.0,103595416.0,3239330.8,221903140.0,0.0,4438.0625,1.1331947375062763,17009871600207.71,21466585914800.0,15.22832244736,0,0.0,0.1630441,417735083.27454185,1034173642.3523563,9589041298.803843,[-10.080069],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-10.080069],[210.26317],0.7263593781897676,0.7263593781897676
10.0,94310480.0,2017827.4,232409580.0,1.499963880041145,4549.573,1.256227327752283,17022415469843.254,21466585914800.0,16.915412025344,0,0.0,0.1630441,418497703.33109856,1034936262.4089131,9589041298.803843,[13.34276],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[13.34276],[232.89108],0.8125174326471694,0.8125174326471694
11.0,62505736.0,1057373.0,265174750.0,10.466472629217495,4615.35,1.3794737007643347,17034982239653.94,21466585914800.0,18.602386259968,0,0.0,0.1630441,419261715.6321049,1035700274.7099183,9589041298.803843,[39.709736],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[39.709736],[255.5089],0.8798482328443851,0.8798482328443851
12.0,37067076.0,433169.2,291237600.0,17.923078882084294,4646.353,1.5029109529174627,17047571951446.48,21466585914800.0,20.28934791168,0,0.0,0.1630441,420027122.7192497,1036465681.797063,9589041298.803843,[68.31543],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[68.31543],[278.12585],0.9241866587808618,0.9241866587808618
13.0,20720598.0,142135.55,307875070.0,22.807678807576306,4657.952,1.62651777115371,17045878293703.582,22810000000000,22.064247341056,0,0.0,0.1630441,-151880829.98765945,1064655629.8698094,10189139199.583498,[98.170334],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00096022],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[98.170334],[308.36072],1.0165694839909651,1.0165694839909651
14.0,10421942.0,37786.445,318278080.0,25.918847766863617,4661.46,1.7502749258719075,17041317455091.25,22810000000000,23.85664540672,0,0.0,0.1630441,-152165671.6309967,1064370788.2264723,10189139199.583498,[128.54613],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00096022],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[128.54613],[339.79938],1.0240364528828911,1.0240364528828911
15.0,5709220.0,8159.9355,323020450.0,27.348305024845388,4662.323,1.874165374725522,17036748062952.01,22810000000000,25.648919740416,0,0.0,0.1630441,-152451047.47448158,1064085412.3829874,10189139199.583498,[159.09215],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00096022],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[159.09215],[371.22815],1.02611345319745,1.02611345319745
16.0,2214073.5,1424.847,326522240.0,28.410921726473436,4662.496,1.9981741414251686,17032170101244.342,22810000000000,27.441070342144,0,0.0,0.1630441,-152736958.51996803,1063799501.337501,10189139199.583498,[189.68266],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00096022],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[189.68266],[402.647],1.0265328668746447,1.0265328668746447
17.0,687775.0,202.94905,328049800.0,28.875155368448585,4662.524,2.122288157041903,17027583553896.629,22810000000000,29.233107697664,0,0.0,0.1630441,-153023405.77119064,1063513054.0862797,10189139199.583498,[220.28249],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00096022],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[220.28249],[434.0567],1.026552455393988,1.026552455393988
18.0,14304.058,24.03349,328723400.0,29.080018868282902,4662.5275,2.2464500723651746,17022988404807.115,22810000000000,31.025090527232,0,0.0,0.1630441,-153310390.23376083,1063226069.6237082,10189139199.583498,[250.88385],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00096022],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[250.88385],[465.4629],1.02673083633231,1.02673083633231
19.0,0.0,2.603321,328737730.0,29.084370054837237,4662.5275,2.368676054040624,17018384637843.854,22810000000000,32.819208257536,0,0.0,0.1630441,-153597912.91518402,1062938546.942285,10189139199.583498,[281.48535],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00096022],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[281.48535],[497.04654],1.0283649073193553,1.0283649073193553
20.0,0.0,0.28182992,328737730.0,29.084370054837237,4662.5275,2.4865137789305902,17013772236844.635,22810000000000,34.618162020352,0,0.0,0.1630441,-153885974.82485008,1062650485.0326189,10189139199.583498,[312.08685],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00096022],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[312.08685],[529.0408],1.0364681476527728,1.0364681476527728
21.0,0.0,0.03051031,328737730.0,29.084370054837237,4662.5275,2.6117492324881724,17009151185616.934,22810000000000,36.408962056192,0,0.0,0.1630441,-154174576.9740448,1062361882.8834255,10189139199.583498,[342.68835],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00096022],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[342.68835],[560.30743],1.0257988653914396,1.0257988653914396
22.0,0.0,0.0033029807,328737730.0,29.084370054837237,4662.5275,2.7369846860457545,17004521467937.88,22810000000000,38.199762092032,0,0.0,0.1630441,-154463720.37594414,1062072739.4815251,10189139199.583498,[373.28986],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00096022],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[373.28986],[591.61847],1.0257988653914396,1.0257988653914396
23.0,0.0,0.0003575736,328737730.0,29.084370054837237,4662.5275,2.862220139603337,16999883067554.152,22810000000000,39.990562127872,0,0.0,0.1630441,-154753406.04563332,1061783053.8118361,10189139199.583498,[403.89136],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00096022],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[403.89136],[622.9295],1.0257988653914396,1.0257988653914396
24.0,0.0,3.8710154e-05,328737730.0,29.084370054837237,4662.5275,2.987455593160919,16995235968181.965,22810000000000,41.781362163712,0,0.0,0.1630441,-155043635.00009537,1061492824.8573747,10189139199.583498,[434.49286],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018170957953892456,[0.0077169],[0.00096022],[0.03104379],[0.00265634],[-1.8170958],[-0.00060508],[434.49286],[654.24054],1.0257988653914396,1.0257988653914396
25.0,0.0,4.190679e-06,328737730.0,29.084370054837237,4662.5275,3.112691046718501,16983368215620.883,23654000000000,43.61633660928,0,0.0,0.1630441,-516150093.5020218,1077397917.6245623,10566150750.852612,[465.09436],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018863185688476055,[0.01543379],[0.00153983],[0.06159645],[0.00517714],[-3.7034144],[-0.00156742],[465.09436],[689.0682],1.066632351868567,1.066632351868567
26.0,0.0,4.536739e-07,328737730.0,29.084370054837237,4662.5275,3.237926500276083,16967868478097.627,23654000000000,45.473402454016,0,0.0,0.1630441,-517133279.99155617,1076414731.1350265,10566150750.852612,[495.69586],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018863185688476055,[0.01543379],[0.00153983],[0.06159645],[0.00517714],[-3.7034144],[-0.00156742],[495.69586],[725.4201],1.066632351868567,1.066632351868567
27.0,0.0,4.911377e-08,328737730.0,29.084370054837237,4662.5275,3.3631619538336652,16952339215959.893,23654000000000,47.330459910144,0,0.0,0.1630441,-518118339.3000374,1075429671.8265467,10566150750.852612,[526.2978],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018863185688476055,[0.01543379],[0.00153983],[0.06159645],[0.00517714],[-3.7034144],[-0.00156742],[526.2978],[761.77203],1.066632351868567,1.066632351868567
28.0,0.0,5.3169513e-09,328737730.0,29.084370054837237,4662.5275,3.488397407391247,16936780372967.836,23654000000000,49.18752575488,0,0.0,0.1630441,-519105274.9948921,1074442736.1316907,10566150750.852612,[556.9002],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018863185688476055,[0.01543379],[0.00153983],[0.06159645],[0.00517714],[-3.7034144],[-0.00156742],[556.9002],[798.12396],1.066632351868567,1.066632351868567
29.0,0.0,5.756018e-10,328737730.0,29.084370054837237,4662.5275,3.6136328609488295,16921191892774.475,23654000000000,51.044587405312,0,0.0,0.1630441,-520094090.6503525,1073453920.4762315,10566150750.852612,[587.5026],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018863185688476055,[0.01543379],[0.00153983],[0.06159645],[0.00517714],[-3.7034144],[-0.00156742],[587.5026],[834.4759],1.066632351868567,1.066632351868567
30.0,0.0,6.231342e-11,328737730.0,29.084370054837237,4662.5275,3.738868314506411,16905573718925.508,23654000000000,52.901649055744,0,0.0,0.1630441,-521084789.84745026,1072463221.2791332,10566150750.852612,[618.10504],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.018863185688476055,[0.01543379],[0.00153983],[0.06159645],[0.00517714],[-3.7034144],[-0.00156742],[618.10504],[870.8278],1.066632351868567,1.066632351868567
